"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.330714285714286,0.0859394589224084,0.00859394589224084,"weighted","soil micro-food web","arable"
"2",0.1,0.321428571428571,0.0864446993407613,0.00864446993407613,"weighted","soil micro-food web","arable"
"3",0.15,0.32,0.10767305084932,0.010767305084932,"weighted","soil micro-food web","arable"
"4",0.2,0.275714285714286,0.113061626356425,0.0113061626356425,"weighted","soil micro-food web","arable"
"5",0.25,0.262857142857143,0.134257772414564,0.0134257772414564,"weighted","soil micro-food web","arable"
"6",0.3,0.244285714285714,0.125652286955187,0.0125652286955187,"weighted","soil micro-food web","arable"
"7",0.35,0.252857142857143,0.124515138797393,0.0124515138797393,"weighted","soil micro-food web","arable"
"8",0.4,0.184285714285714,0.120630173826258,0.0120630173826258,"weighted","soil micro-food web","arable"
"9",0.45,0.226428571428571,0.120148588690233,0.0120148588690233,"weighted","soil micro-food web","arable"
"10",0.5,0.157142857142857,0.102534366080753,0.0102534366080753,"weighted","soil micro-food web","arable"
"11",0.55,0.141428571428571,0.0812066290059906,0.00812066290059906,"weighted","soil micro-food web","arable"
"12",0.6,0.124285714285714,0.0987553964300528,0.00987553964300529,"weighted","soil micro-food web","arable"
"13",0.65,0.0814285714285714,0.0855578177449789,0.00855578177449789,"weighted","soil micro-food web","arable"
"14",0.7,0.0728571428571429,0.0824661121782912,0.00824661121782912,"weighted","soil micro-food web","arable"
"15",0.75,0.03,0.0584800258200475,0.00584800258200475,"weighted","soil micro-food web","arable"
"16",0.8,0.0378571428571429,0.064573669654248,0.0064573669654248,"weighted","soil micro-food web","arable"
"17",0.85,0.02,0.0498192982885396,0.00498192982885396,"weighted","soil micro-food web","arable"
"18",0.9,0,0,0,"weighted","soil micro-food web","arable"
"19",0.95,0,0,0,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.503571428571429,0.0727688115758192,0.00727688115758192,"unweighted","soil micro-food web","arable"
"22",0.1,0.517857142857143,0.0668635003945606,0.00668635003945606,"unweighted","soil micro-food web","arable"
"23",0.15,0.457857142857143,0.096898406462725,0.0096898406462725,"unweighted","soil micro-food web","arable"
"24",0.2,0.393571428571429,0.102280228314676,0.0102280228314676,"unweighted","soil micro-food web","arable"
"25",0.25,0.336428571428571,0.109012073830265,0.0109012073830265,"unweighted","soil micro-food web","arable"
"26",0.3,0.337142857142857,0.1144479368149,0.01144479368149,"unweighted","soil micro-food web","arable"
"27",0.35,0.306428571428571,0.10948380598252,0.010948380598252,"unweighted","soil micro-food web","arable"
"28",0.4,0.242142857142857,0.0978510599430215,0.00978510599430215,"unweighted","soil micro-food web","arable"
"29",0.45,0.222142857142857,0.109295357448342,0.0109295357448342,"unweighted","soil micro-food web","arable"
"30",0.5,0.199285714285714,0.0985856484295404,0.00985856484295404,"unweighted","soil micro-food web","arable"
"31",0.55,0.145,0.0981455551193881,0.00981455551193881,"unweighted","soil micro-food web","arable"
"32",0.6,0.152857142857143,0.102040610183259,0.0102040610183259,"unweighted","soil micro-food web","arable"
"33",0.65,0.104285714285714,0.093280752040808,0.0093280752040808,"unweighted","soil micro-food web","arable"
"34",0.7,0.0707142857142857,0.0783086251641409,0.00783086251641409,"unweighted","soil micro-food web","arable"
"35",0.75,0.035,0.064605585469692,0.0064605585469692,"unweighted","soil micro-food web","arable"
"36",0.8,0.0378571428571429,0.064573669654248,0.0064573669654248,"unweighted","soil micro-food web","arable"
"37",0.85,0.01,0.0366331999966061,0.00366331999966061,"unweighted","soil micro-food web","arable"
"38",0.9,0,0,0,"unweighted","soil micro-food web","arable"
"39",0.95,0,0,0,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
