"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.2,0.0574307323005264,0.00574307323005264,"weighted","soil micro-food web","arable"
"2",0.1,0.211428571428571,0.0665118796766101,0.00665118796766101,"weighted","soil micro-food web","arable"
"3",0.15,0.197142857142857,0.0806590049362354,0.00806590049362354,"weighted","soil micro-food web","arable"
"4",0.2,0.172857142857143,0.0794097998103276,0.00794097998103276,"weighted","soil micro-food web","arable"
"5",0.25,0.175,0.100182784917037,0.0100182784917037,"weighted","soil micro-food web","arable"
"6",0.3,0.170714285714286,0.0918751494360702,0.00918751494360702,"weighted","soil micro-food web","arable"
"7",0.35,0.168571428571429,0.0938865133344825,0.00938865133344825,"weighted","soil micro-food web","arable"
"8",0.4,0.141428571428571,0.0812066290059906,0.00812066290059906,"weighted","soil micro-food web","arable"
"9",0.45,0.128571428571429,0.0908059608805326,0.00908059608805326,"weighted","soil micro-food web","arable"
"10",0.5,0.131428571428571,0.0889249566075121,0.00889249566075121,"weighted","soil micro-food web","arable"
"11",0.55,0.129285714285714,0.0945292887722447,0.00945292887722447,"weighted","soil micro-food web","arable"
"12",0.6,0.0992857142857143,0.0907463499024303,0.00907463499024303,"weighted","soil micro-food web","arable"
"13",0.65,0.0828571428571429,0.080403025220737,0.0080403025220737,"weighted","soil micro-food web","arable"
"14",0.7,0.0564285714285714,0.0705538065641873,0.00705538065641873,"weighted","soil micro-food web","arable"
"15",0.75,0.0428571428571429,0.0681044706603994,0.00681044706603994,"weighted","soil micro-food web","arable"
"16",0.8,0.0407142857142857,0.0667709450376153,0.00667709450376153,"weighted","soil micro-food web","arable"
"17",0.85,0.0114285714285714,0.0389514177634701,0.00389514177634701,"weighted","soil micro-food web","arable"
"18",0.9,0,0,0,"weighted","soil micro-food web","arable"
"19",0.95,0,0,0,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.350714285714286,0.0538125885040756,0.00538125885040756,"unweighted","soil micro-food web","arable"
"22",0.1,0.342142857142857,0.0500412116286738,0.00500412116286738,"unweighted","soil micro-food web","arable"
"23",0.15,0.337142857142857,0.0767028228045107,0.00767028228045107,"unweighted","soil micro-food web","arable"
"24",0.2,0.305,0.0940702203101829,0.00940702203101829,"unweighted","soil micro-food web","arable"
"25",0.25,0.265714285714286,0.0873815716504944,0.00873815716504944,"unweighted","soil micro-food web","arable"
"26",0.3,0.265,0.105650989201589,0.0105650989201589,"unweighted","soil micro-food web","arable"
"27",0.35,0.235714285714286,0.105262479790371,0.0105262479790371,"unweighted","soil micro-food web","arable"
"28",0.4,0.205,0.0945074789343188,0.00945074789343188,"unweighted","soil micro-food web","arable"
"29",0.45,0.202857142857143,0.107308673997732,0.0107308673997732,"unweighted","soil micro-food web","arable"
"30",0.5,0.173571428571429,0.0959148036373552,0.00959148036373552,"unweighted","soil micro-food web","arable"
"31",0.55,0.132142857142857,0.107142857142857,0.0107142857142857,"unweighted","soil micro-food web","arable"
"32",0.6,0.146428571428571,0.0986274596590846,0.00986274596590847,"unweighted","soil micro-food web","arable"
"33",0.65,0.109285714285714,0.0858194400677826,0.00858194400677826,"unweighted","soil micro-food web","arable"
"34",0.7,0.0771428571428571,0.0803773824118498,0.00803773824118498,"unweighted","soil micro-food web","arable"
"35",0.75,0.045,0.0655243821076361,0.00655243821076361,"unweighted","soil micro-food web","arable"
"36",0.8,0.0357142857142857,0.0669597761829351,0.00669597761829351,"unweighted","soil micro-food web","arable"
"37",0.85,0.0228571428571429,0.0526361355967815,0.00526361355967815,"unweighted","soil micro-food web","arable"
"38",0.9,0,0,0,"unweighted","soil micro-food web","arable"
"39",0.95,0,0,0,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
