"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.447272727272727,0.0910742301749151,0.00910742301749151,"weighted","soil micro-food web","arable"
"2",0.1,0.454545454545455,0.0913670741144738,0.00913670741144738,"weighted","soil micro-food web","arable"
"3",0.15,0.385454545454545,0.116377409653187,0.0116377409653187,"weighted","soil micro-food web","arable"
"4",0.2,0.367272727272727,0.12115701226578,0.012115701226578,"weighted","soil micro-food web","arable"
"5",0.25,0.272727272727273,0.125276220395615,0.0125276220395615,"weighted","soil micro-food web","arable"
"6",0.3,0.258181818181818,0.118931717040943,0.0118931717040943,"weighted","soil micro-food web","arable"
"7",0.35,0.216363636363636,0.12036896833601,0.012036896833601,"weighted","soil micro-food web","arable"
"8",0.4,0.183636363636364,0.125262892429154,0.0125262892429154,"weighted","soil micro-food web","arable"
"9",0.45,0.16,0.113471873603138,0.0113471873603138,"weighted","soil micro-food web","arable"
"10",0.5,0.103636363636364,0.0975704531179712,0.00975704531179712,"weighted","soil micro-food web","arable"
"11",0.55,0.112727272727273,0.114933823517258,0.0114933823517258,"weighted","soil micro-food web","arable"
"12",0.6,0.0654545454545455,0.0877123911498949,0.00877123911498949,"weighted","soil micro-food web","arable"
"13",0.65,0.0690909090909091,0.0993509280047262,0.00993509280047262,"weighted","soil micro-food web","arable"
"14",0.7,0.0254545454545455,0.0634063796399595,0.00634063796399595,"weighted","soil micro-food web","arable"
"15",0.75,0.0254545454545455,0.0634063796399595,0.00634063796399595,"weighted","soil micro-food web","arable"
"16",0.8,0.00727272727272727,0.0358084337394423,0.00358084337394423,"weighted","soil micro-food web","arable"
"17",0.85,0.0163636363636364,0.0522951802299384,0.00522951802299384,"weighted","soil micro-food web","arable"
"18",0.9,0,0,0,"weighted","soil micro-food web","arable"
"19",0.95,0,0,0,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.425454545454545,0.0865627688308224,0.00865627688308224,"unweighted","soil micro-food web","arable"
"22",0.1,0.456363636363636,0.0913487988719439,0.00913487988719439,"unweighted","soil micro-food web","arable"
"23",0.15,0.356363636363636,0.10939657208587,0.010939657208587,"unweighted","soil micro-food web","arable"
"24",0.2,0.361818181818182,0.114102807614016,0.0114102807614016,"unweighted","soil micro-food web","arable"
"25",0.25,0.292727272727273,0.123653107492575,0.0123653107492575,"unweighted","soil micro-food web","arable"
"26",0.3,0.276363636363636,0.122527300265941,0.0122527300265941,"unweighted","soil micro-food web","arable"
"27",0.35,0.207272727272727,0.126654671423805,0.0126654671423805,"unweighted","soil micro-food web","arable"
"28",0.4,0.201818181818182,0.115267449251004,0.0115267449251004,"unweighted","soil micro-food web","arable"
"29",0.45,0.123636363636364,0.123612594268916,0.0123612594268916,"unweighted","soil micro-food web","arable"
"30",0.5,0.0909090909090909,0.0984053504104229,0.00984053504104229,"unweighted","soil micro-food web","arable"
"31",0.55,0.109090909090909,0.112644894216313,0.0112644894216313,"unweighted","soil micro-food web","arable"
"32",0.6,0.0472727272727273,0.0842164575395504,0.00842164575395504,"unweighted","soil micro-food web","arable"
"33",0.65,0.0672727272727273,0.0919318047028314,0.00919318047028314,"unweighted","soil micro-food web","arable"
"34",0.7,0.0381818181818182,0.0744291237709695,0.00744291237709695,"unweighted","soil micro-food web","arable"
"35",0.75,0.0363636363636364,0.0730936592915791,0.00730936592915791,"unweighted","soil micro-food web","arable"
"36",0.8,0.0163636363636364,0.0522951802299384,0.00522951802299384,"unweighted","soil micro-food web","arable"
"37",0.85,0.0109090909090909,0.0433969557410804,0.00433969557410804,"unweighted","soil micro-food web","arable"
"38",0.9,0,0,0,"unweighted","soil micro-food web","arable"
"39",0.95,0,0,0,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
