"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.265384615384615,0.0641025641025641,0.00641025641025641,"weighted","soil micro-food web","arable"
"2",0.1,0.266153846153846,0.06128541602568,0.006128541602568,"weighted","soil micro-food web","arable"
"3",0.15,0.230769230769231,0.0846895203943354,0.00846895203943354,"weighted","soil micro-food web","arable"
"4",0.2,0.200769230769231,0.100143343560411,0.0100143343560411,"weighted","soil micro-food web","arable"
"5",0.25,0.190769230769231,0.0937213686281901,0.00937213686281901,"weighted","soil micro-food web","arable"
"6",0.3,0.171538461538462,0.0887254938381785,0.00887254938381785,"weighted","soil micro-food web","arable"
"7",0.35,0.121538461538462,0.0954277166574214,0.00954277166574214,"weighted","soil micro-food web","arable"
"8",0.4,0.123076923076923,0.0959399329942036,0.00959399329942036,"weighted","soil micro-food web","arable"
"9",0.45,0.0861538461538462,0.0834668108002818,0.00834668108002818,"weighted","soil micro-food web","arable"
"10",0.5,0.116153846153846,0.0962478173288383,0.00962478173288383,"weighted","soil micro-food web","arable"
"11",0.55,0.0669230769230769,0.0879134060285244,0.00879134060285244,"weighted","soil micro-food web","arable"
"12",0.6,0.0546153846153846,0.0767636265049588,0.00767636265049588,"weighted","soil micro-food web","arable"
"13",0.65,0.0492307692307692,0.0799856540839876,0.00799856540839876,"weighted","soil micro-food web","arable"
"14",0.7,0.0323076923076923,0.0600639190937883,0.00600639190937883,"weighted","soil micro-food web","arable"
"15",0.75,0.00923076923076923,0.0350550511834172,0.00350550511834172,"weighted","soil micro-food web","arable"
"16",0.8,0.0238461538461538,0.0554215106323764,0.00554215106323764,"weighted","soil micro-food web","arable"
"17",0.85,0.00307692307692308,0.02164696832866,0.002164696832866,"weighted","soil micro-food web","arable"
"18",0.9,0,0,0,"weighted","soil micro-food web","arable"
"19",0.95,0,0,0,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.151538461538462,0.0695408750122671,0.00695408750122671,"unweighted","soil micro-food web","arable"
"22",0.1,0.150769230769231,0.0832086210436293,0.00832086210436293,"unweighted","soil micro-food web","arable"
"23",0.15,0.146153846153846,0.0878079636449294,0.00878079636449294,"unweighted","soil micro-food web","arable"
"24",0.2,0.130769230769231,0.0937341224376835,0.00937341224376835,"unweighted","soil micro-food web","arable"
"25",0.25,0.127692307692308,0.0909640620363498,0.00909640620363498,"unweighted","soil micro-food web","arable"
"26",0.3,0.127692307692308,0.0916187708017846,0.00916187708017846,"unweighted","soil micro-food web","arable"
"27",0.35,0.0953846153846154,0.0941286334195414,0.00941286334195414,"unweighted","soil micro-food web","arable"
"28",0.4,0.115384615384615,0.0911478545268865,0.00911478545268865,"unweighted","soil micro-food web","arable"
"29",0.45,0.0861538461538462,0.0883373000080337,0.00883373000080337,"unweighted","soil micro-food web","arable"
"30",0.5,0.0892307692307692,0.0982301087474654,0.00982301087474654,"unweighted","soil micro-food web","arable"
"31",0.55,0.0592307692307692,0.0838775487796904,0.00838775487796904,"unweighted","soil micro-food web","arable"
"32",0.6,0.0338461538461538,0.0649777091289093,0.00649777091289093,"unweighted","soil micro-food web","arable"
"33",0.65,0.0523076923076923,0.0740569382287353,0.00740569382287353,"unweighted","soil micro-food web","arable"
"34",0.7,0.0353846153846154,0.0603022689155527,0.00603022689155527,"unweighted","soil micro-food web","arable"
"35",0.75,0.00615384615384615,0.0302994439333742,0.00302994439333742,"unweighted","soil micro-food web","arable"
"36",0.8,0.0230769230769231,0.055210812505021,0.0055210812505021,"unweighted","soil micro-food web","arable"
"37",0.85,0.00769230769230769,0.0336989097780908,0.00336989097780908,"unweighted","soil micro-food web","arable"
"38",0.9,0,0,0,"unweighted","soil micro-food web","arable"
"39",0.95,0,0,0,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
