"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.422142857142857,0.104078348459307,0.0104078348459307,"weighted","soil micro-food web","arable"
"2",0.1,0.418571428571429,0.0947063075173475,0.00947063075173476,"weighted","soil micro-food web","arable"
"3",0.15,0.383571428571429,0.103860248141885,0.0103860248141885,"weighted","soil micro-food web","arable"
"4",0.2,0.367142857142857,0.123517804845257,0.0123517804845257,"weighted","soil micro-food web","arable"
"5",0.25,0.33,0.12003057399285,0.012003057399285,"weighted","soil micro-food web","arable"
"6",0.3,0.336428571428571,0.129734597388812,0.0129734597388812,"weighted","soil micro-food web","arable"
"7",0.35,0.282142857142857,0.116365899083855,0.0116365899083855,"weighted","soil micro-food web","arable"
"8",0.4,0.274285714285714,0.125463478002616,0.0125463478002616,"weighted","soil micro-food web","arable"
"9",0.45,0.274285714285714,0.112008333759507,0.0112008333759507,"weighted","soil micro-food web","arable"
"10",0.5,0.232857142857143,0.11558603692298,0.011558603692298,"weighted","soil micro-food web","arable"
"11",0.55,0.189285714285714,0.105201262873422,0.0105201262873422,"weighted","soil micro-food web","arable"
"12",0.6,0.174285714285714,0.0996385965770791,0.00996385965770791,"weighted","soil micro-food web","arable"
"13",0.65,0.147142857142857,0.107835662931883,0.0107835662931883,"weighted","soil micro-food web","arable"
"14",0.7,0.101428571428571,0.0832126522577791,0.00832126522577791,"weighted","soil micro-food web","arable"
"15",0.75,0.06,0.0737152029653101,0.00737152029653101,"weighted","soil micro-food web","arable"
"16",0.8,0.0507142857142857,0.0683273373238551,0.00683273373238551,"weighted","soil micro-food web","arable"
"17",0.85,0.02,0.0498192982885396,0.00498192982885396,"weighted","soil micro-food web","arable"
"18",0.9,0,0,0,"weighted","soil micro-food web","arable"
"19",0.95,0,0,0,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.648571428571429,0.065544041978494,0.0065544041978494,"unweighted","soil micro-food web","arable"
"22",0.1,0.642857142857143,0.071788415375658,0.0071788415375658,"unweighted","soil micro-food web","arable"
"23",0.15,0.592142857142857,0.0712805103260332,0.00712805103260332,"unweighted","soil micro-food web","arable"
"24",0.2,0.507142857142857,0.0927710778863067,0.00927710778863067,"unweighted","soil micro-food web","arable"
"25",0.25,0.454285714285714,0.0938865133344825,0.00938865133344825,"unweighted","soil micro-food web","arable"
"26",0.3,0.448571428571429,0.102574567754943,0.0102574567754943,"unweighted","soil micro-food web","arable"
"27",0.35,0.367142857142857,0.10982454476509,0.010982454476509,"unweighted","soil micro-food web","arable"
"28",0.4,0.342142857142857,0.100654936306397,0.0100654936306397,"unweighted","soil micro-food web","arable"
"29",0.45,0.313571428571429,0.0890263187247761,0.00890263187247761,"unweighted","soil micro-food web","arable"
"30",0.5,0.266428571428571,0.0967706774153263,0.00967706774153263,"unweighted","soil micro-food web","arable"
"31",0.55,0.208571428571429,0.102373401513558,0.0102373401513558,"unweighted","soil micro-food web","arable"
"32",0.6,0.229285714285714,0.103183205324605,0.0103183205324605,"unweighted","soil micro-food web","arable"
"33",0.65,0.158571428571429,0.0976850162486819,0.00976850162486819,"unweighted","soil micro-food web","arable"
"34",0.7,0.1,0.0824786098842323,0.00824786098842322,"unweighted","soil micro-food web","arable"
"35",0.75,0.0592857142857143,0.0725418296435328,0.00725418296435328,"unweighted","soil micro-food web","arable"
"36",0.8,0.0635714285714286,0.0717129979245429,0.00717129979245429,"unweighted","soil micro-food web","arable"
"37",0.85,0.02,0.0498192982885396,0.00498192982885396,"unweighted","soil micro-food web","arable"
"38",0.9,0,0,0,"unweighted","soil micro-food web","arable"
"39",0.95,0,0,0,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
