nodes_id	within_module_connectivities	among_module_connectivities	degree	modularity
Acrobeloides	-0.866025403784439	0	1	2
Aphelenchus	1.15470053837925	0.444444444444444	3	3
Aporcelaimellus	-0.866025403784439	0	1	2
Cephalobus	-0.577350269189626	0	1	3
Ceratoplectus	0.408248290463863	0	2	1
Ditylenchus	0.866025403784439	0	2	2
Filenchus	-0.816496580927726	0	1	1
Heterocephalobus	-0.816496580927726	0	1	1
Klarkus	1.63299316185545	0	3	1
Mesorhabditis	0.408248290463863	0	2	1
Prismatolaimus	-0.577350269189626	0	1	3
Rhabditis	-0.816496580927726	0	1	1
Rhabdolaimus	0.866025403784439	0.444444444444444	3	2
