source	target	weight	correlation
BACasv1	BACasv12	0.934148484292342	-0.934148484292342
BACasv1	BACasv22	0.952380952380952	-0.952380952380952
BACasv1	BACasv30	0.952380952380952	-0.952380952380952
BACasv1	BACasv42	0.928571428571429	-0.928571428571429
BACasv1	BACasv156	0.95150257112482	0.95150257112482
BACasv1	FUNasv81	0.928571428571429	0.928571428571429
BACasv1	FUNasv156	0.928571428571429	-0.928571428571429
BACasv1	FUNasv188	0.976190476190476	0.976190476190476
BACasv1	FUNasv214	0.927105069301107	-0.927105069301107
BACasv1	FUNasv254	0.928571428571429	0.928571428571429
BACasv1	FUNasv300	0.927105069301107	0.927105069301107
BACasv2	BACasv12	0.946124746911475	0.946124746911475
BACasv2	BACasv21	0.928571428571429	0.928571428571429
BACasv2	BACasv90	0.952380952380952	0.952380952380952
BACasv2	BACasv145	0.952380952380952	-0.952380952380952
BACasv2	BACasv148	0.928571428571429	0.928571428571429
BACasv2	BACasv176	0.928571428571429	0.928571428571429
BACasv2	BACasv187	0.928571428571429	-0.928571428571429
BACasv2	BACasv311	0.938590635448906	-0.938590635448906
BACasv2	BACasv467	0.938590635448906	-0.938590635448906
BACasv2	BACasv562	0.97007727214974	0.97007727214974
BACasv2	FUNasv6	0.928571428571429	-0.928571428571429
BACasv2	FUNasv86	0.928571428571429	-0.928571428571429
BACasv2	FUNasv106	0.938590635448906	-0.938590635448906
BACasv2	FUNasv117	0.938590635448906	-0.938590635448906
BACasv2	FUNasv185	0.938590635448906	-0.938590635448906
BACasv2	FUNasv235	0.938590635448906	-0.938590635448906
BACasv2	FUNasv301	0.938590635448906	0.938590635448906
BACasv2	FUNasv355	0.938590635448906	-0.938590635448906
BACasv3	BACasv22	0.928571428571429	-0.928571428571429
BACasv3	BACasv29	0.952380952380952	-0.952380952380952
BACasv3	BACasv30	0.928571428571429	-0.928571428571429
BACasv3	BACasv33	0.952380952380952	0.952380952380952
BACasv3	BACasv39	0.928571428571429	0.928571428571429
BACasv3	BACasv42	0.928571428571429	-0.928571428571429
BACasv3	BACasv253	0.938590635448906	0.938590635448906
BACasv3	FUNasv81	0.928571428571429	0.928571428571429
BACasv3	FUNasv92	0.946124746911475	0.946124746911475
BACasv3	FUNasv120	0.938590635448906	0.938590635448906
BACasv3	FUNasv122	0.95150257112482	0.95150257112482
BACasv3	FUNasv214	0.927105069301107	-0.927105069301107
BACasv4	BACasv141	0.95150257112482	-0.95150257112482
BACasv4	BACasv207	0.938590635448906	0.938590635448906
BACasv4	BACasv311	0.938590635448906	-0.938590635448906
BACasv4	BACasv440	0.95150257112482	-0.95150257112482
BACasv4	BACasv467	0.938590635448906	-0.938590635448906
BACasv4	FUNasv6	0.928571428571429	-0.928571428571429
BACasv4	FUNasv87	0.952380952380952	-0.952380952380952
BACasv4	FUNasv98	0.952380952380952	-0.952380952380952
BACasv4	FUNasv106	0.938590635448906	-0.938590635448906
BACasv4	FUNasv117	0.938590635448906	-0.938590635448906
BACasv4	FUNasv122	0.927105069301107	-0.927105069301107
BACasv4	FUNasv163	0.946124746911475	0.946124746911475
BACasv4	FUNasv185	0.938590635448906	-0.938590635448906
BACasv4	FUNasv186	0.95150257112482	0.95150257112482
BACasv4	FUNasv220	0.952380952380952	-0.952380952380952
BACasv4	FUNasv227	0.975900072948533	-0.975900072948533
BACasv4	FUNasv229	0.927105069301107	0.927105069301107
BACasv4	FUNasv235	0.938590635448906	-0.938590635448906
BACasv4	FUNasv355	0.938590635448906	-0.938590635448906
BACasv5	BACasv11	0.952380952380952	0.952380952380952
BACasv5	BACasv110	0.928571428571429	0.928571428571429
BACasv5	BACasv348	0.938590635448906	-0.938590635448906
BACasv5	FUNasv28	0.928571428571429	-0.928571428571429
BACasv5	FUNasv156	0.928571428571429	0.928571428571429
BACasv5	FUNasv286	0.938590635448906	0.938590635448906
BACasv6	BACasv8	0.952380952380952	-0.952380952380952
BACasv6	BACasv29	0.952380952380952	0.952380952380952
BACasv6	BACasv33	0.952380952380952	-0.952380952380952
BACasv6	BACasv39	0.928571428571429	-0.928571428571429
BACasv6	BACasv66	0.952380952380952	-0.952380952380952
BACasv6	FUNasv31	0.928571428571429	0.928571428571429
BACasv6	FUNasv102	0.976190476190476	-0.976190476190476
BACasv6	FUNasv154	0.938590635448906	-0.938590635448906
BACasv8	BACasv9	0.928571428571429	0.928571428571429
BACasv8	BACasv29	0.928571428571429	-0.928571428571429
BACasv8	BACasv33	0.928571428571429	0.928571428571429
BACasv8	BACasv36	0.952380952380952	-0.952380952380952
BACasv8	BACasv39	0.952380952380952	0.952380952380952
BACasv8	BACasv46	0.928571428571429	0.928571428571429
BACasv8	BACasv59	0.938590635448906	0.938590635448906
BACasv8	BACasv66	0.928571428571429	0.928571428571429
BACasv8	BACasv92	0.928571428571429	-0.928571428571429
BACasv8	BACasv101	0.928571428571429	-0.928571428571429
