"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.577832512315271,0.0630674806855683,0.00630674806855683,"weighted","soil micro-food web","arable"
"2",0.1,0.537684729064039,0.068162481867859,0.0068162481867859,"weighted","soil micro-food web","arable"
"3",0.15,0.501034482758621,0.0871736746443997,0.00871736746443997,"weighted","soil micro-food web","arable"
"4",0.2,0.480788177339901,0.0806438696736202,0.00806438696736202,"weighted","soil micro-food web","arable"
"5",0.25,0.452709359605911,0.0769020694471543,0.00769020694471543,"weighted","soil micro-food web","arable"
"6",0.3,0.414926108374384,0.0735703319817768,0.00735703319817768,"weighted","soil micro-food web","arable"
"7",0.35,0.398817733990148,0.070306345384667,0.0070306345384667,"weighted","soil micro-food web","arable"
"8",0.4,0.350886699507389,0.066400951607893,0.0066400951607893,"weighted","soil micro-food web","arable"
"9",0.45,0.315862068965517,0.0633922618152695,0.00633922618152695,"weighted","soil micro-food web","arable"
"10",0.5,0.295862068965517,0.0604411251717081,0.00604411251717081,"weighted","soil micro-food web","arable"
"11",0.55,0.264926108374384,0.058553267607599,0.0058553267607599,"weighted","soil micro-food web","arable"
"12",0.6,0.231576354679803,0.0504241219433958,0.00504241219433958,"weighted","soil micro-food web","arable"
"13",0.65,0.210689655172414,0.0462526391556188,0.00462526391556188,"weighted","soil micro-food web","arable"
"14",0.7,0.172955665024631,0.0409994901214134,0.00409994901214134,"weighted","soil micro-food web","arable"
"15",0.75,0.143004926108374,0.0391809038347509,0.00391809038347509,"weighted","soil micro-food web","arable"
"16",0.8,0.11320197044335,0.0296227553541091,0.00296227553541091,"weighted","soil micro-food web","arable"
"17",0.85,0.0833990147783251,0.0224845601525377,0.00224845601525377,"weighted","soil micro-food web","arable"
"18",0.9,0.056551724137931,0.0161718771620234,0.00161718771620234,"weighted","soil micro-food web","arable"
"19",0.95,0.0273891625615764,0.0112096643777247,0.00112096643777247,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.76679802955665,0.00638726916886736,0.000638726916886736,"unweighted","soil micro-food web","arable"
"22",0.1,0.726009852216749,0.00842472335574137,0.000842472335574137,"unweighted","soil micro-food web","arable"
"23",0.15,0.68615763546798,0.00960772926329236,0.000960772926329236,"unweighted","soil micro-food web","arable"
"24",0.2,0.642807881773399,0.0109480394498603,0.00109480394498603,"unweighted","soil micro-food web","arable"
"25",0.25,0.604187192118227,0.0132362038414612,0.00132362038414612,"unweighted","soil micro-food web","arable"
"26",0.3,0.561674876847291,0.0133027960535272,0.00133027960535272,"unweighted","soil micro-food web","arable"
"27",0.35,0.522413793103448,0.0137092361384136,0.00137092361384136,"unweighted","soil micro-food web","arable"
"28",0.4,0.48192118226601,0.0151478085350877,0.00151478085350877,"unweighted","soil micro-food web","arable"
"29",0.45,0.441133004926108,0.015265798717605,0.0015265798717605,"unweighted","soil micro-food web","arable"
"30",0.5,0.395960591133005,0.0144135709733179,0.00144135709733179,"unweighted","soil micro-food web","arable"
"31",0.55,0.357733990147783,0.0145826390021404,0.00145826390021404,"unweighted","soil micro-food web","arable"
"32",0.6,0.316256157635468,0.0142462818814034,0.00142462818814034,"unweighted","soil micro-food web","arable"
"33",0.65,0.276945812807882,0.0143761091797753,0.00143761091797753,"unweighted","soil micro-food web","arable"
"34",0.7,0.236995073891626,0.0146349047384888,0.00146349047384888,"unweighted","soil micro-food web","arable"
"35",0.75,0.19615763546798,0.0152658790003217,0.00152658790003217,"unweighted","soil micro-food web","arable"
"36",0.8,0.157931034482759,0.0121236017725379,0.00121236017725379,"unweighted","soil micro-food web","arable"
"37",0.85,0.113054187192118,0.0117029441609576,0.00117029441609576,"unweighted","soil micro-food web","arable"
"38",0.9,0.0729064039408867,0.0113331857865964,0.00113331857865964,"unweighted","soil micro-food web","arable"
"39",0.95,0.0312315270935961,0.00910808778970006,0.000910808778970006,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
