"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.554022988505747,0.0433475421417041,0.00433475421417041,"weighted","soil micro-food web","arable"
"2",0.1,0.512183908045977,0.0533234435955653,0.00533234435955653,"weighted","soil micro-food web","arable"
"3",0.15,0.481379310344828,0.0535222874571626,0.00535222874571626,"weighted","soil micro-food web","arable"
"4",0.2,0.47735632183908,0.060875711797946,0.0060875711797946,"weighted","soil micro-food web","arable"
"5",0.25,0.434827586206897,0.062232906550431,0.0062232906550431,"weighted","soil micro-food web","arable"
"6",0.3,0.41551724137931,0.0592970184213603,0.00592970184213603,"weighted","soil micro-food web","arable"
"7",0.35,0.397011494252874,0.0558441440950254,0.00558441440950254,"weighted","soil micro-food web","arable"
"8",0.4,0.342988505747126,0.0544232978050776,0.00544232978050776,"weighted","soil micro-food web","arable"
"9",0.45,0.323908045977012,0.05918449544953,0.005918449544953,"weighted","soil micro-food web","arable"
"10",0.5,0.282068965517241,0.0547582075504763,0.00547582075504763,"weighted","soil micro-food web","arable"
"11",0.55,0.26183908045977,0.0532548255734376,0.00532548255734376,"weighted","soil micro-food web","arable"
"12",0.6,0.23816091954023,0.0469557954173621,0.00469557954173621,"weighted","soil micro-food web","arable"
"13",0.65,0.203448275862069,0.0421455938697318,0.00421455938697318,"weighted","soil micro-food web","arable"
"14",0.7,0.175862068965517,0.0378762855641441,0.00378762855641441,"weighted","soil micro-food web","arable"
"15",0.75,0.147126436781609,0.0376820016337124,0.00376820016337124,"weighted","soil micro-food web","arable"
"16",0.8,0.113218390804598,0.0334564160853889,0.00334564160853888,"weighted","soil micro-food web","arable"
"17",0.85,0.0862068965517241,0.0279409445289884,0.00279409445289884,"weighted","soil micro-food web","arable"
"18",0.9,0.0528735632183908,0.0224599636992734,0.00224599636992734,"weighted","soil micro-food web","arable"
"19",0.95,0.0179310344827586,0.0153535100678018,0.00153535100678018,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.682068965517241,0.0159419791385944,0.00159419791385944,"unweighted","soil micro-food web","arable"
"22",0.1,0.643333333333333,0.0202380502399237,0.00202380502399237,"unweighted","soil micro-food web","arable"
"23",0.15,0.609310344827586,0.0260626021833735,0.00260626021833735,"unweighted","soil micro-food web","arable"
"24",0.2,0.577586206896552,0.0293786184393825,0.00293786184393826,"unweighted","soil micro-food web","arable"
"25",0.25,0.532183908045977,0.0301021861606582,0.00301021861606582,"unweighted","soil micro-food web","arable"
"26",0.3,0.495747126436782,0.0343724773922042,0.00343724773922042,"unweighted","soil micro-food web","arable"
"27",0.35,0.466436781609195,0.0330876092504667,0.00330876092504667,"unweighted","soil micro-food web","arable"
"28",0.4,0.424942528735632,0.033259586043579,0.0033259586043579,"unweighted","soil micro-food web","arable"
"29",0.45,0.387126436781609,0.0370707317793875,0.00370707317793875,"unweighted","soil micro-food web","arable"
"30",0.5,0.340114942528736,0.0396525221351734,0.00396525221351734,"unweighted","soil micro-food web","arable"
"31",0.55,0.308505747126437,0.0361167118268567,0.00361167118268567,"unweighted","soil micro-food web","arable"
"32",0.6,0.279540229885058,0.0386222376716732,0.00386222376716732,"unweighted","soil micro-food web","arable"
"33",0.65,0.232873563218391,0.0344099234650935,0.00344099234650935,"unweighted","soil micro-food web","arable"
"34",0.7,0.197586206896552,0.0293022050651324,0.00293022050651324,"unweighted","soil micro-food web","arable"
"35",0.75,0.161034482758621,0.0356621335315543,0.00356621335315543,"unweighted","soil micro-food web","arable"
"36",0.8,0.126206896551724,0.0299011290279363,0.00299011290279363,"unweighted","soil micro-food web","arable"
"37",0.85,0.0904597701149425,0.0229102930504174,0.00229102930504174,"unweighted","soil micro-food web","arable"
"38",0.9,0.0533333333333333,0.0244796759587471,0.00244796759587471,"unweighted","soil micro-food web","arable"
"39",0.95,0.0159770114942529,0.0156611658589282,0.00156611658589282,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
