"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.618048780487805,0.0842656016875145,0.00842656016875145,"weighted","soil micro-food web","arable"
"2",0.1,0.584024390243902,0.0924926893208356,0.00924926893208356,"weighted","soil micro-food web","arable"
"3",0.15,0.493109756097561,0.128389002962939,0.0128389002962939,"weighted","soil micro-food web","arable"
"4",0.2,0.470182926829268,0.125073647776856,0.0125073647776856,"weighted","soil micro-food web","arable"
"5",0.25,0.460365853658537,0.109219280683365,0.0109219280683365,"weighted","soil micro-food web","arable"
"6",0.3,0.405609756097561,0.110276611952306,0.0110276611952306,"weighted","soil micro-food web","arable"
"7",0.35,0.374451219512195,0.105039119426442,0.0105039119426442,"weighted","soil micro-food web","arable"
"8",0.4,0.337804878048781,0.0959931926432718,0.00959931926432718,"weighted","soil micro-food web","arable"
"9",0.45,0.297317073170732,0.0895530979890485,0.00895530979890485,"weighted","soil micro-food web","arable"
"10",0.5,0.276036585365854,0.0760541690219917,0.00760541690219917,"weighted","soil micro-food web","arable"
"11",0.55,0.247987804878049,0.0784901015690632,0.00784901015690632,"weighted","soil micro-food web","arable"
"12",0.6,0.226890243902439,0.0677904878109986,0.00677904878109986,"weighted","soil micro-food web","arable"
"13",0.65,0.199146341463415,0.0589030625874608,0.00589030625874608,"weighted","soil micro-food web","arable"
"14",0.7,0.169390243902439,0.0502487517901282,0.00502487517901282,"weighted","soil micro-food web","arable"
"15",0.75,0.133353658536585,0.0439757316408766,0.00439757316408766,"weighted","soil micro-food web","arable"
"16",0.8,0.111158536585366,0.0375964319937972,0.00375964319937972,"weighted","soil micro-food web","arable"
"17",0.85,0.0792073170731707,0.0304754224670073,0.00304754224670073,"weighted","soil micro-food web","arable"
"18",0.9,0.0472560975609756,0.0208429078642362,0.00208429078642362,"weighted","soil micro-food web","arable"
"19",0.95,0.0240853658536585,0.0121140133518484,0.00121140133518484,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.720060975609756,0.00822628775998755,0.000822628775998755,"unweighted","soil micro-food web","arable"
"22",0.1,0.682621951219512,0.0122373928646263,0.00122373928646263,"unweighted","soil micro-food web","arable"
"23",0.15,0.642134146341463,0.0140468665291053,0.00140468665291053,"unweighted","soil micro-food web","arable"
"24",0.2,0.602743902439024,0.0161994199869922,0.00161994199869922,"unweighted","soil micro-food web","arable"
"25",0.25,0.567987804878049,0.015895178446718,0.0015895178446718,"unweighted","soil micro-food web","arable"
"26",0.3,0.52890243902439,0.0175833567104733,0.00175833567104733,"unweighted","soil micro-food web","arable"
"27",0.35,0.494817073170732,0.0173631577820041,0.00173631577820041,"unweighted","soil micro-food web","arable"
"28",0.4,0.448414634146341,0.020258945959467,0.0020258945959467,"unweighted","soil micro-food web","arable"
"29",0.45,0.413048780487805,0.0199073832435783,0.00199073832435783,"unweighted","soil micro-food web","arable"
"30",0.5,0.377073170731707,0.0189624451864888,0.00189624451864888,"unweighted","soil micro-food web","arable"
"31",0.55,0.341341463414634,0.0197056345160229,0.00197056345160229,"unweighted","soil micro-food web","arable"
"32",0.6,0.301341463414634,0.0183476221883543,0.00183476221883543,"unweighted","soil micro-food web","arable"
"33",0.65,0.257134146341463,0.0196879975932638,0.00196879975932638,"unweighted","soil micro-food web","arable"
"34",0.7,0.223231707317073,0.0146796277311416,0.00146796277311416,"unweighted","soil micro-food web","arable"
"35",0.75,0.185182926829268,0.0147245860642688,0.00147245860642688,"unweighted","soil micro-food web","arable"
"36",0.8,0.145182926829268,0.014978472585565,0.0014978472585565,"unweighted","soil micro-food web","arable"
"37",0.85,0.108292682926829,0.0177004398838026,0.00177004398838026,"unweighted","soil micro-food web","arable"
"38",0.9,0.0670731707317073,0.0125891028062792,0.00125891028062792,"unweighted","soil micro-food web","arable"
"39",0.95,0.0313414634146341,0.0109632845306981,0.00109632845306981,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
