"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.487702702702703,0.061014310514919,0.0061014310514919,"weighted","soil micro-food web","arable"
"2",0.1,0.45527027027027,0.0677909221255778,0.00677909221255778,"weighted","soil micro-food web","arable"
"3",0.15,0.441891891891892,0.0693193603843302,0.00693193603843302,"weighted","soil micro-food web","arable"
"4",0.2,0.426756756756757,0.0681297930110077,0.00681297930110077,"weighted","soil micro-food web","arable"
"5",0.25,0.4,0.0774984258292128,0.00774984258292128,"weighted","soil micro-food web","arable"
"6",0.3,0.378378378378378,0.0698627381234051,0.00698627381234051,"weighted","soil micro-food web","arable"
"7",0.35,0.344459459459459,0.0675674310672932,0.00675674310672932,"weighted","soil micro-food web","arable"
"8",0.4,0.333783783783784,0.0654317074159187,0.00654317074159187,"weighted","soil micro-food web","arable"
"9",0.45,0.298513513513514,0.0619146337626446,0.00619146337626446,"weighted","soil micro-food web","arable"
"10",0.5,0.266216216216216,0.0633694441203241,0.00633694441203241,"weighted","soil micro-food web","arable"
"11",0.55,0.233243243243243,0.0572241328698783,0.00572241328698783,"weighted","soil micro-food web","arable"
"12",0.6,0.216486486486486,0.0535045782131484,0.00535045782131484,"weighted","soil micro-food web","arable"
"13",0.65,0.187567567567568,0.0506096120475459,0.00506096120475459,"weighted","soil micro-food web","arable"
"14",0.7,0.149864864864865,0.0415558989844553,0.00415558989844553,"weighted","soil micro-food web","arable"
"15",0.75,0.125945945945946,0.0403297824965755,0.00403297824965755,"weighted","soil micro-food web","arable"
"16",0.8,0.101486486486486,0.0380039546089902,0.00380039546089902,"weighted","soil micro-food web","arable"
"17",0.85,0.0710810810810811,0.0281384892195434,0.00281384892195434,"weighted","soil micro-food web","arable"
"18",0.9,0.0436486486486487,0.0237468224700715,0.00237468224700715,"weighted","soil micro-food web","arable"
"19",0.95,0.0201351351351351,0.0179662442066793,0.00179662442066793,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.663648648648649,0.0159426140690958,0.00159426140690958,"unweighted","soil micro-food web","arable"
"22",0.1,0.635405405405405,0.0174965489468107,0.00174965489468107,"unweighted","soil micro-food web","arable"
"23",0.15,0.597567567567568,0.0221159035948318,0.00221159035948318,"unweighted","soil micro-food web","arable"
"24",0.2,0.557567567567568,0.0256702869469082,0.00256702869469082,"unweighted","soil micro-food web","arable"
"25",0.25,0.528513513513513,0.0265376802776495,0.00265376802776495,"unweighted","soil micro-food web","arable"
"26",0.3,0.485540540540541,0.0323261864247256,0.00323261864247256,"unweighted","soil micro-food web","arable"
"27",0.35,0.440405405405405,0.0358870281282637,0.00358870281282637,"unweighted","soil micro-food web","arable"
"28",0.4,0.406216216216216,0.036180096974822,0.0036180096974822,"unweighted","soil micro-food web","arable"
"29",0.45,0.369594594594595,0.0425767207592951,0.00425767207592951,"unweighted","soil micro-food web","arable"
"30",0.5,0.336081081081081,0.0385896508318398,0.00385896508318398,"unweighted","soil micro-food web","arable"
"31",0.55,0.299864864864865,0.0430643566537139,0.00430643566537139,"unweighted","soil micro-food web","arable"
"32",0.6,0.268243243243243,0.03775462750955,0.003775462750955,"unweighted","soil micro-food web","arable"
"33",0.65,0.22527027027027,0.0389891058053621,0.00389891058053621,"unweighted","soil micro-food web","arable"
"34",0.7,0.191621621621622,0.0342719306228768,0.00342719306228768,"unweighted","soil micro-food web","arable"
"35",0.75,0.133783783783784,0.0423214265172441,0.00423214265172441,"unweighted","soil micro-food web","arable"
"36",0.8,0.118783783783784,0.0354318203109723,0.00354318203109723,"unweighted","soil micro-food web","arable"
"37",0.85,0.0785135135135135,0.032465119118669,0.0032465119118669,"unweighted","soil micro-food web","arable"
"38",0.9,0.0421621621621622,0.0247677005758986,0.00247677005758986,"unweighted","soil micro-food web","arable"
"39",0.95,0.02,0.0173376883041128,0.00173376883041128,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
