"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.577934782608696,0.078837827758489,0.0078837827758489,"weighted","soil micro-food web","arable"
"2",0.1,0.545,0.089479750806299,0.0089479750806299,"weighted","soil micro-food web","arable"
"3",0.15,0.479239130434783,0.120079094932198,0.0120079094932198,"weighted","soil micro-food web","arable"
"4",0.2,0.448532608695652,0.117743373933197,0.0117743373933197,"weighted","soil micro-food web","arable"
"5",0.25,0.429782608695652,0.10323249269153,0.010323249269153,"weighted","soil micro-food web","arable"
"6",0.3,0.388858695652174,0.10460396837467,0.010460396837467,"weighted","soil micro-food web","arable"
"7",0.35,0.37570652173913,0.0972407677273918,0.00972407677273918,"weighted","soil micro-food web","arable"
"8",0.4,0.326086956521739,0.0912622505792141,0.00912622505792141,"weighted","soil micro-food web","arable"
"9",0.45,0.285326086956522,0.0888957432650623,0.00888957432650623,"weighted","soil micro-food web","arable"
"10",0.5,0.270163043478261,0.0813231184546917,0.00813231184546917,"weighted","soil micro-food web","arable"
"11",0.55,0.244891304347826,0.072701438302131,0.0072701438302131,"weighted","soil micro-food web","arable"
"12",0.6,0.21429347826087,0.0645841706387542,0.00645841706387542,"weighted","soil micro-food web","arable"
"13",0.65,0.191847826086957,0.0578911876276004,0.00578911876276004,"weighted","soil micro-food web","arable"
"14",0.7,0.161358695652174,0.0498865870669567,0.00498865870669567,"weighted","soil micro-food web","arable"
"15",0.75,0.127989130434783,0.0413711451071475,0.00413711451071475,"weighted","soil micro-food web","arable"
"16",0.8,0.105217391304348,0.0368161067021432,0.00368161067021432,"weighted","soil micro-food web","arable"
"17",0.85,0.0810869565217391,0.0291259771496151,0.00291259771496151,"weighted","soil micro-food web","arable"
"18",0.9,0.0520108695652174,0.0216463627815922,0.00216463627815922,"weighted","soil micro-food web","arable"
"19",0.95,0.0257608695652174,0.0125420565721626,0.00125420565721626,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.761847826086957,0.00840463283018679,0.000840463283018679,"unweighted","soil micro-food web","arable"
"22",0.1,0.724510869565217,0.0107784665124554,0.00107784665124554,"unweighted","soil micro-food web","arable"
"23",0.15,0.68070652173913,0.0124646250509713,0.00124646250509713,"unweighted","soil micro-food web","arable"
"24",0.2,0.639619565217391,0.0123036942847056,0.00123036942847056,"unweighted","soil micro-food web","arable"
"25",0.25,0.600326086956522,0.0147664375886339,0.00147664375886339,"unweighted","soil micro-food web","arable"
"26",0.3,0.561413043478261,0.0154203325754508,0.00154203325754508,"unweighted","soil micro-food web","arable"
"27",0.35,0.522989130434783,0.0172876349919303,0.00172876349919303,"unweighted","soil micro-food web","arable"
"28",0.4,0.478478260869565,0.0160910510047663,0.00160910510047663,"unweighted","soil micro-food web","arable"
"29",0.45,0.438097826086957,0.0153309762740255,0.00153309762740255,"unweighted","soil micro-food web","arable"
"30",0.5,0.398152173913043,0.0168818808075677,0.00168818808075677,"unweighted","soil micro-food web","arable"
"31",0.55,0.35929347826087,0.0184244968187206,0.00184244968187206,"unweighted","soil micro-food web","arable"
"32",0.6,0.31875,0.0157813006459332,0.00157813006459332,"unweighted","soil micro-food web","arable"
"33",0.65,0.276195652173913,0.0156484984461262,0.00156484984461262,"unweighted","soil micro-food web","arable"
"34",0.7,0.237445652173913,0.0154627430502639,0.00154627430502639,"unweighted","soil micro-food web","arable"
"35",0.75,0.195923913043478,0.0149662243132775,0.00149662243132775,"unweighted","soil micro-food web","arable"
"36",0.8,0.156521739130435,0.0167288466034657,0.00167288466034657,"unweighted","soil micro-food web","arable"
"37",0.85,0.114728260869565,0.0145522289179854,0.00145522289179854,"unweighted","soil micro-food web","arable"
"38",0.9,0.0715217391304348,0.0143421023703952,0.00143421023703952,"unweighted","soil micro-food web","arable"
"39",0.95,0.0295108695652174,0.0108490968898042,0.00108490968898042,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
