"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.472222222222222,0.0385044148112423,0.00385044148112423,"weighted","soil micro-food web","arable"
"2",0.1,0.44537037037037,0.0397983896726656,0.00397983896726656,"weighted","soil micro-food web","arable"
"3",0.15,0.427222222222222,0.045703651558475,0.0045703651558475,"weighted","soil micro-food web","arable"
"4",0.2,0.415740740740741,0.0499320595343538,0.00499320595343538,"weighted","soil micro-food web","arable"
"5",0.25,0.396388888888889,0.0485995523642236,0.00485995523642236,"weighted","soil micro-food web","arable"
"6",0.3,0.378981481481481,0.0449245910713811,0.00449245910713811,"weighted","soil micro-food web","arable"
"7",0.35,0.343425925925926,0.0423617052389141,0.00423617052389141,"weighted","soil micro-food web","arable"
"8",0.4,0.323333333333333,0.0434433327801094,0.00434433327801094,"weighted","soil micro-food web","arable"
"9",0.45,0.29712962962963,0.0415776161090475,0.00415776161090476,"weighted","soil micro-food web","arable"
"10",0.5,0.274351851851852,0.0421477403383568,0.00421477403383568,"weighted","soil micro-food web","arable"
"11",0.55,0.249537037037037,0.0413537319580657,0.00413537319580657,"weighted","soil micro-food web","arable"
"12",0.6,0.226296296296296,0.0416863028926644,0.00416863028926644,"weighted","soil micro-food web","arable"
"13",0.65,0.201574074074074,0.0369399916399738,0.00369399916399738,"weighted","soil micro-food web","arable"
"14",0.7,0.164074074074074,0.0325062625664628,0.00325062625664628,"weighted","soil micro-food web","arable"
"15",0.75,0.14212962962963,0.0330162990060277,0.00330162990060277,"weighted","soil micro-food web","arable"
"16",0.8,0.113796296296296,0.024419625702829,0.0024419625702829,"weighted","soil micro-food web","arable"
"17",0.85,0.077037037037037,0.0240114007644457,0.00240114007644457,"weighted","soil micro-food web","arable"
"18",0.9,0.0489814814814815,0.0183444399464954,0.00183444399464954,"weighted","soil micro-food web","arable"
"19",0.95,0.0166666666666667,0.012623144645569,0.0012623144645569,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.668981481481482,0.0126488450006017,0.00126488450006017,"unweighted","soil micro-food web","arable"
"22",0.1,0.631759259259259,0.021778801788457,0.0021778801788457,"unweighted","soil micro-food web","arable"
"23",0.15,0.601851851851852,0.0234316718250426,0.00234316718250426,"unweighted","soil micro-food web","arable"
"24",0.2,0.556111111111111,0.0314704762789214,0.00314704762789214,"unweighted","soil micro-food web","arable"
"25",0.25,0.528333333333333,0.0294225602015634,0.00294225602015634,"unweighted","soil micro-food web","arable"
"26",0.3,0.489259259259259,0.0344625217558495,0.00344625217558495,"unweighted","soil micro-food web","arable"
"27",0.35,0.454074074074074,0.0364221308360378,0.00364221308360378,"unweighted","soil micro-food web","arable"
"28",0.4,0.419907407407407,0.035930317610632,0.0035930317610632,"unweighted","soil micro-food web","arable"
"29",0.45,0.375185185185185,0.0363878762511541,0.00363878762511541,"unweighted","soil micro-food web","arable"
"30",0.5,0.338148148148148,0.0400798347002957,0.00400798347002957,"unweighted","soil micro-food web","arable"
"31",0.55,0.300833333333333,0.039732948137521,0.0039732948137521,"unweighted","soil micro-food web","arable"
"32",0.6,0.268518518518519,0.0394377212812887,0.00394377212812887,"unweighted","soil micro-food web","arable"
"33",0.65,0.228333333333333,0.0369251020834701,0.00369251020834701,"unweighted","soil micro-food web","arable"
"34",0.7,0.190462962962963,0.030787080988073,0.0030787080988073,"unweighted","soil micro-food web","arable"
"35",0.75,0.153055555555556,0.0314328920157732,0.00314328920157732,"unweighted","soil micro-food web","arable"
"36",0.8,0.121481481481481,0.0280192769308932,0.00280192769308932,"unweighted","soil micro-food web","arable"
"37",0.85,0.0843518518518518,0.0241198950968985,0.00241198950968985,"unweighted","soil micro-food web","arable"
"38",0.9,0.0561111111111111,0.020037756549073,0.0020037756549073,"unweighted","soil micro-food web","arable"
"39",0.95,0.0174074074074074,0.0137576414970287,0.00137576414970287,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
