source	target	weight	correlation
BACasv1	BACasv14	0.97007727214974	0.97007727214974
BACasv1	BACasv58	0.918708195043021	0.918708195043021
BACasv1	BACasv60	0.944227867127549	0.944227867127549
BACasv1	BACasv74	0.963855421686747	-0.963855421686747
BACasv1	BACasv101	0.951807228915663	0.951807228915663
BACasv1	BACasv155	0.987951807228916	-0.987951807228916
BACasv1	BACasv172	0.931468031085285	-0.931468031085285
BACasv1	BACasv177	0.97007727214974	-0.97007727214974
BACasv1	BACasv191	0.91566265060241	-0.91566265060241
BACasv1	BACasv208	0.91566265060241	-0.91566265060241
BACasv1	BACasv239	0.963855421686747	-0.963855421686747
BACasv1	BACasv243	0.969489370005787	-0.969489370005787
BACasv1	BACasv256	0.963855421686747	-0.963855421686747
BACasv1	BACasv335	0.91566265060241	-0.91566265060241
BACasv1	BACasv352	0.946124746911475	-0.946124746911475
BACasv1	BACasv369	0.920401300638405	-0.920401300638405
BACasv3	BACasv8	0.959183673469388	0.959183673469388
BACasv3	BACasv11	1	1
BACasv3	BACasv12	0.959183673469388	0.959183673469388
BACasv3	BACasv13	1	1
BACasv3	BACasv20	0.959183673469388	0.959183673469388
BACasv3	BACasv22	0.959183673469388	0.959183673469388
BACasv3	BACasv23	1	1
BACasv3	BACasv28	0.959183673469388	0.959183673469388
BACasv3	BACasv30	0.959183673469388	0.959183673469388
BACasv3	BACasv31	1	1
BACasv3	BACasv36	1	1
BACasv3	BACasv37	1	1
BACasv3	BACasv38	1	1
BACasv3	BACasv48	1	1
BACasv3	BACasv49	1	1
BACasv3	BACasv61	0.959183673469388	0.959183673469388
BACasv3	BACasv65	1	1
BACasv3	BACasv69	0.959183673469388	0.959183673469388
BACasv3	BACasv71	0.959183673469388	0.959183673469388
BACasv3	BACasv73	1	1
BACasv3	BACasv76	0.959183673469388	0.959183673469388
BACasv3	BACasv77	0.959183673469388	0.959183673469388
BACasv3	BACasv78	1	1
BACasv3	BACasv80	1	1
BACasv3	BACasv89	1	1
BACasv3	BACasv92	1	1
BACasv3	BACasv93	0.959183673469388	0.959183673469388
BACasv3	BACasv96	1	1
BACasv3	BACasv99	1	1
BACasv3	BACasv100	1	1
BACasv3	BACasv105	1	1
BACasv3	BACasv106	1	1
BACasv3	BACasv114	1	1
BACasv3	BACasv120	1	1
BACasv3	BACasv124	1	1
BACasv3	BACasv129	0.959183673469388	0.959183673469388
BACasv3	BACasv139	1	1
BACasv3	BACasv140	1	1
BACasv3	BACasv146	0.959183673469388	0.959183673469388
BACasv3	BACasv148	0.959183673469388	0.959183673469388
BACasv3	BACasv153	1	1
BACasv3	BACasv154	0.959183673469388	0.959183673469388
BACasv3	BACasv156	1	1
BACasv3	BACasv176	1	1
BACasv3	BACasv182	1	1
BACasv3	BACasv187	1	1
BACasv3	BACasv194	1	1
BACasv3	BACasv195	1	1
BACasv3	BACasv207	0.959183673469388	0.959183673469388
BACasv3	BACasv212	1	1
BACasv3	BACasv213	1	1
BACasv3	BACasv221	1	1
BACasv3	BACasv251	0.959183673469388	0.959183673469388
BACasv3	BACasv267	0.959183673469388	0.959183673469388
BACasv3	BACasv268	1	1
BACasv3	BACasv285	1	1
BACasv3	BACasv305	1	1
BACasv3	BACasv324	1	1
BACasv3	BACasv374	0.959183673469388	0.959183673469388
BACasv3	BACasv389	0.959183673469388	0.959183673469388
BACasv3	BACasv413	0.959183673469388	0.959183673469388
BACasv3	BACasv440	1	1
BACasv3	BACasv442	1	1
BACasv3	BACasv450	0.959183673469388	0.959183673469388
BACasv3	BACasv514	1	1
BACasv3	BACasv522	1	1
BACasv3	BACasv562	0.959183673469388	0.959183673469388
BACasv3	BACasv581	1	1
BACasv3	BACasv597	1	1
BACasv3	BACasv672	1	1
BACasv3	BACasv890	1	1
BACasv4	BACasv50	0.95150257112482	0.95150257112482
BACasv4	BACasv85	0.946124746911475	-0.946124746911475
BACasv4	BACasv147	0.938590635448906	-0.938590635448906
BACasv4	BACasv220	0.922172221673209	-0.922172221673209
BACasv4	BACasv262	0.927105069301107	-0.927105069301107
BACasv4	BACasv280	0.938590635448906	-0.938590635448906
BACasv4	BACasv339	0.938590635448906	-0.938590635448906
BACasv4	BACasv353	0.938590635448906	-0.938590635448906
BACasv6	BACasv229	0.946124746911475	-0.946124746911475
BACasv6	BACasv272	0.927105069301107	-0.927105069301107
BACasv7	BACasv25	0.952380952380952	0.952380952380952
BACasv7	BACasv27	0.97007727214974	0.97007727214974
BACasv7	BACasv41	0.928571428571429	-0.928571428571429
BACasv7	BACasv52	0.927105069301107	-0.927105069301107
BACasv7	BACasv63	0.922172221673209	-0.922172221673209
BACasv7	BACasv79	0.946124746911475	-0.946124746911475
BACasv7	BACasv85	0.97007727214974	-0.97007727214974
BACasv7	BACasv119	0.975900072948533	-0.975900072948533
BACasv7	BACasv220	0.922172221673209	-0.922172221673209
BACasv7	BACasv334	0.994029797388005	-0.994029797388005
BACasv7	BACasv414	0.938590635448906	-0.938590635448906
BACasv7	BACasv807	0.938590635448906	-0.938590635448906
BACasv8	BACasv11	0.959183673469388	0.959183673469388
BACasv8	BACasv12	1	1
BACasv8	BACasv13	0.959183673469388	0.959183673469388
BACasv8	BACasv20	1	1
BACasv8	BACasv22	1	1
BACasv8	BACasv23	0.959183673469388	0.959183673469388
BACasv8	BACasv28	1	1
BACasv8	BACasv30	1	1
BACasv8	BACasv31	0.959183673469388	0.959183673469388
BACasv8	BACasv36	0.959183673469388	0.959183673469388
BACasv8	BACasv37	0.959183673469388	0.959183673469388
BACasv8	BACasv38	0.959183673469388	0.959183673469388
BACasv8	BACasv48	0.959183673469388	0.959183673469388
BACasv8	BACasv49	0.959183673469388	0.959183673469388
BACasv8	BACasv61	1	1
BACasv8	BACasv65	0.959183673469388	0.959183673469388
BACasv8	BACasv69	1	1
BACasv8	BACasv71	1	1
BACasv8	BACasv73	0.959183673469388	0.959183673469388
BACasv8	BACasv76	1	1
BACasv8	BACasv77	1	1
BACasv8	BACasv78	0.959183673469388	0.959183673469388
BACasv8	BACasv80	0.959183673469388	0.959183673469388
BACasv8	BACasv89	0.959183673469388	0.959183673469388
BACasv8	BACasv92	0.959183673469388	0.959183673469388
BACasv8	BACasv93	1	1
BACasv8	BACasv96	0.959183673469388	0.959183673469388
BACasv8	BACasv99	0.959183673469388	0.959183673469388
BACasv8	BACasv100	0.959183673469388	0.959183673469388
BACasv8	BACasv105	0.959183673469388	0.959183673469388
BACasv8	BACasv106	0.959183673469388	0.959183673469388
BACasv8	BACasv114	0.959183673469388	0.959183673469388
BACasv8	BACasv120	0.959183673469388	0.959183673469388
BACasv8	BACasv124	0.959183673469388	0.959183673469388
BACasv8	BACasv129	1	1
BACasv8	BACasv139	0.959183673469388	0.959183673469388
BACasv8	BACasv140	0.959183673469388	0.959183673469388
BACasv8	BACasv146	1	1
BACasv8	BACasv148	1	1
BACasv8	BACasv153	0.959183673469388	0.959183673469388
BACasv8	BACasv154	1	1
BACasv8	BACasv156	0.959183673469388	0.959183673469388
BACasv8	BACasv176	0.959183673469388	0.959183673469388
BACasv8	BACasv182	0.959183673469388	0.959183673469388
BACasv8	BACasv187	0.959183673469388	0.959183673469388
BACasv8	BACasv194	0.959183673469388	0.959183673469388
BACasv8	BACasv195	0.959183673469388	0.959183673469388
BACasv8	BACasv207	1	1
BACasv8	BACasv212	0.959183673469388	0.959183673469388
BACasv8	BACasv213	0.959183673469388	0.959183673469388
BACasv8	BACasv221	0.959183673469388	0.959183673469388
BACasv8	BACasv251	1	1
BACasv8	BACasv267	1	1
BACasv8	BACasv268	0.959183673469388	0.959183673469388
BACasv8	BACasv285	0.959183673469388	0.959183673469388
BACasv8	BACasv305	0.959183673469388	0.959183673469388
BACasv8	BACasv324	0.959183673469388	0.959183673469388
BACasv8	BACasv374	1	1
BACasv8	BACasv389	1	1
BACasv8	BACasv413	1	1
BACasv8	BACasv440	0.959183673469388	0.959183673469388
BACasv8	BACasv442	0.959183673469388	0.959183673469388
BACasv8	BACasv450	1	1
BACasv8	BACasv514	0.959183673469388	0.959183673469388
BACasv8	BACasv522	0.959183673469388	0.959183673469388
BACasv8	BACasv562	1	1
BACasv8	BACasv581	0.959183673469388	0.959183673469388
BACasv8	BACasv597	0.959183673469388	0.959183673469388
BACasv8	BACasv672	0.959183673469388	0.959183673469388
BACasv8	BACasv890	0.959183673469388	0.959183673469388
BACasv11	BACasv12	0.959183673469388	0.959183673469388
BACasv11	BACasv13	1	1
BACasv11	BACasv20	0.959183673469388	0.959183673469388
BACasv11	BACasv22	0.959183673469388	0.959183673469388
BACasv11	BACasv23	1	1
BACasv11	BACasv28	0.959183673469388	0.959183673469388
BACasv11	BACasv30	0.959183673469388	0.959183673469388
BACasv11	BACasv31	1	1
BACasv11	BACasv36	1	1
BACasv11	BACasv37	1	1
BACasv11	BACasv38	1	1
BACasv11	BACasv48	1	1
BACasv11	BACasv49	1	1
BACasv11	BACasv61	0.959183673469388	0.959183673469388
BACasv11	BACasv65	1	1
BACasv11	BACasv69	0.959183673469388	0.959183673469388
BACasv11	BACasv71	0.959183673469388	0.959183673469388
BACasv11	BACasv73	1	1
BACasv11	BACasv76	0.959183673469388	0.959183673469388
BACasv11	BACasv77	0.959183673469388	0.959183673469388
BACasv11	BACasv78	1	1
BACasv11	BACasv80	1	1
BACasv11	BACasv89	1	1
BACasv11	BACasv92	1	1
BACasv11	BACasv93	0.959183673469388	0.959183673469388
BACasv11	BACasv96	1	1
BACasv11	BACasv99	1	1
BACasv11	BACasv100	1	1
BACasv11	BACasv105	1	1
BACasv11	BACasv106	1	1
BACasv11	BACasv114	1	1
BACasv11	BACasv120	1	1
BACasv11	BACasv124	1	1
BACasv11	BACasv129	0.959183673469388	0.959183673469388
BACasv11	BACasv139	1	1
BACasv11	BACasv140	1	1
BACasv11	BACasv146	0.959183673469388	0.959183673469388
BACasv11	BACasv148	0.959183673469388	0.959183673469388
BACasv11	BACasv153	1	1
BACasv11	BACasv154	0.959183673469388	0.959183673469388
BACasv11	BACasv156	1	1
BACasv11	BACasv176	1	1
BACasv11	BACasv182	1	1
BACasv11	BACasv187	1	1
BACasv11	BACasv194	1	1
BACasv11	BACasv195	1	1
BACasv11	BACasv207	0.959183673469388	0.959183673469388
BACasv11	BACasv212	1	1
BACasv11	BACasv213	1	1
BACasv11	BACasv221	1	1
BACasv11	BACasv251	0.959183673469388	0.959183673469388
BACasv11	BACasv267	0.959183673469388	0.959183673469388
BACasv11	BACasv268	1	1
BACasv11	BACasv285	1	1
BACasv11	BACasv305	1	1
BACasv11	BACasv324	1	1
BACasv11	BACasv374	0.959183673469388	0.959183673469388
BACasv11	BACasv389	0.959183673469388	0.959183673469388
BACasv11	BACasv413	0.959183673469388	0.959183673469388
BACasv11	BACasv440	1	1
BACasv11	BACasv442	1	1
BACasv11	BACasv450	0.959183673469388	0.959183673469388
BACasv11	BACasv514	1	1
BACasv11	BACasv522	1	1
BACasv11	BACasv562	0.959183673469388	0.959183673469388
BACasv11	BACasv581	1	1
BACasv11	BACasv597	1	1
BACasv11	BACasv672	1	1
BACasv11	BACasv890	1	1
BACasv12	BACasv13	0.959183673469388	0.959183673469388
BACasv12	BACasv20	1	1
BACasv12	BACasv22	1	1
BACasv12	BACasv23	0.959183673469388	0.959183673469388
BACasv12	BACasv28	1	1
BACasv12	BACasv30	1	1
BACasv12	BACasv31	0.959183673469388	0.959183673469388
BACasv12	BACasv36	0.959183673469388	0.959183673469388
BACasv12	BACasv37	0.959183673469388	0.959183673469388
BACasv12	BACasv38	0.959183673469388	0.959183673469388
BACasv12	BACasv48	0.959183673469388	0.959183673469388
BACasv12	BACasv49	0.959183673469388	0.959183673469388
BACasv12	BACasv61	1	1
BACasv12	BACasv65	0.959183673469388	0.959183673469388
BACasv12	BACasv69	1	1
BACasv12	BACasv71	1	1
BACasv12	BACasv73	0.959183673469388	0.959183673469388
BACasv12	BACasv76	1	1
BACasv12	BACasv77	1	1
BACasv12	BACasv78	0.959183673469388	0.959183673469388
BACasv12	BACasv80	0.959183673469388	0.959183673469388
BACasv12	BACasv89	0.959183673469388	0.959183673469388
BACasv12	BACasv92	0.959183673469388	0.959183673469388
BACasv12	BACasv93	1	1
BACasv12	BACasv96	0.959183673469388	0.959183673469388
BACasv12	BACasv99	0.959183673469388	0.959183673469388
BACasv12	BACasv100	0.959183673469388	0.959183673469388
BACasv12	BACasv105	0.959183673469388	0.959183673469388
BACasv12	BACasv106	0.959183673469388	0.959183673469388
BACasv12	BACasv114	0.959183673469388	0.959183673469388
BACasv12	BACasv120	0.959183673469388	0.959183673469388
BACasv12	BACasv124	0.959183673469388	0.959183673469388
BACasv12	BACasv129	1	1
BACasv12	BACasv139	0.959183673469388	0.959183673469388
BACasv12	BACasv140	0.959183673469388	0.959183673469388
BACasv12	BACasv146	1	1
BACasv12	BACasv148	1	1
BACasv12	BACasv153	0.959183673469388	0.959183673469388
BACasv12	BACasv154	1	1
BACasv12	BACasv156	0.959183673469388	0.959183673469388
BACasv12	BACasv176	0.959183673469388	0.959183673469388
BACasv12	BACasv182	0.959183673469388	0.959183673469388
BACasv12	BACasv187	0.959183673469388	0.959183673469388
BACasv12	BACasv194	0.959183673469388	0.959183673469388
BACasv12	BACasv195	0.959183673469388	0.959183673469388
BACasv12	BACasv207	1	1
BACasv12	BACasv212	0.959183673469388	0.959183673469388
BACasv12	BACasv213	0.959183673469388	0.959183673469388
BACasv12	BACasv221	0.959183673469388	0.959183673469388
BACasv12	BACasv251	1	1
BACasv12	BACasv267	1	1
BACasv12	BACasv268	0.959183673469388	0.959183673469388
BACasv12	BACasv285	0.959183673469388	0.959183673469388
BACasv12	BACasv305	0.959183673469388	0.959183673469388
BACasv12	BACasv324	0.959183673469388	0.959183673469388
BACasv12	BACasv374	1	1
BACasv12	BACasv389	1	1
BACasv12	BACasv413	1	1
BACasv12	BACasv440	0.959183673469388	0.959183673469388
BACasv12	BACasv442	0.959183673469388	0.959183673469388
BACasv12	BACasv450	1	1
BACasv12	BACasv514	0.959183673469388	0.959183673469388
BACasv12	BACasv522	0.959183673469388	0.959183673469388
BACasv12	BACasv562	1	1
BACasv12	BACasv581	0.959183673469388	0.959183673469388
BACasv12	BACasv597	0.959183673469388	0.959183673469388
BACasv12	BACasv672	0.959183673469388	0.959183673469388
BACasv12	BACasv890	0.959183673469388	0.959183673469388
BACasv13	BACasv20	0.959183673469388	0.959183673469388
BACasv13	BACasv22	0.959183673469388	0.959183673469388
BACasv13	BACasv23	1	1
BACasv13	BACasv28	0.959183673469388	0.959183673469388
BACasv13	BACasv30	0.959183673469388	0.959183673469388
BACasv13	BACasv31	1	1
BACasv13	BACasv36	1	1
BACasv13	BACasv37	1	1
BACasv13	BACasv38	1	1
BACasv13	BACasv48	1	1
BACasv13	BACasv49	1	1
BACasv13	BACasv61	0.959183673469388	0.959183673469388
BACasv13	BACasv65	1	1
BACasv13	BACasv69	0.959183673469388	0.959183673469388
BACasv13	BACasv71	0.959183673469388	0.959183673469388
BACasv13	BACasv73	1	1
BACasv13	BACasv76	0.959183673469388	0.959183673469388
BACasv13	BACasv77	0.959183673469388	0.959183673469388
BACasv13	BACasv78	1	1
BACasv13	BACasv80	1	1
BACasv13	BACasv89	1	1
BACasv13	BACasv92	1	1
BACasv13	BACasv93	0.959183673469388	0.959183673469388
BACasv13	BACasv96	1	1
BACasv13	BACasv99	1	1
BACasv13	BACasv100	1	1
BACasv13	BACasv105	1	1
BACasv13	BACasv106	1	1
BACasv13	BACasv114	1	1
BACasv13	BACasv120	1	1
BACasv13	BACasv124	1	1
BACasv13	BACasv129	0.959183673469388	0.959183673469388
BACasv13	BACasv139	1	1
BACasv13	BACasv140	1	1
BACasv13	BACasv146	0.959183673469388	0.959183673469388
BACasv13	BACasv148	0.959183673469388	0.959183673469388
BACasv13	BACasv153	1	1
BACasv13	BACasv154	0.959183673469388	0.959183673469388
BACasv13	BACasv156	1	1
BACasv13	BACasv176	1	1
BACasv13	BACasv182	1	1
BACasv13	BACasv187	1	1
BACasv13	BACasv194	1	1
BACasv13	BACasv195	1	1
BACasv13	BACasv207	0.959183673469388	0.959183673469388
BACasv13	BACasv212	1	1
BACasv13	BACasv213	1	1
BACasv13	BACasv221	1	1
BACasv13	BACasv251	0.959183673469388	0.959183673469388
BACasv13	BACasv267	0.959183673469388	0.959183673469388
BACasv13	BACasv268	1	1
BACasv13	BACasv285	1	1
BACasv13	BACasv305	1	1
BACasv13	BACasv324	1	1
BACasv13	BACasv374	0.959183673469388	0.959183673469388
BACasv13	BACasv389	0.959183673469388	0.959183673469388
BACasv13	BACasv413	0.959183673469388	0.959183673469388
BACasv13	BACasv440	1	1
BACasv13	BACasv442	1	1
BACasv13	BACasv450	0.959183673469388	0.959183673469388
BACasv13	BACasv514	1	1
BACasv13	BACasv522	1	1
BACasv13	BACasv562	0.959183673469388	0.959183673469388
BACasv13	BACasv581	1	1
BACasv13	BACasv597	1	1
BACasv13	BACasv672	1	1
BACasv13	BACasv890	1	1
BACasv14	BACasv17	0.928571428571429	0.928571428571429
BACasv14	BACasv46	0.922172221673209	0.922172221673209
BACasv14	BACasv60	0.938590635448906	0.938590635448906
BACasv14	BACasv64	0.97007727214974	-0.97007727214974
BACasv14	BACasv74	0.922172221673209	-0.922172221673209
BACasv14	BACasv101	0.922172221673209	0.922172221673209
BACasv14	BACasv155	0.97007727214974	-0.97007727214974
BACasv14	BACasv165	0.938590635448906	-0.938590635448906
BACasv14	BACasv177	0.928571428571429	-0.928571428571429
BACasv14	BACasv191	0.97007727214974	-0.97007727214974
BACasv14	BACasv196	0.927105069301107	-0.927105069301107
BACasv14	BACasv197	0.927105069301107	-0.927105069301107
BACasv14	BACasv208	0.97007727214974	-0.97007727214974
BACasv14	BACasv239	0.994029797388005	-0.994029797388005
BACasv14	BACasv243	0.927105069301107	-0.927105069301107
BACasv14	BACasv256	0.946124746911475	-0.946124746911475
BACasv14	BACasv264	0.938590635448906	-0.938590635448906
BACasv14	BACasv335	0.97007727214974	-0.97007727214974
BACasv14	BACasv352	0.952380952380952	-0.952380952380952
BACasv15	BACasv66	1	1
BACasv15	BACasv75	1	1
BACasv15	BACasv97	1	1
BACasv15	BACasv134	1	1
BACasv15	BACasv161	1	1
BACasv15	BACasv178	1	1
BACasv15	BACasv200	1	1
BACasv15	BACasv215	1	1
BACasv15	BACasv222	1	1
BACasv15	BACasv223	1	1
BACasv15	BACasv238	1	1
BACasv15	BACasv240	1	1
BACasv15	BACasv253	1	1
BACasv15	BACasv260	1	1
BACasv15	BACasv270	1	1
BACasv15	BACasv300	1	1
BACasv15	BACasv306	1	1
BACasv15	BACasv325	1	1
BACasv15	BACasv351	1	1
BACasv15	BACasv372	1	1
BACasv15	BACasv373	1	1
BACasv15	BACasv379	1	1
BACasv15	BACasv398	1	1
BACasv15	BACasv411	1	1
BACasv15	BACasv412	1	1
BACasv15	BACasv428	1	1
BACasv15	BACasv430	1	1
BACasv15	BACasv449	1	1
BACasv15	BACasv493	1	1
BACasv15	BACasv511	1	1
BACasv15	BACasv512	1	1
BACasv15	BACasv540	1	1
BACasv15	BACasv541	1	1
BACasv15	BACasv548	1	1
BACasv15	BACasv549	1	1
BACasv15	BACasv556	1	1
BACasv15	BACasv569	1	1
BACasv15	BACasv596	1	1
BACasv15	BACasv610	1	1
BACasv15	BACasv622	1	1
BACasv15	BACasv645	1	1
BACasv15	BACasv646	1	1
BACasv15	BACasv647	1	1
BACasv15	BACasv665	1	1
BACasv15	BACasv673	1	1
BACasv15	BACasv683	1	1
BACasv15	BACasv690	1	1
BACasv15	BACasv709	1	1
BACasv15	BACasv712	1	1
BACasv15	BACasv723	1	1
BACasv15	BACasv726	1	1
BACasv15	BACasv742	1	1
BACasv15	BACasv769	1	1
BACasv15	BACasv788	1	1
BACasv15	BACasv789	1	1
BACasv15	BACasv793	1	1
BACasv15	BACasv796	1	1
BACasv15	BACasv824	1	1
BACasv15	BACasv859	1	1
BACasv15	BACasv918	1	1
BACasv15	BACasv919	1	1
BACasv15	BACasv920	1	1
BACasv15	BACasv957	1	1
BACasv15	BACasv958	1	1
BACasv15	BACasv987	1	1
BACasv15	BACasv988	1	1
BACasv16	BACasv157	0.928571428571429	0.928571428571429
BACasv16	BACasv217	0.97007727214974	0.97007727214974
BACasv16	BACasv249	0.97007727214974	0.97007727214974
BACasv16	BACasv545	0.938590635448906	0.938590635448906
BACasv17	BACasv84	0.928571428571429	-0.928571428571429
BACasv17	BACasv191	0.97007727214974	-0.97007727214974
BACasv17	BACasv196	0.975900072948533	-0.975900072948533
BACasv17	BACasv208	0.97007727214974	-0.97007727214974
BACasv17	BACasv211	0.97007727214974	-0.97007727214974
BACasv17	BACasv239	0.946124746911475	-0.946124746911475
BACasv17	BACasv335	0.97007727214974	-0.97007727214974
BACasv17	BACasv436	0.946124746911475	-0.946124746911475
BACasv19	BACasv217	0.951807228915663	-0.951807228915663
BACasv19	BACasv302	0.91566265060241	-0.91566265060241
BACasv19	BACasv390	0.920401300638405	-0.920401300638405
BACasv20	BACasv22	1	1
BACasv20	BACasv23	0.959183673469388	0.959183673469388
BACasv20	BACasv28	1	1
BACasv20	BACasv30	1	1
BACasv20	BACasv31	0.959183673469388	0.959183673469388
BACasv20	BACasv36	0.959183673469388	0.959183673469388
BACasv20	BACasv37	0.959183673469388	0.959183673469388
BACasv20	BACasv38	0.959183673469388	0.959183673469388
BACasv20	BACasv48	0.959183673469388	0.959183673469388
BACasv20	BACasv49	0.959183673469388	0.959183673469388
BACasv20	BACasv61	1	1
BACasv20	BACasv65	0.959183673469388	0.959183673469388
BACasv20	BACasv69	1	1
BACasv20	BACasv71	1	1
BACasv20	BACasv73	0.959183673469388	0.959183673469388
BACasv20	BACasv76	1	1
BACasv20	BACasv77	1	1
BACasv20	BACasv78	0.959183673469388	0.959183673469388
BACasv20	BACasv80	0.959183673469388	0.959183673469388
BACasv20	BACasv89	0.959183673469388	0.959183673469388
BACasv20	BACasv92	0.959183673469388	0.959183673469388
BACasv20	BACasv93	1	1
BACasv20	BACasv96	0.959183673469388	0.959183673469388
BACasv20	BACasv99	0.959183673469388	0.959183673469388
BACasv20	BACasv100	0.959183673469388	0.959183673469388
BACasv20	BACasv105	0.959183673469388	0.959183673469388
BACasv20	BACasv106	0.959183673469388	0.959183673469388
BACasv20	BACasv114	0.959183673469388	0.959183673469388
BACasv20	BACasv120	0.959183673469388	0.959183673469388
BACasv20	BACasv124	0.959183673469388	0.959183673469388
BACasv20	BACasv129	1	1
BACasv20	BACasv139	0.959183673469388	0.959183673469388
BACasv20	BACasv140	0.959183673469388	0.959183673469388
BACasv20	BACasv146	1	1
BACasv20	BACasv148	1	1
BACasv20	BACasv153	0.959183673469388	0.959183673469388
BACasv20	BACasv154	1	1
BACasv20	BACasv156	0.959183673469388	0.959183673469388
BACasv20	BACasv176	0.959183673469388	0.959183673469388
BACasv20	BACasv182	0.959183673469388	0.959183673469388
BACasv20	BACasv187	0.959183673469388	0.959183673469388
BACasv20	BACasv194	0.959183673469388	0.959183673469388
BACasv20	BACasv195	0.959183673469388	0.959183673469388
BACasv20	BACasv207	1	1
BACasv20	BACasv212	0.959183673469388	0.959183673469388
BACasv20	BACasv213	0.959183673469388	0.959183673469388
BACasv20	BACasv221	0.959183673469388	0.959183673469388
BACasv20	BACasv251	1	1
BACasv20	BACasv267	1	1
BACasv20	BACasv268	0.959183673469388	0.959183673469388
BACasv20	BACasv285	0.959183673469388	0.959183673469388
BACasv20	BACasv305	0.959183673469388	0.959183673469388
BACasv20	BACasv324	0.959183673469388	0.959183673469388
BACasv20	BACasv374	1	1
BACasv20	BACasv389	1	1
BACasv20	BACasv413	1	1
BACasv20	BACasv440	0.959183673469388	0.959183673469388
BACasv20	BACasv442	0.959183673469388	0.959183673469388
BACasv20	BACasv450	1	1
BACasv20	BACasv514	0.959183673469388	0.959183673469388
BACasv20	BACasv522	0.959183673469388	0.959183673469388
BACasv20	BACasv562	1	1
BACasv20	BACasv581	0.959183673469388	0.959183673469388
BACasv20	BACasv597	0.959183673469388	0.959183673469388
BACasv20	BACasv672	0.959183673469388	0.959183673469388
BACasv20	BACasv890	0.959183673469388	0.959183673469388
BACasv21	BACasv50	0.95150257112482	0.95150257112482
BACasv21	BACasv90	0.938590635448906	0.938590635448906
BACasv21	BACasv108	0.934148484292342	-0.934148484292342
BACasv21	BACasv246	0.938590635448906	-0.938590635448906
BACasv22	BACasv23	0.959183673469388	0.959183673469388
BACasv22	BACasv28	1	1
BACasv22	BACasv30	1	1
BACasv22	BACasv31	0.959183673469388	0.959183673469388
BACasv22	BACasv36	0.959183673469388	0.959183673469388
BACasv22	BACasv37	0.959183673469388	0.959183673469388
BACasv22	BACasv38	0.959183673469388	0.959183673469388
BACasv22	BACasv48	0.959183673469388	0.959183673469388
BACasv22	BACasv49	0.959183673469388	0.959183673469388
BACasv22	BACasv61	1	1
BACasv22	BACasv65	0.959183673469388	0.959183673469388
BACasv22	BACasv69	1	1
BACasv22	BACasv71	1	1
BACasv22	BACasv73	0.959183673469388	0.959183673469388
BACasv22	BACasv76	1	1
BACasv22	BACasv77	1	1
BACasv22	BACasv78	0.959183673469388	0.959183673469388
BACasv22	BACasv80	0.959183673469388	0.959183673469388
BACasv22	BACasv89	0.959183673469388	0.959183673469388
BACasv22	BACasv92	0.959183673469388	0.959183673469388
BACasv22	BACasv93	1	1
BACasv22	BACasv96	0.959183673469388	0.959183673469388
BACasv22	BACasv99	0.959183673469388	0.959183673469388
BACasv22	BACasv100	0.959183673469388	0.959183673469388
BACasv22	BACasv105	0.959183673469388	0.959183673469388
BACasv22	BACasv106	0.959183673469388	0.959183673469388
BACasv22	BACasv114	0.959183673469388	0.959183673469388
BACasv22	BACasv120	0.959183673469388	0.959183673469388
BACasv22	BACasv124	0.959183673469388	0.959183673469388
BACasv22	BACasv129	1	1
BACasv22	BACasv139	0.959183673469388	0.959183673469388
BACasv22	BACasv140	0.959183673469388	0.959183673469388
BACasv22	BACasv146	1	1
BACasv22	BACasv148	1	1
BACasv22	BACasv153	0.959183673469388	0.959183673469388
BACasv22	BACasv154	1	1
BACasv22	BACasv156	0.959183673469388	0.959183673469388
BACasv22	BACasv176	0.959183673469388	0.959183673469388
BACasv22	BACasv182	0.959183673469388	0.959183673469388
BACasv22	BACasv187	0.959183673469388	0.959183673469388
BACasv22	BACasv194	0.959183673469388	0.959183673469388
BACasv22	BACasv195	0.959183673469388	0.959183673469388
BACasv22	BACasv207	1	1
BACasv22	BACasv212	0.959183673469388	0.959183673469388
BACasv22	BACasv213	0.959183673469388	0.959183673469388
BACasv22	BACasv221	0.959183673469388	0.959183673469388
BACasv22	BACasv251	1	1
BACasv22	BACasv267	1	1
BACasv22	BACasv268	0.959183673469388	0.959183673469388
BACasv22	BACasv285	0.959183673469388	0.959183673469388
BACasv22	BACasv305	0.959183673469388	0.959183673469388
BACasv22	BACasv324	0.959183673469388	0.959183673469388
BACasv22	BACasv374	1	1
BACasv22	BACasv389	1	1
BACasv22	BACasv413	1	1
BACasv22	BACasv440	0.959183673469388	0.959183673469388
BACasv22	BACasv442	0.959183673469388	0.959183673469388
BACasv22	BACasv450	1	1
BACasv22	BACasv514	0.959183673469388	0.959183673469388
BACasv22	BACasv522	0.959183673469388	0.959183673469388
BACasv22	BACasv562	1	1
BACasv22	BACasv581	0.959183673469388	0.959183673469388
BACasv22	BACasv597	0.959183673469388	0.959183673469388
BACasv22	BACasv672	0.959183673469388	0.959183673469388
BACasv22	BACasv890	0.959183673469388	0.959183673469388
BACasv23	BACasv28	0.959183673469388	0.959183673469388
BACasv23	BACasv30	0.959183673469388	0.959183673469388
BACasv23	BACasv31	1	1
BACasv23	BACasv36	1	1
BACasv23	BACasv37	1	1
