source	target	weight	correlation
ProASV7	ProASV13	0.755928946018454	0.755928946018454
ProASV7	ProASV24	0.755928946018454	0.755928946018454
ProASV7	ProASV54	0.755928946018454	0.755928946018454
ProASV7	ProASV78	0.755928946018454	0.755928946018454
ProASV7	ProASV96	0.755928946018454	0.755928946018454
ProASV7	ProASV98	0.755928946018454	0.755928946018454
ProASV7	ProASV178	0.755928946018454	0.755928946018454
ProASV7	ProASV224	1	1
ProASV7	ProASV245	0.755928946018454	0.755928946018454
ProASV12	ProASV15	0.972972972972973	0.972972972972973
ProASV12	ProASV42	0.727310654409058	0.727310654409058
ProASV12	ProASV67	0.817430074136815	-0.817430074136815
ProASV12	ProASV203	0.7148284617513	-0.7148284617513
ProASV12	ProASV217	0.85779415410156	-0.85779415410156
ProASV12	ProASV253	0.837121377562538	-0.837121377562538
ProASV13	ProASV24	1	1
ProASV13	ProASV54	1	1
ProASV13	ProASV74	0.755928946018454	0.755928946018454
ProASV13	ProASV78	1	1
ProASV13	ProASV84	0.755928946018454	0.755928946018454
ProASV13	ProASV96	1	1
ProASV13	ProASV98	1	1
ProASV13	ProASV178	1	1
ProASV13	ProASV224	0.755928946018454	0.755928946018454
ProASV13	ProASV245	1	1
ProASV15	ProASV67	0.817430074136815	-0.817430074136815
ProASV15	ProASV203	0.7148284617513	-0.7148284617513
ProASV15	ProASV217	0.779812867365055	-0.779812867365055
ProASV15	ProASV253	0.761019434147762	-0.761019434147762
ProASV24	ProASV54	1	1
ProASV24	ProASV74	0.755928946018454	0.755928946018454
ProASV24	ProASV78	1	1
ProASV24	ProASV84	0.755928946018454	0.755928946018454
ProASV24	ProASV96	1	1
ProASV24	ProASV98	1	1
ProASV24	ProASV178	1	1
ProASV24	ProASV224	0.755928946018454	0.755928946018454
ProASV24	ProASV245	1	1
ProASV32	ProASV121	0.939411192283174	-0.939411192283174
ProASV42	ProASV67	0.858286364036068	-0.858286364036068
ProASV42	ProASV203	0.846769196587333	-0.846769196587333
ProASV42	ProASV228	0.957831325301205	-0.957831325301205
ProASV54	ProASV74	0.755928946018454	0.755928946018454
ProASV54	ProASV78	1	1
ProASV54	ProASV84	0.755928946018454	0.755928946018454
ProASV54	ProASV96	1	1
ProASV54	ProASV98	1	1
ProASV54	ProASV178	1	1
ProASV54	ProASV224	0.755928946018454	0.755928946018454
ProASV54	ProASV245	1	1
ProASV63	ProASV121	0.721225366978695	-0.721225366978695
ProASV63	ProASV162	0.945471909652743	-0.945471909652743
ProASV67	ProASV203	0.955993750310592	0.955993750310592
ProASV67	ProASV228	0.833587475862369	0.833587475862369
ProASV67	ProASV253	0.724267208806849	0.724267208806849
ProASV74	ProASV78	0.755928946018454	0.755928946018454
ProASV74	ProASV84	1	1
ProASV74	ProASV96	0.755928946018454	0.755928946018454
ProASV74	ProASV98	0.755928946018454	0.755928946018454
ProASV74	ProASV178	0.755928946018454	0.755928946018454
ProASV74	ProASV229	0.818923024853326	0.818923024853326
ProASV74	ProASV245	0.755928946018454	0.755928946018454
ProASV78	ProASV84	0.755928946018454	0.755928946018454
ProASV78	ProASV96	1	1
ProASV78	ProASV98	1	1
ProASV78	ProASV178	1	1
ProASV78	ProASV224	0.755928946018454	0.755928946018454
ProASV78	ProASV245	1	1
ProASV84	ProASV96	0.755928946018454	0.755928946018454
ProASV84	ProASV98	0.755928946018454	0.755928946018454
ProASV84	ProASV178	0.755928946018454	0.755928946018454
ProASV84	ProASV229	0.818923024853326	0.818923024853326
ProASV84	ProASV245	0.755928946018454	0.755928946018454
ProASV96	ProASV98	1	1
ProASV96	ProASV178	1	1
ProASV96	ProASV224	0.755928946018454	0.755928946018454
ProASV96	ProASV245	1	1
ProASV98	ProASV178	1	1
ProASV98	ProASV224	0.755928946018454	0.755928946018454
ProASV98	ProASV245	1	1
ProASV121	ProASV162	0.719512195121951	0.719512195121951
ProASV178	ProASV224	0.755928946018454	0.755928946018454
ProASV178	ProASV245	1	1
ProASV203	ProASV228	0.895857265954714	0.895857265954714
ProASV217	ProASV253	0.975900072948533	0.975900072948533
ProASV224	ProASV245	0.755928946018454	0.755928946018454
ProASV229	ProASV249	0.944911182523068	0.944911182523068
