"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.700294117647059,0.029764668305914,0.0029764668305914,"weighted","soil micro-food web","arable"
"2",0.1,0.673823529411765,0.04011774463617,0.004011774463617,"weighted","soil micro-food web","arable"
"3",0.15,0.615588235294118,0.0434953135224554,0.00434953135224554,"weighted","soil micro-food web","arable"
"4",0.2,0.571176470588235,0.0482434090242152,0.00482434090242152,"weighted","soil micro-food web","arable"
"5",0.25,0.535882352941176,0.0523102297949878,0.00523102297949878,"weighted","soil micro-food web","arable"
"6",0.3,0.498823529411765,0.0635256705396939,0.00635256705396939,"weighted","soil micro-food web","arable"
"7",0.35,0.442941176470588,0.0552731278349162,0.00552731278349162,"weighted","soil micro-food web","arable"
"8",0.4,0.394117647058824,0.0585256868427166,0.00585256868427166,"weighted","soil micro-food web","arable"
"9",0.45,0.374705882352941,0.0547649168116137,0.00547649168116137,"weighted","soil micro-food web","arable"
"10",0.5,0.311764705882353,0.0625665909974483,0.00625665909974483,"weighted","soil micro-food web","arable"
"11",0.55,0.271764705882353,0.0471330371436143,0.00471330371436143,"weighted","soil micro-food web","arable"
"12",0.6,0.249705882352941,0.0561631000131112,0.00561631000131112,"weighted","soil micro-food web","arable"
"13",0.65,0.206176470588235,0.0552217260410038,0.00552217260410038,"weighted","soil micro-food web","arable"
"14",0.7,0.157647058823529,0.0575500900276088,0.00575500900276088,"weighted","soil micro-food web","arable"
"15",0.75,0.105,0.0498599976251703,0.00498599976251704,"weighted","soil micro-food web","arable"
"16",0.8,0.0970588235294118,0.0491975380391892,0.00491975380391892,"weighted","soil micro-food web","arable"
"17",0.85,0.0588235294117647,0.0424264892528054,0.00424264892528054,"weighted","soil micro-food web","arable"
"18",0.9,0.0167647058823529,0.0274939185449004,0.00274939185449004,"weighted","soil micro-food web","arable"
"19",0.95,0.00647058823529412,0.0184980022197188,0.00184980022197188,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.707647058823529,0.0326018084481365,0.00326018084481365,"unweighted","soil micro-food web","arable"
"22",0.1,0.678235294117647,0.0425950366011918,0.00425950366011918,"unweighted","soil micro-food web","arable"
"23",0.15,0.629117647058824,0.0453906264780921,0.00453906264780921,"unweighted","soil micro-food web","arable"
"24",0.2,0.584411764705882,0.0513109739702051,0.00513109739702051,"unweighted","soil micro-food web","arable"
"25",0.25,0.562058823529412,0.0557571227147188,0.00557571227147188,"unweighted","soil micro-food web","arable"
"26",0.3,0.501764705882353,0.0554309882347185,0.00554309882347185,"unweighted","soil micro-food web","arable"
"27",0.35,0.448823529411765,0.0531454433903592,0.00531454433903592,"unweighted","soil micro-food web","arable"
"28",0.4,0.392941176470588,0.0575500900276087,0.00575500900276088,"unweighted","soil micro-food web","arable"
"29",0.45,0.381764705882353,0.0559268984667363,0.00559268984667363,"unweighted","soil micro-food web","arable"
"30",0.5,0.328529411764706,0.0532169157733485,0.00532169157733485,"unweighted","soil micro-food web","arable"
"31",0.55,0.275882352941176,0.0513322561775136,0.00513322561775136,"unweighted","soil micro-food web","arable"
"32",0.6,0.249117647058824,0.0505906879423134,0.00505906879423134,"unweighted","soil micro-food web","arable"
"33",0.65,0.205,0.0511062138545212,0.00511062138545212,"unweighted","soil micro-food web","arable"
"34",0.7,0.155588235294118,0.0456593373419412,0.00456593373419413,"unweighted","soil micro-food web","arable"
"35",0.75,0.117352941176471,0.0479372485441102,0.00479372485441102,"unweighted","soil micro-food web","arable"
"36",0.8,0.0908823529411765,0.0458121787663848,0.00458121787663848,"unweighted","soil micro-food web","arable"
"37",0.85,0.0488235294117647,0.0434882817038786,0.00434882817038786,"unweighted","soil micro-food web","arable"
"38",0.9,0.0244117647058824,0.031298654061185,0.0031298654061185,"unweighted","soil micro-food web","arable"
"39",0.95,0.00764705882352941,0.0198822158229195,0.00198822158229195,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
