"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.807142857142857,0.0312918447939415,0.00312918447939415,"weighted","soil micro-food web","arable"
"2",0.1,0.760952380952381,0.0438530014093624,0.00438530014093624,"weighted","soil micro-food web","arable"
"3",0.15,0.72,0.0542645292536047,0.00542645292536047,"weighted","soil micro-food web","arable"
"4",0.2,0.663809523809524,0.0523481466206223,0.00523481466206223,"weighted","soil micro-food web","arable"
"5",0.25,0.619047619047619,0.0541462136776153,0.00541462136776153,"weighted","soil micro-food web","arable"
"6",0.3,0.580952380952381,0.0524268459583981,0.00524268459583981,"weighted","soil micro-food web","arable"
"7",0.35,0.520952380952381,0.0573588989612187,0.00573588989612187,"weighted","soil micro-food web","arable"
"8",0.4,0.482857142857143,0.0549940704644832,0.00549940704644832,"weighted","soil micro-food web","arable"
"9",0.45,0.451428571428571,0.0636649881795119,0.00636649881795119,"weighted","soil micro-food web","arable"
"10",0.5,0.411428571428571,0.0611097055740616,0.00611097055740616,"weighted","soil micro-food web","arable"
"11",0.55,0.321904761904762,0.0613341818003628,0.00613341818003628,"weighted","soil micro-food web","arable"
"12",0.6,0.278571428571429,0.0551417281508961,0.00551417281508961,"weighted","soil micro-food web","arable"
"13",0.65,0.23,0.0515700937000939,0.00515700937000939,"weighted","soil micro-food web","arable"
"14",0.7,0.197619047619048,0.0575800972661725,0.00575800972661725,"weighted","soil micro-food web","arable"
"15",0.75,0.153809523809524,0.0527990658929676,0.00527990658929676,"weighted","soil micro-food web","arable"
"16",0.8,0.112857142857143,0.0548418388946029,0.00548418388946029,"weighted","soil micro-food web","arable"
"17",0.85,0.0733333333333333,0.0575979950329414,0.00575979950329414,"weighted","soil micro-food web","arable"
"18",0.9,0.0285714285714286,0.0438634463306513,0.00438634463306513,"weighted","soil micro-food web","arable"
"19",0.95,0,0,0,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.859523809523809,0.0373023548476495,0.00373023548476495,"unweighted","soil micro-food web","arable"
"22",0.1,0.815238095238095,0.0455440151101388,0.00455440151101388,"unweighted","soil micro-food web","arable"
"23",0.15,0.77,0.0488325418806139,0.00488325418806139,"unweighted","soil micro-food web","arable"
"24",0.2,0.719047619047619,0.0499662040207238,0.00499662040207238,"unweighted","soil micro-food web","arable"
"25",0.25,0.66952380952381,0.046312029210195,0.0046312029210195,"unweighted","soil micro-food web","arable"
"26",0.3,0.631428571428571,0.0471938690391064,0.00471938690391064,"unweighted","soil micro-food web","arable"
"27",0.35,0.571904761904762,0.0419933254516358,0.00419933254516358,"unweighted","soil micro-food web","arable"
"28",0.4,0.534285714285714,0.0490781740753661,0.00490781740753661,"unweighted","soil micro-food web","arable"
"29",0.45,0.480952380952381,0.0517673625242485,0.00517673625242485,"unweighted","soil micro-food web","arable"
"30",0.5,0.432857142857143,0.0474238423206028,0.00474238423206028,"unweighted","soil micro-food web","arable"
"31",0.55,0.334761904761905,0.0513029124169867,0.00513029124169867,"unweighted","soil micro-food web","arable"
"32",0.6,0.29,0.0444315586349931,0.00444315586349931,"unweighted","soil micro-food web","arable"
"33",0.65,0.244285714285714,0.0457322195061612,0.00457322195061612,"unweighted","soil micro-food web","arable"
"34",0.7,0.205714285714286,0.0482782653190799,0.00482782653190799,"unweighted","soil micro-food web","arable"
"35",0.75,0.164761904761905,0.0440822179936757,0.00440822179936757,"unweighted","soil micro-food web","arable"
"36",0.8,0.108095238095238,0.0549253057093486,0.00549253057093486,"unweighted","soil micro-food web","arable"
"37",0.85,0.0685714285714286,0.050340693194753,0.0050340693194753,"unweighted","soil micro-food web","arable"
"38",0.9,0.0304761904761905,0.0446501116440143,0.00446501116440143,"unweighted","soil micro-food web","arable"
"39",0.95,0,0,0,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
