source	target	weight	correlation
ProASV7	ProASV224	1	1
ProASV32	ProASV121	0.939411192283174	-0.939411192283174
ProASV42	ProASV67	0.858286364036068	-0.858286364036068
ProASV42	ProASV203	0.846769196587333	-0.846769196587333
ProASV42	ProASV228	0.957831325301205	-0.957831325301205
ProASV43	ProASV59	0.755928946018454	0.755928946018454
ProASV43	ProASV61	0.989743318610787	0.989743318610787
ProASV43	ProASV86	0.755928946018454	0.755928946018454
ProASV43	ProASV139	0.755928946018454	0.755928946018454
ProASV43	ProASV141	0.755928946018454	0.755928946018454
ProASV43	ProASV161	0.755928946018454	0.755928946018454
ProASV43	ProASV184	0.755928946018454	0.755928946018454
ProASV43	ProASV209	0.755928946018454	0.755928946018454
ProASV43	ProASV236	0.755928946018454	0.755928946018454
ProASV59	ProASV86	1	1
ProASV59	ProASV139	1	1
ProASV59	ProASV141	1	1
ProASV59	ProASV161	1	1
ProASV59	ProASV184	1	1
ProASV59	ProASV209	1	1
ProASV59	ProASV236	1	1
ProASV63	ProASV121	0.721225366978695	-0.721225366978695
ProASV63	ProASV162	0.945471909652743	-0.945471909652743
ProASV67	ProASV203	0.955993750310592	0.955993750310592
ProASV67	ProASV228	0.833587475862369	0.833587475862369
ProASV67	ProASV248	0.759490811341269	0.759490811341269
ProASV67	ProASV253	0.724267208806849	0.724267208806849
ProASV86	ProASV139	1	1
ProASV86	ProASV141	1	1
ProASV86	ProASV161	1	1
ProASV86	ProASV184	1	1
ProASV86	ProASV209	1	1
ProASV86	ProASV236	1	1
ProASV121	ProASV162	0.719512195121951	0.719512195121951
ProASV139	ProASV141	1	1
ProASV139	ProASV161	1	1
ProASV139	ProASV184	1	1
ProASV139	ProASV209	1	1
ProASV139	ProASV236	1	1
ProASV141	ProASV161	1	1
ProASV141	ProASV184	1	1
ProASV141	ProASV209	1	1
ProASV141	ProASV236	1	1
ProASV161	ProASV184	1	1
ProASV161	ProASV209	1	1
ProASV161	ProASV236	1	1
ProASV184	ProASV209	1	1
ProASV184	ProASV236	1	1
ProASV190	ProASV217	0.969489370005787	0.969489370005787
ProASV190	ProASV247	0.711777005827033	0.711777005827033
ProASV190	ProASV248	0.734939759036145	0.734939759036145
ProASV190	ProASV253	0.994029797388005	0.994029797388005
ProASV203	ProASV228	0.895857265954714	0.895857265954714
ProASV209	ProASV236	1	1
ProASV217	ProASV247	0.75	0.75
ProASV217	ProASV248	0.724049023168879	0.724049023168879
ProASV217	ProASV253	0.975900072948533	0.975900072948533
ProASV241	ProASV246	0.946124746911475	0.946124746911475
ProASV247	ProASV248	0.93267331798025	0.93267331798025
ProASV247	ProASV253	0.707527552887687	0.707527552887687
ProASV248	ProASV253	0.742528282386221	0.742528282386221
