"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.693103448275862,0.0221909723945614,0.00221909723945614,"weighted","soil micro-food web","arable"
"2",0.1,0.642413793103448,0.0296733114233389,0.00296733114233389,"weighted","soil micro-food web","arable"
"3",0.15,0.611379310344828,0.0397734972378041,0.00397734972378041,"weighted","soil micro-food web","arable"
"4",0.2,0.556896551724138,0.0433898530762687,0.00433898530762687,"weighted","soil micro-food web","arable"
"5",0.25,0.519655172413793,0.050282952486675,0.0050282952486675,"weighted","soil micro-food web","arable"
"6",0.3,0.472758620689655,0.0616641857551847,0.00616641857551847,"weighted","soil micro-food web","arable"
"7",0.35,0.446896551724138,0.0562930427739073,0.00562930427739073,"weighted","soil micro-food web","arable"
"8",0.4,0.387931034482759,0.046074869735139,0.0046074869735139,"weighted","soil micro-food web","arable"
"9",0.45,0.359310344827586,0.0447001376648671,0.00447001376648671,"weighted","soil micro-food web","arable"
"10",0.5,0.333793103448276,0.0556406463506803,0.00556406463506804,"weighted","soil micro-food web","arable"
"11",0.55,0.279310344827586,0.0597258899161682,0.00597258899161682,"weighted","soil micro-food web","arable"
"12",0.6,0.26,0.0559720870083962,0.00559720870083962,"weighted","soil micro-food web","arable"
"13",0.65,0.209310344827586,0.0468196041332627,0.00468196041332627,"weighted","soil micro-food web","arable"
"14",0.7,0.177241379310345,0.055886187499509,0.00558861874995091,"weighted","soil micro-food web","arable"
"15",0.75,0.127586206896552,0.0512869015331579,0.00512869015331579,"weighted","soil micro-food web","arable"
"16",0.8,0.108620689655172,0.0533248200606394,0.00533248200606394,"weighted","soil micro-food web","arable"
"17",0.85,0.0527586206896552,0.0453072958135896,0.00453072958135896,"weighted","soil micro-food web","arable"
"18",0.9,0.0268965517241379,0.0378311594772303,0.00378311594772303,"weighted","soil micro-food web","arable"
"19",0.95,0,0,0,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.756896551724138,0.0340886570077297,0.00340886570077297,"unweighted","soil micro-food web","arable"
"22",0.1,0.690689655172414,0.0491230339111387,0.00491230339111387,"unweighted","soil micro-food web","arable"
"23",0.15,0.657241379310345,0.0504177291941639,0.00504177291941639,"unweighted","soil micro-food web","arable"
"24",0.2,0.584137931034483,0.0569084247135045,0.00569084247135045,"unweighted","soil micro-food web","arable"
"25",0.25,0.552758620689655,0.0512763620457979,0.00512763620457979,"unweighted","soil micro-food web","arable"
"26",0.3,0.496896551724138,0.051426053883261,0.0051426053883261,"unweighted","soil micro-food web","arable"
"27",0.35,0.468275862068966,0.058441137111834,0.0058441137111834,"unweighted","soil micro-food web","arable"
"28",0.4,0.412068965517241,0.0528724274104528,0.00528724274104528,"unweighted","soil micro-food web","arable"
"29",0.45,0.383793103448276,0.0524802508153236,0.00524802508153236,"unweighted","soil micro-food web","arable"
"30",0.5,0.356551724137931,0.0532898969158044,0.00532898969158044,"unweighted","soil micro-food web","arable"
"31",0.55,0.299310344827586,0.0579665181338703,0.00579665181338703,"unweighted","soil micro-food web","arable"
"32",0.6,0.260689655172414,0.0512447305778018,0.00512447305778018,"unweighted","soil micro-food web","arable"
"33",0.65,0.215172413793103,0.0487955311011065,0.00487955311011065,"unweighted","soil micro-food web","arable"
"34",0.7,0.188965517241379,0.054241537522441,0.0054241537522441,"unweighted","soil micro-food web","arable"
"35",0.75,0.138965517241379,0.0533428359638725,0.00533428359638725,"unweighted","soil micro-food web","arable"
"36",0.8,0.100689655172414,0.0506221872740917,0.00506221872740917,"unweighted","soil micro-food web","arable"
"37",0.85,0.0593103448275862,0.045207776087447,0.0045207776087447,"unweighted","soil micro-food web","arable"
"38",0.9,0.0282758620689655,0.0351314805418895,0.00351314805418895,"unweighted","soil micro-food web","arable"
"39",0.95,0,0,0,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
