source	target	weight	correlation
ProASV3	ProASV9	0.755928946018454	0.755928946018454
ProASV3	ProASV12	0.813733471206735	0.813733471206735
ProASV3	ProASV15	0.780519860137072	0.780519860137072
ProASV3	ProASV22	0.959183673469388	0.959183673469388
ProASV3	ProASV76	0.755928946018454	0.755928946018454
ProASV3	ProASV80	0.755928946018454	0.755928946018454
ProASV3	ProASV81	0.755928946018454	0.755928946018454
ProASV3	ProASV106	0.959183673469388	0.959183673469388
ProASV3	ProASV160	0.755928946018454	0.755928946018454
ProASV3	ProASV176	0.755928946018454	0.755928946018454
ProASV3	ProASV237	0.755928946018454	0.755928946018454
ProASV3	ProASV255	0.755928946018454	0.755928946018454
ProASV8	ProASV9	0.755928946018454	0.755928946018454
ProASV8	ProASV76	0.755928946018454	0.755928946018454
ProASV8	ProASV80	0.755928946018454	0.755928946018454
ProASV8	ProASV81	0.755928946018454	0.755928946018454
ProASV8	ProASV160	0.755928946018454	0.755928946018454
ProASV8	ProASV176	0.755928946018454	0.755928946018454
ProASV8	ProASV200	1	1
ProASV8	ProASV237	0.755928946018454	0.755928946018454
ProASV8	ProASV255	0.755928946018454	0.755928946018454
ProASV9	ProASV76	1	1
ProASV9	ProASV80	1	1
ProASV9	ProASV81	1	1
ProASV9	ProASV160	1	1
ProASV9	ProASV176	1	1
ProASV9	ProASV200	0.755928946018454	0.755928946018454
ProASV9	ProASV237	1	1
ProASV9	ProASV255	1	1
ProASV12	ProASV15	0.972972972972973	0.972972972972973
ProASV12	ProASV22	0.780519860137072	0.780519860137072
ProASV12	ProASV106	0.780519860137072	0.780519860137072
ProASV12	ProASV217	0.85779415410156	-0.85779415410156
ProASV12	ProASV253	0.837121377562538	-0.837121377562538
ProASV15	ProASV22	0.813733471206735	0.813733471206735
ProASV15	ProASV106	0.813733471206735	0.813733471206735
ProASV15	ProASV217	0.779812867365055	-0.779812867365055
ProASV15	ProASV253	0.761019434147762	-0.761019434147762
ProASV22	ProASV106	1	1
ProASV76	ProASV80	1	1
ProASV76	ProASV81	1	1
ProASV76	ProASV160	1	1
ProASV76	ProASV176	1	1
ProASV76	ProASV200	0.755928946018454	0.755928946018454
ProASV76	ProASV237	1	1
ProASV76	ProASV255	1	1
ProASV80	ProASV81	1	1
ProASV80	ProASV160	1	1
ProASV80	ProASV176	1	1
ProASV80	ProASV200	0.755928946018454	0.755928946018454
ProASV80	ProASV237	1	1
ProASV80	ProASV255	1	1
ProASV81	ProASV160	1	1
ProASV81	ProASV176	1	1
ProASV81	ProASV200	0.755928946018454	0.755928946018454
ProASV81	ProASV237	1	1
ProASV81	ProASV255	1	1
ProASV95	ProASV171	0.952402989819257	0.952402989819257
ProASV160	ProASV176	1	1
ProASV160	ProASV200	0.755928946018454	0.755928946018454
ProASV160	ProASV237	1	1
ProASV160	ProASV255	1	1
ProASV176	ProASV200	0.755928946018454	0.755928946018454
ProASV176	ProASV237	1	1
ProASV176	ProASV255	1	1
ProASV200	ProASV237	0.755928946018454	0.755928946018454
ProASV200	ProASV255	0.755928946018454	0.755928946018454
ProASV217	ProASV253	0.975900072948533	0.975900072948533
ProASV237	ProASV255	1	1
ProASV241	ProASV246	0.946124746911475	0.946124746911475
