"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.598461538461538,0.0320256307610175,0.00320256307610175,"weighted","soil micro-food web","arable"
"2",0.1,0.555769230769231,0.0528249822718116,0.00528249822718116,"weighted","soil micro-food web","arable"
"3",0.15,0.527307692307692,0.0477498587518145,0.00477498587518145,"weighted","soil micro-food web","arable"
"4",0.2,0.504615384615385,0.0602030711696333,0.00602030711696333,"weighted","soil micro-food web","arable"
"5",0.25,0.488076923076923,0.0620161625943391,0.00620161625943391,"weighted","soil micro-food web","arable"
"6",0.3,0.444230769230769,0.0645381471255815,0.00645381471255815,"weighted","soil micro-food web","arable"
"7",0.35,0.412692307692308,0.0710364116277069,0.00710364116277069,"weighted","soil micro-food web","arable"
"8",0.4,0.391538461538462,0.0683619837863632,0.00683619837863632,"weighted","soil micro-food web","arable"
"9",0.45,0.342692307692308,0.0674188780849118,0.00674188780849118,"weighted","soil micro-food web","arable"
"10",0.5,0.317307692307692,0.0599780307636659,0.00599780307636659,"weighted","soil micro-food web","arable"
"11",0.55,0.289230769230769,0.0556099190114776,0.00556099190114776,"weighted","soil micro-food web","arable"
"12",0.6,0.235384615384615,0.0568850541861001,0.00568850541861001,"weighted","soil micro-food web","arable"
"13",0.65,0.213076923076923,0.0584756454578212,0.00584756454578212,"weighted","soil micro-food web","arable"
"14",0.7,0.189230769230769,0.0577712487632995,0.00577712487632995,"weighted","soil micro-food web","arable"
"15",0.75,0.128076923076923,0.0515885363666581,0.00515885363666581,"weighted","soil micro-food web","arable"
"16",0.8,0.0934615384615385,0.0533541177897585,0.00533541177897585,"weighted","soil micro-food web","arable"
"17",0.85,0.0769230769230769,0.0460631068656632,0.00460631068656632,"weighted","soil micro-food web","arable"
"18",0.9,0.0515384615384615,0.0434661624016045,0.00434661624016045,"weighted","soil micro-food web","arable"
"19",0.95,0,0,0,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.625769230769231,0.0419387743898452,0.00419387743898452,"unweighted","soil micro-food web","arable"
"22",0.1,0.574615384615385,0.0622866329869854,0.00622866329869854,"unweighted","soil micro-food web","arable"
"23",0.15,0.564615384615385,0.070619753628388,0.0070619753628388,"unweighted","soil micro-food web","arable"
"24",0.2,0.516153846153846,0.0702591325421576,0.00702591325421576,"unweighted","soil micro-food web","arable"
"25",0.25,0.487692307692308,0.0691227682146005,0.00691227682146005,"unweighted","soil micro-food web","arable"
"26",0.3,0.455384615384615,0.0724660601020539,0.00724660601020539,"unweighted","soil micro-food web","arable"
"27",0.35,0.409615384615385,0.0705128205128205,0.00705128205128205,"unweighted","soil micro-food web","arable"
"28",0.4,0.403461538461538,0.0709606461684508,0.00709606461684508,"unweighted","soil micro-food web","arable"
"29",0.45,0.349615384615385,0.0708763673345098,0.00708763673345098,"unweighted","soil micro-food web","arable"
"30",0.5,0.321923076923077,0.0657492460901637,0.00657492460901637,"unweighted","soil micro-food web","arable"
"31",0.55,0.293076923076923,0.0677913029046271,0.00677913029046271,"unweighted","soil micro-food web","arable"
"32",0.6,0.237692307692308,0.0594789400290143,0.00594789400290143,"unweighted","soil micro-food web","arable"
"33",0.65,0.217307692307692,0.0525413561563456,0.00525413561563456,"unweighted","soil micro-food web","arable"
"34",0.7,0.188846153846154,0.0568364384033758,0.00568364384033758,"unweighted","soil micro-food web","arable"
"35",0.75,0.134615384615385,0.0493517840553383,0.00493517840553383,"unweighted","soil micro-food web","arable"
"36",0.8,0.0984615384615385,0.0516652350759228,0.00516652350759228,"unweighted","soil micro-food web","arable"
"37",0.85,0.0676923076923077,0.0473807403131996,0.00473807403131996,"unweighted","soil micro-food web","arable"
"38",0.9,0.0392307692307692,0.0430377777515147,0.00430377777515147,"unweighted","soil micro-food web","arable"
"39",0.95,0,0,0,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
