source	target	weight	correlation
ProASV32	ProASV121	0.939411192283174	-0.939411192283174
ProASV42	ProASV67	0.858286364036068	-0.858286364036068
ProASV42	ProASV203	0.846769196587333	-0.846769196587333
ProASV42	ProASV228	0.957831325301205	-0.957831325301205
ProASV51	ProASV65	0.935414346693485	0.935414346693485
ProASV55	ProASV57	1	1
ProASV55	ProASV75	1	1
ProASV55	ProASV134	1	1
ProASV55	ProASV170	1	1
ProASV55	ProASV207	1	1
ProASV55	ProASV214	1	1
ProASV57	ProASV75	1	1
ProASV57	ProASV134	1	1
ProASV57	ProASV170	1	1
ProASV57	ProASV207	1	1
ProASV57	ProASV214	1	1
ProASV63	ProASV121	0.721225366978695	-0.721225366978695
ProASV63	ProASV162	0.945471909652743	-0.945471909652743
ProASV67	ProASV129	0.75541616205033	0.75541616205033
ProASV67	ProASV133	0.75541616205033	0.75541616205033
ProASV67	ProASV148	0.75541616205033	0.75541616205033
ProASV67	ProASV182	0.75541616205033	0.75541616205033
ProASV67	ProASV203	0.955993750310592	0.955993750310592
ProASV67	ProASV228	0.833587475862369	0.833587475862369
ProASV67	ProASV248	0.759490811341269	0.759490811341269
ProASV67	ProASV253	0.724267208806849	0.724267208806849
ProASV75	ProASV134	1	1
ProASV75	ProASV170	1	1
ProASV75	ProASV207	1	1
ProASV75	ProASV214	1	1
ProASV95	ProASV171	0.952402989819257	0.952402989819257
ProASV116	ProASV211	0.932227235735804	-0.932227235735804
ProASV116	ProASV228	0.790433332862751	-0.790433332862751
ProASV121	ProASV162	0.719512195121951	0.719512195121951
ProASV129	ProASV133	1	1
ProASV129	ProASV148	1	1
ProASV129	ProASV182	1	1
ProASV129	ProASV247	0.750679963874929	0.750679963874929
ProASV129	ProASV248	0.736988602787921	0.736988602787921
ProASV133	ProASV148	1	1
ProASV133	ProASV182	1	1
ProASV133	ProASV247	0.750679963874929	0.750679963874929
ProASV133	ProASV248	0.736988602787921	0.736988602787921
ProASV134	ProASV170	1	1
ProASV134	ProASV207	1	1
ProASV134	ProASV214	1	1
ProASV148	ProASV182	1	1
ProASV148	ProASV247	0.750679963874929	0.750679963874929
ProASV148	ProASV248	0.736988602787921	0.736988602787921
ProASV170	ProASV207	1	1
ProASV170	ProASV214	1	1
ProASV182	ProASV247	0.750679963874929	0.750679963874929
ProASV182	ProASV248	0.736988602787921	0.736988602787921
ProASV190	ProASV217	0.969489370005787	0.969489370005787
ProASV190	ProASV247	0.711777005827033	0.711777005827033
ProASV190	ProASV248	0.734939759036145	0.734939759036145
ProASV190	ProASV253	0.994029797388005	0.994029797388005
ProASV203	ProASV228	0.895857265954714	0.895857265954714
ProASV207	ProASV214	1	1
ProASV217	ProASV247	0.75	0.75
ProASV217	ProASV248	0.724049023168879	0.724049023168879
ProASV217	ProASV253	0.975900072948533	0.975900072948533
ProASV229	ProASV249	0.944911182523068	0.944911182523068
ProASV241	ProASV246	0.946124746911475	0.946124746911475
ProASV247	ProASV248	0.93267331798025	0.93267331798025
ProASV247	ProASV253	0.707527552887687	0.707527552887687
ProASV248	ProASV253	0.742528282386221	0.742528282386221
