nodes_id	within_module_connectivities	among_module_connectivities	degree	modularity
ProASV110	0	0	18	1
ProASV114	0	0	18	1
ProASV117	0	0	18	1
ProASV120	0	0	18	1
ProASV121	0	0	1	5
ProASV135	0	0	18	1
ProASV136	0	0	18	1
ProASV145	0	0	18	1
ProASV146	0	0	18	1
ProASV153	0	0	18	1
ProASV163	0	0	18	1
ProASV171	0	0	1	4
ProASV183	0	0	18	1
ProASV190	0	0	4	2
ProASV203	-1.15470053837925	0	3	2
ProASV217	0	0	4	2
ProASV223	0	0	18	1
ProASV228	-1.15470053837925	0	3	2
ProASV241	0	0	1	3
ProASV246	0	0	1	3
ProASV247	0	0	4	2
ProASV248	1.15470053837925	0	5	2
ProASV253	1.15470053837925	0	5	2
ProASV32	0	0	1	5
ProASV36	0	0	18	1
ProASV42	-1.15470053837925	0	3	2
ProASV49	0	0	18	1
ProASV5	0	0	18	1
ProASV64	0	0	18	1
ProASV67	1.15470053837925	0	5	2
ProASV68	0	0	18	1
ProASV69	0	0	18	1
ProASV82	0	0	18	1
ProASV95	0	0	1	4
