"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.751515151515151,0.0272403984833633,0.00272403984833633,"weighted","soil micro-food web","arable"
"2",0.1,0.725151515151515,0.0392996446278849,0.00392996446278849,"weighted","soil micro-food web","arable"
"3",0.15,0.652727272727273,0.0429457646787531,0.00429457646787531,"weighted","soil micro-food web","arable"
"4",0.2,0.6,0.048729106194386,0.0048729106194386,"weighted","soil micro-food web","arable"
"5",0.25,0.575151515151515,0.0539641850699146,0.00539641850699146,"weighted","soil micro-food web","arable"
"6",0.3,0.519393939393939,0.055995420370145,0.0055995420370145,"weighted","soil micro-food web","arable"
"7",0.35,0.458787878787879,0.0582683521370358,0.00582683521370358,"weighted","soil micro-food web","arable"
"8",0.4,0.438181818181818,0.0535223575195443,0.00535223575195443,"weighted","soil micro-food web","arable"
"9",0.45,0.376060606060606,0.0443640227393894,0.00443640227393894,"weighted","soil micro-food web","arable"
"10",0.5,0.350606060606061,0.0470350661364181,0.00470350661364181,"weighted","soil micro-food web","arable"
"11",0.55,0.301515151515152,0.0550524005368657,0.00550524005368657,"weighted","soil micro-food web","arable"
"12",0.6,0.252121212121212,0.0514836324830505,0.00514836324830505,"weighted","soil micro-food web","arable"
"13",0.65,0.22030303030303,0.0490809317707327,0.00490809317707327,"weighted","soil micro-food web","arable"
"14",0.7,0.177878787878788,0.0496072637337577,0.00496072637337577,"weighted","soil micro-food web","arable"
"15",0.75,0.135757575757576,0.0466837172052176,0.00466837172052176,"weighted","soil micro-food web","arable"
"16",0.8,0.110606060606061,0.0381304769458119,0.00381304769458119,"weighted","soil micro-food web","arable"
"17",0.85,0.0715151515151515,0.038887994456221,0.0038887994456221,"weighted","soil micro-food web","arable"
"18",0.9,0.0248484848484848,0.0308731192640847,0.00308731192640847,"weighted","soil micro-food web","arable"
"19",0.95,0.00909090909090909,0.0217497140171295,0.00217497140171295,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.752727272727273,0.0338373559045107,0.00338373559045107,"unweighted","soil micro-food web","arable"
"22",0.1,0.724848484848485,0.0338263893328714,0.00338263893328714,"unweighted","soil micro-food web","arable"
"23",0.15,0.661818181818182,0.0461320792913021,0.00461320792913021,"unweighted","soil micro-food web","arable"
"24",0.2,0.596666666666667,0.0463277017335076,0.00463277017335076,"unweighted","soil micro-food web","arable"
"25",0.25,0.573636363636364,0.0527956239791221,0.00527956239791221,"unweighted","soil micro-food web","arable"
"26",0.3,0.513030303030303,0.0517307646851947,0.00517307646851947,"unweighted","soil micro-food web","arable"
"27",0.35,0.458787878787879,0.0596838311891118,0.00596838311891118,"unweighted","soil micro-food web","arable"
"28",0.4,0.43,0.0561071209008055,0.00561071209008055,"unweighted","soil micro-food web","arable"
"29",0.45,0.387575757575758,0.0495399057464262,0.00495399057464262,"unweighted","soil micro-food web","arable"
"30",0.5,0.351818181818182,0.0475528342045599,0.00475528342045599,"unweighted","soil micro-food web","arable"
"31",0.55,0.303333333333333,0.0452746158202323,0.00452746158202323,"unweighted","soil micro-food web","arable"
"32",0.6,0.259090909090909,0.050482088444075,0.0050482088444075,"unweighted","soil micro-food web","arable"
"33",0.65,0.224848484848485,0.0529578848744716,0.00529578848744716,"unweighted","soil micro-food web","arable"
"34",0.7,0.177878787878788,0.0440619234541332,0.00440619234541332,"unweighted","soil micro-food web","arable"
"35",0.75,0.134242424242424,0.042910112930299,0.0042910112930299,"unweighted","soil micro-food web","arable"
"36",0.8,0.10969696969697,0.0467432855811208,0.00467432855811208,"unweighted","soil micro-food web","arable"
"37",0.85,0.0739393939393939,0.038600711567808,0.0038600711567808,"unweighted","soil micro-food web","arable"
"38",0.9,0.0221212121212121,0.0307149837564141,0.00307149837564141,"unweighted","soil micro-food web","arable"
"39",0.95,0.0103030303030303,0.022880313216281,0.0022880313216281,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
