source	target	weight	correlation
ProASV5	ProASV36	1	1
ProASV5	ProASV49	1	1
ProASV5	ProASV64	1	1
ProASV5	ProASV68	1	1
ProASV5	ProASV69	1	1
ProASV5	ProASV82	1	1
ProASV5	ProASV110	1	1
ProASV5	ProASV114	1	1
ProASV5	ProASV117	1	1
ProASV5	ProASV120	1	1
ProASV5	ProASV135	1	1
ProASV5	ProASV136	1	1
ProASV5	ProASV145	1	1
ProASV5	ProASV146	1	1
ProASV5	ProASV153	1	1
ProASV5	ProASV163	1	1
ProASV5	ProASV183	1	1
ProASV5	ProASV223	1	1
ProASV32	ProASV121	0.939411192283174	-0.939411192283174
ProASV36	ProASV49	1	1
ProASV36	ProASV64	1	1
ProASV36	ProASV68	1	1
ProASV36	ProASV69	1	1
ProASV36	ProASV82	1	1
ProASV36	ProASV110	1	1
ProASV36	ProASV114	1	1
ProASV36	ProASV117	1	1
ProASV36	ProASV120	1	1
ProASV36	ProASV135	1	1
ProASV36	ProASV136	1	1
ProASV36	ProASV145	1	1
ProASV36	ProASV146	1	1
ProASV36	ProASV153	1	1
ProASV36	ProASV163	1	1
ProASV36	ProASV183	1	1
ProASV36	ProASV223	1	1
ProASV42	ProASV67	0.858286364036068	-0.858286364036068
ProASV42	ProASV203	0.846769196587333	-0.846769196587333
ProASV42	ProASV228	0.957831325301205	-0.957831325301205
ProASV49	ProASV64	1	1
ProASV49	ProASV68	1	1
ProASV49	ProASV69	1	1
ProASV49	ProASV82	1	1
ProASV49	ProASV110	1	1
ProASV49	ProASV114	1	1
ProASV49	ProASV117	1	1
ProASV49	ProASV120	1	1
ProASV49	ProASV135	1	1
ProASV49	ProASV136	1	1
ProASV49	ProASV145	1	1
ProASV49	ProASV146	1	1
ProASV49	ProASV153	1	1
ProASV49	ProASV163	1	1
ProASV49	ProASV183	1	1
ProASV49	ProASV223	1	1
ProASV64	ProASV68	1	1
ProASV64	ProASV69	1	1
ProASV64	ProASV82	1	1
ProASV64	ProASV110	1	1
ProASV64	ProASV114	1	1
ProASV64	ProASV117	1	1
ProASV64	ProASV120	1	1
ProASV64	ProASV135	1	1
ProASV64	ProASV136	1	1
ProASV64	ProASV145	1	1
ProASV64	ProASV146	1	1
ProASV64	ProASV153	1	1
ProASV64	ProASV163	1	1
ProASV64	ProASV183	1	1
ProASV64	ProASV223	1	1
ProASV67	ProASV203	0.955993750310592	0.955993750310592
ProASV67	ProASV228	0.833587475862369	0.833587475862369
ProASV67	ProASV248	0.759490811341269	0.759490811341269
ProASV67	ProASV253	0.724267208806849	0.724267208806849
ProASV68	ProASV69	1	1
ProASV68	ProASV82	1	1
ProASV68	ProASV110	1	1
ProASV68	ProASV114	1	1
ProASV68	ProASV117	1	1
ProASV68	ProASV120	1	1
ProASV68	ProASV135	1	1
ProASV68	ProASV136	1	1
ProASV68	ProASV145	1	1
ProASV68	ProASV146	1	1
ProASV68	ProASV153	1	1
ProASV68	ProASV163	1	1
ProASV68	ProASV183	1	1
ProASV68	ProASV223	1	1
ProASV69	ProASV82	1	1
ProASV69	ProASV110	1	1
ProASV69	ProASV114	1	1
ProASV69	ProASV117	1	1
ProASV69	ProASV120	1	1
ProASV69	ProASV135	1	1
ProASV69	ProASV136	1	1
ProASV69	ProASV145	1	1
ProASV69	ProASV146	1	1
ProASV69	ProASV153	1	1
ProASV69	ProASV163	1	1
ProASV69	ProASV183	1	1
ProASV69	ProASV223	1	1
ProASV82	ProASV110	1	1
ProASV82	ProASV114	1	1
ProASV82	ProASV117	1	1
ProASV82	ProASV120	1	1
ProASV82	ProASV135	1	1
ProASV82	ProASV136	1	1
ProASV82	ProASV145	1	1
ProASV82	ProASV146	1	1
ProASV82	ProASV153	1	1
ProASV82	ProASV163	1	1
ProASV82	ProASV183	1	1
ProASV82	ProASV223	1	1
ProASV95	ProASV171	0.952402989819257	0.952402989819257
ProASV110	ProASV114	1	1
ProASV110	ProASV117	1	1
ProASV110	ProASV120	1	1
ProASV110	ProASV135	1	1
ProASV110	ProASV136	1	1
ProASV110	ProASV145	1	1
ProASV110	ProASV146	1	1
ProASV110	ProASV153	1	1
ProASV110	ProASV163	1	1
ProASV110	ProASV183	1	1
ProASV110	ProASV223	1	1
ProASV114	ProASV117	1	1
ProASV114	ProASV120	1	1
ProASV114	ProASV135	1	1
ProASV114	ProASV136	1	1
ProASV114	ProASV145	1	1
ProASV114	ProASV146	1	1
ProASV114	ProASV153	1	1
ProASV114	ProASV163	1	1
ProASV114	ProASV183	1	1
ProASV114	ProASV223	1	1
ProASV117	ProASV120	1	1
ProASV117	ProASV135	1	1
ProASV117	ProASV136	1	1
ProASV117	ProASV145	1	1
ProASV117	ProASV146	1	1
ProASV117	ProASV153	1	1
ProASV117	ProASV163	1	1
ProASV117	ProASV183	1	1
ProASV117	ProASV223	1	1
ProASV120	ProASV135	1	1
ProASV120	ProASV136	1	1
ProASV120	ProASV145	1	1
ProASV120	ProASV146	1	1
ProASV120	ProASV153	1	1
ProASV120	ProASV163	1	1
ProASV120	ProASV183	1	1
ProASV120	ProASV223	1	1
ProASV135	ProASV136	1	1
ProASV135	ProASV145	1	1
ProASV135	ProASV146	1	1
ProASV135	ProASV153	1	1
ProASV135	ProASV163	1	1
ProASV135	ProASV183	1	1
ProASV135	ProASV223	1	1
ProASV136	ProASV145	1	1
ProASV136	ProASV146	1	1
ProASV136	ProASV153	1	1
ProASV136	ProASV163	1	1
ProASV136	ProASV183	1	1
ProASV136	ProASV223	1	1
ProASV145	ProASV146	1	1
ProASV145	ProASV153	1	1
ProASV145	ProASV163	1	1
ProASV145	ProASV183	1	1
ProASV145	ProASV223	1	1
ProASV146	ProASV153	1	1
ProASV146	ProASV163	1	1
ProASV146	ProASV183	1	1
ProASV146	ProASV223	1	1
ProASV153	ProASV163	1	1
ProASV153	ProASV183	1	1
ProASV153	ProASV223	1	1
ProASV163	ProASV183	1	1
ProASV163	ProASV223	1	1
ProASV183	ProASV223	1	1
ProASV190	ProASV217	0.969489370005787	0.969489370005787
ProASV190	ProASV247	0.711777005827033	0.711777005827033
ProASV190	ProASV248	0.734939759036145	0.734939759036145
ProASV190	ProASV253	0.994029797388005	0.994029797388005
ProASV203	ProASV228	0.895857265954714	0.895857265954714
ProASV217	ProASV247	0.75	0.75
ProASV217	ProASV248	0.724049023168879	0.724049023168879
ProASV217	ProASV253	0.975900072948533	0.975900072948533
ProASV241	ProASV246	0.946124746911475	0.946124746911475
ProASV247	ProASV248	0.93267331798025	0.93267331798025
ProASV247	ProASV253	0.707527552887687	0.707527552887687
ProASV248	ProASV253	0.742528282386221	0.742528282386221
