"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.5585,0.0466314802413021,0.00466314802413021,"weighted","soil micro-food web","arable"
"2",0.1,0.511,0.0665073854788498,0.00665073854788498,"weighted","soil micro-food web","arable"
"3",0.15,0.4775,0.0826868865789565,0.00826868865789565,"weighted","soil micro-food web","arable"
"4",0.2,0.4495,0.074023951897649,0.0074023951897649,"weighted","soil micro-food web","arable"
"5",0.25,0.395,0.0871837720049443,0.00871837720049443,"weighted","soil micro-food web","arable"
"6",0.3,0.3515,0.0883218974873025,0.00883218974873025,"weighted","soil micro-food web","arable"
"7",0.35,0.305,0.0874729395385519,0.00874729395385519,"weighted","soil micro-food web","arable"
"8",0.4,0.2815,0.0944561787125104,0.00944561787125104,"weighted","soil micro-food web","arable"
"9",0.45,0.242,0.0939374388848367,0.00939374388848367,"weighted","soil micro-food web","arable"
"10",0.5,0.2185,0.0886643312519958,0.00886643312519958,"weighted","soil micro-food web","arable"
"11",0.55,0.19,0.0849836585598797,0.00849836585598797,"weighted","soil micro-food web","arable"
"12",0.6,0.149,0.0810225059143845,0.00810225059143845,"weighted","soil micro-food web","arable"
"13",0.65,0.1125,0.0732971673905257,0.00732971673905257,"weighted","soil micro-food web","arable"
"14",0.7,0.078,0.0636911740868832,0.00636911740868832,"weighted","soil micro-food web","arable"
"15",0.75,0.0565,0.0605759394846208,0.00605759394846208,"weighted","soil micro-food web","arable"
"16",0.8,0.035,0.05,0.005,"weighted","soil micro-food web","arable"
"17",0.85,0.0255,0.0463272287236364,0.00463272287236364,"weighted","soil micro-food web","arable"
"18",0.9,0.005,0.021904291355759,0.0021904291355759,"weighted","soil micro-food web","arable"
"19",0.95,0,0,0,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.554,0.0453270940447924,0.00453270940447924,"unweighted","soil micro-food web","arable"
"22",0.1,0.5165,0.0550734128966129,0.00550734128966129,"unweighted","soil micro-food web","arable"
"23",0.15,0.466,0.0695875293599668,0.00695875293599668,"unweighted","soil micro-food web","arable"
"24",0.2,0.427,0.077335684394774,0.0077335684394774,"unweighted","soil micro-food web","arable"
"25",0.25,0.403,0.0812838895911773,0.00812838895911773,"unweighted","soil micro-food web","arable"
"26",0.3,0.3395,0.0919197607930005,0.00919197607930005,"unweighted","soil micro-food web","arable"
"27",0.35,0.3155,0.0818643248110413,0.00818643248110413,"unweighted","soil micro-food web","arable"
"28",0.4,0.2685,0.100165267473715,0.0100165267473715,"unweighted","soil micro-food web","arable"
"29",0.45,0.241,0.0835995746932297,0.00835995746932297,"unweighted","soil micro-food web","arable"
"30",0.5,0.223,0.0925017062359698,0.00925017062359698,"unweighted","soil micro-food web","arable"
"31",0.55,0.181,0.0915026080105222,0.00915026080105221,"unweighted","soil micro-food web","arable"
"32",0.6,0.1535,0.0762952134537914,0.00762952134537914,"unweighted","soil micro-food web","arable"
"33",0.65,0.1145,0.0820491968703577,0.00820491968703576,"unweighted","soil micro-food web","arable"
"34",0.7,0.081,0.0654356033197386,0.00654356033197386,"unweighted","soil micro-food web","arable"
"35",0.75,0.06,0.0635641726163728,0.00635641726163728,"unweighted","soil micro-food web","arable"
"36",0.8,0.033,0.0518447566093119,0.00518447566093119,"unweighted","soil micro-food web","arable"
"37",0.85,0.016,0.0375244028344331,0.00375244028344331,"unweighted","soil micro-food web","arable"
"38",0.9,0.006,0.0238683256575942,0.00238683256575942,"unweighted","soil micro-food web","arable"
"39",0.95,0,0,0,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
