nodes_id	within_module_connectivities	among_module_connectivities	degree	modularity
Acrobeloides	0	0	2	1
Alaimus	-1.56524758424985	0	1	4
Aphelenchoides	0	0	3	2
Aphelenchus	1.11803398874989	0	3	1
Aporcelaimellus	-1.22474487139159	0	1	3
Ceratoplectus	1.11803398874989	0	3	1
Ditylenchus	0	0	3	2
Epidorylaimus	0	0	2	3
Eudorylaimus	0	0	2	1
Filenchus	1.22474487139159	0.375	4	3
Heterocephalobus	0.670820393249937	0	3	4
Klarkus	-1.82574185835055	0	1	2
Mesodorylaimus	0.912870929175277	0.571428571428571	7	2
Mesorhabditis	-0.447213595499958	0	2	4
Microdorylaimus	0	0	3	2
Paramphidelus	0	0.625	4	3
Prismatolaimus	0	0	1	5
Prodorylaimus	0.670820393249937	0.56	5	4
Rhabditis	-1.11803398874989	0	1	1
Rhabdolaimus	-1.11803398874989	0	1	1
Thonus	0	0	1	5
Tripyla	0.912870929175277	0	4	2
Tylencholaimus	0.670820393249937	0	3	4
