nodes_id	within_module_connectivities	among_module_connectivities	degree	modularity
Acrobeloides	0	0	2	2
Aphelenchoides	0	0	3	3
Aphelenchus	1.11803398874989	0	3	2
Aporcelaimellus	-0.377964473009227	0	2	1
Cephalobus	-0.377964473009227	0	2	1
Ceratoplectus	1.11803398874989	0	3	2
Ditylenchus	0	0	3	3
Eudorylaimus	0	0	2	2
Filenchus	-0.377964473009227	0.444444444444444	3	1
Klarkus	-1.82574185835055	0	1	3
Mesodorylaimus	0.912870929175277	0.489795918367347	7	3
Mesorhabditis	-0.377964473009227	0	2	1
Microdorylaimus	0	0	3	3
Paramphidelus	-0.377964473009227	0.444444444444444	3	1
Prismatolaimus	0	0	1	4
Prodorylaimus	2.26778683805536	0.32	5	1
Rhabditis	-1.11803398874989	0	1	2
Rhabdolaimus	-1.11803398874989	0	1	2
Thonus	0	0	1	4
Tripyla	0.912870929175277	0	4	3
Tylencholaimus	-0.377964473009227	0	2	1
