nodes_id	within_module_connectivities	among_module_connectivities	degree	modularity
Acrobeloides	0.730296743340221	0	2	1
Aphelenchoides	0	0	2	3
Aphelenchus	0.730296743340221	0	2	1
Aporcelaimellus	-0.577350269189626	0	1	4
Ceratoplectus	0.730296743340221	0	2	1
Epidorylaimus	-0.577350269189626	0	1	4
Filenchus	1.15470053837925	0.444444444444444	3	4
Heterocephalobus	-0.866025403784439	0	2	2
Mesodorylaimus	0	0.625	4	3
Mesorhabditis	-0.866025403784439	0	2	2
Microdorylaimus	0	0	2	3
Prismatolaimus	0	0	1	5
Prodorylaimus	0.866025403784439	0.375	4	2
Rhabditis	-1.09544511501033	0	1	1
Rhabdolaimus	-1.09544511501033	0	1	1
Thonus	0	0	1	5
Tylencholaimus	0.866025403784439	0	3	2
