nodes_id	within_module_connectivities	among_module_connectivities	degree	modularity
Acrobeloides	0	0	2	1
Alaimus	-1.56524758424985	0.5	2	4
Aphelenchoides	-0.801783725737273	0	2	3
Aphelenchus	1.11803398874989	0	3	1
Aporcelaimellus	0.866025403784439	0	2	2
Cephalobus	-0.866025403784439	0.5	2	2
Ceratoplectus	1.11803398874989	0	3	1
Ditylenchus	0.133630620956212	0	3	3
Ecumenicus	0.133630620956212	0.375	4	3
Epidorylaimus	-0.866025403784439	0	1	2
Eudorylaimus	0	0	2	1
Filenchus	0.866025403784439	0.444444444444444	3	2
Heterocephalobus	0.670820393249937	0	3	4
Klarkus	-0.801783725737273	0	2	3
Mesodorylaimus	0.133630620956212	0.56	5	3
Mesorhabditis	-0.447213595499958	0	2	4
Paraphelenchus	-0.801783725737273	0.444444444444444	3	3
Prismatolaimus	0	0.5	2	5
Prodorylaimus	0.670820393249937	0.56	5	4
Rhabditis	-1.11803398874989	0	1	1
Rhabdolaimus	-1.11803398874989	0	1	1
Thonus	0	0	1	5
Tripyla	2.00445931434318	0	5	3
Tylencholaimus	0.670820393249937	0	3	4
