nodes_id	degree	modularity
Rhabditis	1	3
Mesorhabditis	2	4
Cephalobus	1	4
Heterocephalobus	2	4
Acrobeloides	2	3
Ceratoplectus	3	3
Prismatolaimus	2	1
Rhabdolaimus	1	3
Paramphidelus	4	2
Filenchus	3	2
Ditylenchus	2	2
Aphelenchus	3	3
Paraphelenchus	2	1
Aphelenchoides	3	1
Tylencholaimus	3	4
Tripyla	6	1
Prodorylaimus	6	4
Mesodorylaimus	7	2
Ecumenicus	3	1
Thonus	1	1
Eudorylaimus	2	3
Epidorylaimus	2	2
Microdorylaimus	3	1
