nodes_id	within_module_connectivities	among_module_connectivities	degree	modularity
Acrobeloides	0.730296743340221	0	2	3
Alaimus	-0.408248290463863	0	2	1
Aphelenchoides	0	0	2	4
Aphelenchus	0.730296743340221	0	2	3
Aporcelaimellus	0.866025403784439	0	2	2
Cephalobus	-0.866025403784439	0.5	2	2
Ceratoplectus	0.730296743340221	0	2	3
Epidorylaimus	-0.866025403784439	0	1	2
Filenchus	0.866025403784439	0.444444444444444	3	2
Heterocephalobus	0.816496580927726	0	3	1
Mesodorylaimus	0	0.625	4	4
Mesorhabditis	-0.408248290463863	0	2	1
Microdorylaimus	0	0	2	4
Paraphelenchus	-1.63299316185545	0	1	1
Prismatolaimus	0	0	1	5
Prodorylaimus	0.816496580927726	0.56	5	1
Rhabditis	-1.09544511501033	0	1	3
Rhabdolaimus	-1.09544511501033	0	1	3
Thonus	0	0	1	5
Tylencholaimus	0.816496580927726	0	3	1
