"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.593529411764706,0.0516038932437263,0.00516038932437263,"weighted","soil micro-food web","arable"
"2",0.1,0.53,0.0696987932344385,0.00696987932344385,"weighted","soil micro-food web","arable"
"3",0.15,0.487058823529412,0.0869202861042865,0.00869202861042865,"weighted","soil micro-food web","arable"
"4",0.2,0.478235294117647,0.0809121913308017,0.00809121913308017,"weighted","soil micro-food web","arable"
"5",0.25,0.439411764705882,0.0812570320232304,0.00812570320232304,"weighted","soil micro-food web","arable"
"6",0.3,0.392941176470588,0.0801417778327412,0.00801417778327412,"weighted","soil micro-food web","arable"
"7",0.35,0.315882352941176,0.104645512582358,0.0104645512582358,"weighted","soil micro-food web","arable"
"8",0.4,0.260588235294118,0.102826096442189,0.0102826096442189,"weighted","soil micro-food web","arable"
"9",0.45,0.241764705882353,0.091165448895866,0.0091165448895866,"weighted","soil micro-food web","arable"
"10",0.5,0.231764705882353,0.0992157567302632,0.00992157567302632,"weighted","soil micro-food web","arable"
"11",0.55,0.180588235294118,0.0841311292271566,0.00841311292271566,"weighted","soil micro-food web","arable"
"12",0.6,0.155882352941176,0.091731105873842,0.0091731105873842,"weighted","soil micro-food web","arable"
"13",0.65,0.11,0.0847107511639613,0.00847107511639613,"weighted","soil micro-food web","arable"
"14",0.7,0.0847058823529412,0.074930793043392,0.0074930793043392,"weighted","soil micro-food web","arable"
"15",0.75,0.0576470588235294,0.0719127079102213,0.00719127079102213,"weighted","soil micro-food web","arable"
"16",0.8,0.0311764705882353,0.0551148152916481,0.00551148152916481,"weighted","soil micro-food web","arable"
"17",0.85,0.0311764705882353,0.0531783161858513,0.00531783161858513,"weighted","soil micro-food web","arable"
"18",0.9,0.0117647058823529,0.0354719228915016,0.00354719228915016,"weighted","soil micro-food web","arable"
"19",0.95,0,0,0,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.575294117647059,0.0564463207908524,0.00564463207908524,"unweighted","soil micro-food web","arable"
"22",0.1,0.538235294117647,0.07161805730824,0.007161805730824,"unweighted","soil micro-food web","arable"
"23",0.15,0.477647058823529,0.0853785923806951,0.00853785923806951,"unweighted","soil micro-food web","arable"
"24",0.2,0.477647058823529,0.0803160371770698,0.00803160371770698,"unweighted","soil micro-food web","arable"
"25",0.25,0.418823529411765,0.0874014871575939,0.00874014871575939,"unweighted","soil micro-food web","arable"
"26",0.3,0.392352941176471,0.0873114639720283,0.00873114639720283,"unweighted","soil micro-food web","arable"
"27",0.35,0.330588235294118,0.0918852903047842,0.00918852903047842,"unweighted","soil micro-food web","arable"
"28",0.4,0.280588235294118,0.0941677674034031,0.00941677674034031,"unweighted","soil micro-food web","arable"
"29",0.45,0.237647058823529,0.08962853293247,0.008962853293247,"unweighted","soil micro-food web","arable"
"30",0.5,0.239411764705882,0.103165446219305,0.0103165446219305,"unweighted","soil micro-food web","arable"
"31",0.55,0.181764705882353,0.102089251304453,0.0102089251304453,"unweighted","soil micro-food web","arable"
"32",0.6,0.145882352941176,0.100496826006239,0.0100496826006239,"unweighted","soil micro-food web","arable"
"33",0.65,0.117647058823529,0.082344452495195,0.0082344452495195,"unweighted","soil micro-food web","arable"
"34",0.7,0.0764705882352941,0.0846467741218094,0.00846467741218094,"unweighted","soil micro-food web","arable"
"35",0.75,0.0611764705882353,0.0652571986432528,0.00652571986432528,"unweighted","soil micro-food web","arable"
"36",0.8,0.0211764705882353,0.0476786277760586,0.00476786277760586,"unweighted","soil micro-food web","arable"
"37",0.85,0.0194117647058824,0.0473365246506974,0.00473365246506974,"unweighted","soil micro-food web","arable"
"38",0.9,0.0129411764705882,0.0369960044394377,0.00369960044394377,"unweighted","soil micro-food web","arable"
"39",0.95,0,0,0,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
