"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.523043478260869,0.0378202560889852,0.00378202560889852,"weighted","soil micro-food web","arable"
"2",0.1,0.484782608695652,0.0587480856906892,0.00587480856906892,"weighted","soil micro-food web","arable"
"3",0.15,0.451739130434783,0.0673831578795531,0.00673831578795531,"weighted","soil micro-food web","arable"
"4",0.2,0.38695652173913,0.0732500164633341,0.00732500164633341,"weighted","soil micro-food web","arable"
"5",0.25,0.340434782608696,0.0779369179651958,0.00779369179651958,"weighted","soil micro-food web","arable"
"6",0.3,0.320869565217391,0.0733229694749767,0.00733229694749767,"weighted","soil micro-food web","arable"
"7",0.35,0.294782608695652,0.0787958099656127,0.00787958099656127,"weighted","soil micro-food web","arable"
"8",0.4,0.247391304347826,0.0877641458785372,0.00877641458785372,"weighted","soil micro-food web","arable"
"9",0.45,0.230434782608696,0.0802175728057379,0.00802175728057379,"weighted","soil micro-food web","arable"
"10",0.5,0.179130434782609,0.0889709575123849,0.00889709575123849,"weighted","soil micro-food web","arable"
"11",0.55,0.161304347826087,0.0772577590755865,0.00772577590755865,"weighted","soil micro-food web","arable"
"12",0.6,0.128260869565217,0.0697447726660486,0.00697447726660486,"weighted","soil micro-food web","arable"
"13",0.65,0.0960869565217391,0.0747453717384721,0.00747453717384722,"weighted","soil micro-food web","arable"
"14",0.7,0.0778260869565217,0.0669282260877378,0.00669282260877378,"weighted","soil micro-food web","arable"
"15",0.75,0.0726086956521739,0.0596127863039832,0.00596127863039832,"weighted","soil micro-food web","arable"
"16",0.8,0.0456521739130435,0.0540063934626076,0.00540063934626076,"weighted","soil micro-food web","arable"
"17",0.85,0.0169565217391304,0.0343489656976994,0.00343489656976994,"weighted","soil micro-food web","arable"
"18",0.9,0.00695652173913043,0.023709558638634,0.0023709558638634,"weighted","soil micro-food web","arable"
"19",0.95,0,0,0,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.51304347826087,0.0449891201026716,0.00449891201026716,"unweighted","soil micro-food web","arable"
"22",0.1,0.481304347826087,0.0612557546380341,0.00612557546380341,"unweighted","soil micro-food web","arable"
"23",0.15,0.444347826086956,0.0716902056990478,0.00716902056990478,"unweighted","soil micro-food web","arable"
"24",0.2,0.358695652173913,0.0755280937437756,0.00755280937437756,"unweighted","soil micro-food web","arable"
"25",0.25,0.349130434782609,0.0909187331389534,0.00909187331389534,"unweighted","soil micro-food web","arable"
"26",0.3,0.298695652173913,0.0800161809837509,0.00800161809837509,"unweighted","soil micro-food web","arable"
"27",0.35,0.275217391304348,0.0895645351761202,0.00895645351761202,"unweighted","soil micro-food web","arable"
"28",0.4,0.248260869565217,0.0850235307598786,0.00850235307598786,"unweighted","soil micro-food web","arable"
"29",0.45,0.217391304347826,0.0931070342242675,0.00931070342242675,"unweighted","soil micro-food web","arable"
"30",0.5,0.171739130434783,0.0883452999337993,0.00883452999337993,"unweighted","soil micro-food web","arable"
"31",0.55,0.143478260869565,0.0799791842465148,0.00799791842465148,"unweighted","soil micro-food web","arable"
"32",0.6,0.13,0.0708637587173803,0.00708637587173803,"unweighted","soil micro-food web","arable"
"33",0.65,0.109130434782609,0.0686743016470347,0.00686743016470347,"unweighted","soil micro-food web","arable"
"34",0.7,0.0856521739130435,0.0721878806110856,0.00721878806110856,"unweighted","soil micro-food web","arable"
"35",0.75,0.0582608695652174,0.0543043304208556,0.00543043304208556,"unweighted","soil micro-food web","arable"
"36",0.8,0.0508695652173913,0.0599322397798569,0.00599322397798569,"unweighted","soil micro-food web","arable"
"37",0.85,0.0147826086956522,0.0328282754842293,0.00328282754842293,"unweighted","soil micro-food web","arable"
"38",0.9,0.00608695652173913,0.0222984695631515,0.00222984695631515,"unweighted","soil micro-food web","arable"
"39",0.95,0,0,0,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
