"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.523043478260869,0.0397885419066848,0.00397885419066848,"weighted","soil micro-food web","arable"
"2",0.1,0.486086956521739,0.0543605606512149,0.00543605606512149,"weighted","soil micro-food web","arable"
"3",0.15,0.457826086956522,0.0692171242681713,0.00692171242681713,"weighted","soil micro-food web","arable"
"4",0.2,0.375217391304348,0.0825994493588744,0.00825994493588744,"weighted","soil micro-food web","arable"
"5",0.25,0.352608695652174,0.0800734325292091,0.0080073432529209,"weighted","soil micro-food web","arable"
"6",0.3,0.306086956521739,0.0864985745479519,0.00864985745479519,"weighted","soil micro-food web","arable"
"7",0.35,0.279565217391304,0.0927484764711751,0.00927484764711751,"weighted","soil micro-food web","arable"
"8",0.4,0.240869565217391,0.0852758083587905,0.00852758083587904,"weighted","soil micro-food web","arable"
"9",0.45,0.235217391304348,0.0767120940552948,0.00767120940552948,"weighted","soil micro-food web","arable"
"10",0.5,0.181739130434783,0.0782608695652174,0.00782608695652174,"weighted","soil micro-food web","arable"
"11",0.55,0.16695652173913,0.0758673661678128,0.00758673661678128,"weighted","soil micro-food web","arable"
"12",0.6,0.12,0.0723635670859361,0.00723635670859361,"weighted","soil micro-food web","arable"
"13",0.65,0.102173913043478,0.060666893912215,0.0060666893912215,"weighted","soil micro-food web","arable"
"14",0.7,0.0795652173913043,0.0630377990263719,0.00630377990263719,"weighted","soil micro-food web","arable"
"15",0.75,0.0656521739130435,0.061950068622014,0.00619500686220141,"weighted","soil micro-food web","arable"
"16",0.8,0.0434782608695652,0.0502043712338805,0.00502043712338805,"weighted","soil micro-food web","arable"
"17",0.85,0.0121739130434783,0.0296884460752686,0.00296884460752686,"weighted","soil micro-food web","arable"
"18",0.9,0.00347826086956522,0.0171257726579941,0.00171257726579941,"weighted","soil micro-food web","arable"
"19",0.95,0,0,0,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.508695652173913,0.0600738504093702,0.00600738504093702,"unweighted","soil micro-food web","arable"
"22",0.1,0.477826086956522,0.0689517859146071,0.00689517859146071,"unweighted","soil micro-food web","arable"
"23",0.15,0.433478260869565,0.0802068605451497,0.00802068605451497,"unweighted","soil micro-food web","arable"
"24",0.2,0.357391304347826,0.0938383541380497,0.00938383541380497,"unweighted","soil micro-food web","arable"
"25",0.25,0.331304347826087,0.0871276313850576,0.00871276313850576,"unweighted","soil micro-food web","arable"
"26",0.3,0.297826086956522,0.0827657245950611,0.00827657245950611,"unweighted","soil micro-food web","arable"
"27",0.35,0.273478260869565,0.100274584350734,0.0100274584350734,"unweighted","soil micro-food web","arable"
"28",0.4,0.238695652173913,0.0850684347904509,0.00850684347904509,"unweighted","soil micro-food web","arable"
"29",0.45,0.207826086956522,0.0907347816206638,0.00907347816206638,"unweighted","soil micro-food web","arable"
"30",0.5,0.149130434782609,0.0919212901960179,0.00919212901960179,"unweighted","soil micro-food web","arable"
"31",0.55,0.139565217391304,0.0757603253210147,0.00757603253210147,"unweighted","soil micro-food web","arable"
"32",0.6,0.11304347826087,0.0733802388176249,0.00733802388176249,"unweighted","soil micro-food web","arable"
"33",0.65,0.111304347826087,0.0677857610152876,0.00677857610152876,"unweighted","soil micro-food web","arable"
"34",0.7,0.0743478260869565,0.0631104546321341,0.00631104546321342,"unweighted","soil micro-food web","arable"
"35",0.75,0.0573913043478261,0.0585869779100965,0.00585869779100965,"unweighted","soil micro-food web","arable"
"36",0.8,0.0417391304347826,0.0486278466378805,0.00486278466378805,"unweighted","soil micro-food web","arable"
"37",0.85,0.0143478260869565,0.0321435125637364,0.00321435125637364,"unweighted","soil micro-food web","arable"
"38",0.9,0.000869565217391304,0.00869565217391304,0.000869565217391304,"unweighted","soil micro-food web","arable"
"39",0.95,0,0,0,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
