source	target	weight	correlation
BACasv17	BACasv19	0.928571428571429	-0.928571428571429
BACasv17	BACasv21	0.952380952380952	-0.952380952380952
BACasv17	BACasv131	0.946124746911475	0.946124746911475
BACasv17	BACasv176	0.952380952380952	-0.952380952380952
BACasv17	BACasv562	0.958101009530607	-0.958101009530607
BACasv18	BACasv211	0.928571428571429	-0.928571428571429
BACasv19	BACasv288	0.934148484292342	-0.934148484292342
BACasv19	BACasv484	0.938590635448906	-0.938590635448906
BACasv21	BACasv59	0.938590635448906	-0.938590635448906
BACasv21	BACasv90	0.928571428571429	0.928571428571429
BACasv21	BACasv132	0.938590635448906	-0.938590635448906
BACasv21	BACasv148	0.952380952380952	0.952380952380952
BACasv21	BACasv156	0.95150257112482	-0.95150257112482
BACasv21	BACasv176	1	1
BACasv21	BACasv181	0.938590635448906	-0.938590635448906
BACasv21	BACasv187	0.928571428571429	-0.928571428571429
BACasv21	BACasv562	0.97007727214974	0.97007727214974
BACasv22	BACasv29	0.928571428571429	0.928571428571429
BACasv22	BACasv30	0.952380952380952	0.952380952380952
BACasv22	BACasv33	0.928571428571429	-0.928571428571429
BACasv22	BACasv42	0.952380952380952	0.952380952380952
BACasv22	BACasv43	0.938590635448906	-0.938590635448906
BACasv22	BACasv156	0.975900072948533	-0.975900072948533
BACasv22	BACasv206	0.938590635448906	-0.938590635448906
BACasv22	BACasv301	0.938590635448906	-0.938590635448906
BACasv22	BACasv495	0.938590635448906	-0.938590635448906
BACasv22	BACasv548	0.938590635448906	-0.938590635448906
BACasv25	BACasv41	0.938590635448906	-0.938590635448906
BACasv25	BACasv411	0.938590635448906	-0.938590635448906
BACasv26	BACasv160	0.952380952380952	-0.952380952380952
BACasv27	BACasv54	0.976190476190476	0.976190476190476
BACasv27	BACasv102	0.927105069301107	-0.927105069301107
BACasv28	BACasv36	0.976190476190476	-0.976190476190476
BACasv28	BACasv39	0.928571428571429	0.928571428571429
BACasv28	BACasv101	0.952380952380952	-0.952380952380952
BACasv28	BACasv125	0.952380952380952	0.952380952380952
BACasv28	BACasv142	0.952380952380952	0.952380952380952
BACasv29	BACasv30	0.976190476190476	0.976190476190476
BACasv29	BACasv33	1	-1
BACasv29	BACasv39	0.952380952380952	-0.952380952380952
BACasv29	BACasv42	0.928571428571429	0.928571428571429
BACasv29	BACasv59	0.938590635448906	-0.938590635448906
BACasv29	BACasv132	0.938590635448906	-0.938590635448906
BACasv29	BACasv181	0.938590635448906	-0.938590635448906
BACasv29	BACasv324	0.934148484292342	-0.934148484292342
BACasv30	BACasv33	0.976190476190476	-0.976190476190476
BACasv30	BACasv39	0.928571428571429	-0.928571428571429
BACasv30	BACasv42	0.952380952380952	0.952380952380952
BACasv30	BACasv43	0.938590635448906	-0.938590635448906
BACasv30	BACasv92	0.928571428571429	0.928571428571429
BACasv30	BACasv156	0.927105069301107	-0.927105069301107
BACasv30	BACasv206	0.938590635448906	-0.938590635448906
BACasv30	BACasv301	0.938590635448906	-0.938590635448906
BACasv30	BACasv324	0.958101009530607	-0.958101009530607
BACasv30	BACasv495	0.938590635448906	-0.938590635448906
BACasv30	BACasv548	0.938590635448906	-0.938590635448906
BACasv31	BACasv32	0.952380952380952	-0.952380952380952
BACasv31	BACasv47	0.928571428571429	-0.928571428571429
BACasv31	BACasv124	0.95150257112482	-0.95150257112482
BACasv32	BACasv124	0.975900072948533	0.975900072948533
BACasv32	BACasv193	0.938590635448906	0.938590635448906
BACasv32	BACasv209	0.938590635448906	0.938590635448906
BACasv32	BACasv237	0.938590635448906	0.938590635448906
BACasv32	BACasv393	0.938590635448906	0.938590635448906
BACasv32	BACasv397	0.938590635448906	0.938590635448906
BACasv33	BACasv39	0.952380952380952	0.952380952380952
BACasv33	BACasv42	0.928571428571429	-0.928571428571429
BACasv33	BACasv59	0.938590635448906	0.938590635448906
BACasv33	BACasv132	0.938590635448906	0.938590635448906
BACasv33	BACasv181	0.938590635448906	0.938590635448906
BACasv33	BACasv324	0.934148484292342	0.934148484292342
BACasv36	BACasv39	0.952380952380952	-0.952380952380952
BACasv36	BACasv46	0.952380952380952	-0.952380952380952
BACasv36	BACasv90	0.928571428571429	0.928571428571429
BACasv36	BACasv92	0.928571428571429	0.928571428571429
BACasv36	BACasv101	0.976190476190476	0.976190476190476
BACasv36	BACasv125	0.976190476190476	-0.976190476190476
BACasv36	BACasv253	0.938590635448906	-0.938590635448906
BACasv37	BACasv129	0.976190476190476	0.976190476190476
BACasv39	BACasv90	0.928571428571429	-0.928571428571429
BACasv39	BACasv92	0.928571428571429	-0.928571428571429
BACasv39	BACasv101	0.976190476190476	-0.976190476190476
BACasv39	BACasv125	0.976190476190476	0.976190476190476
BACasv39	BACasv253	0.938590635448906	0.938590635448906
BACasv39	BACasv324	0.946124746911475	0.946124746911475
BACasv41	BACasv411	1	1
BACasv41	BACasv650	0.972972972972973	0.972972972972973
BACasv42	BACasv148	0.952380952380952	0.952380952380952
BACasv42	BACasv156	0.95150257112482	-0.95150257112482
BACasv42	BACasv311	0.938590635448906	-0.938590635448906
BACasv42	BACasv467	0.938590635448906	-0.938590635448906
BACasv42	BACasv528	0.927105069301107	-0.927105069301107
BACasv43	BACasv59	0.972972972972973	0.972972972972973
BACasv43	BACasv92	0.938590635448906	-0.938590635448906
BACasv43	BACasv132	0.972972972972973	0.972972972972973
BACasv43	BACasv145	0.938590635448906	0.938590635448906
BACasv43	BACasv156	0.961769203083567	0.961769203083567
BACasv43	BACasv181	0.972972972972973	0.972972972972973
BACasv43	BACasv206	1	1
BACasv43	BACasv253	0.945945945945946	0.945945945945946
BACasv43	BACasv301	1	1
BACasv43	BACasv311	0.972972972972973	0.972972972972973
BACasv43	BACasv324	0.944227867127549	0.944227867127549
BACasv43	BACasv430	0.929981109950554	0.929981109950554
BACasv43	BACasv467	0.972972972972973	0.972972972972973
BACasv43	BACasv495	1	1
BACasv43	BACasv548	1	1
BACasv44	BACasv102	0.925	0.925
BACasv44	BACasv103	0.927105069301107	0.927105069301107
BACasv44	BACasv141	0.925	0.925
BACasv44	BACasv650	0.935775440838066	0.935775440838066
BACasv46	BACasv59	0.938590635448906	0.938590635448906
BACasv46	BACasv73	0.928571428571429	-0.928571428571429
BACasv46	BACasv89	0.928571428571429	-0.928571428571429
BACasv46	BACasv132	0.938590635448906	0.938590635448906
BACasv46	BACasv145	0.952380952380952	0.952380952380952
BACasv46	BACasv181	0.938590635448906	0.938590635448906
BACasv49	BACasv231	0.976190476190476	-0.976190476190476
BACasv55	BACasv88	0.959183673469388	0.959183673469388
BACasv55	BACasv234	0.959183673469388	0.959183673469388
BACasv55	BACasv265	1	1
BACasv55	BACasv284	0.959183673469388	0.959183673469388
BACasv55	BACasv399	0.959183673469388	0.959183673469388
BACasv55	BACasv422	1	1
BACasv55	BACasv536	0.959183673469388	0.959183673469388
BACasv55	BACasv612	0.959183673469388	0.959183673469388
BACasv55	BACasv621	0.959183673469388	0.959183673469388
BACasv55	BACasv636	0.959183673469388	0.959183673469388
BACasv55	BACasv727	0.959183673469388	0.959183673469388
BACasv55	BACasv728	0.959183673469388	0.959183673469388
BACasv55	BACasv933	0.959183673469388	0.959183673469388
BACasv59	BACasv102	0.935775440838066	0.935775440838066
BACasv59	BACasv132	1	1
BACasv59	BACasv141	0.935775440838066	0.935775440838066
BACasv59	BACasv156	0.935775440838066	0.935775440838066
BACasv59	BACasv176	0.938590635448906	-0.938590635448906
BACasv59	BACasv181	1	1
BACasv59	BACasv206	0.972972972972973	0.972972972972973
BACasv59	BACasv236	0.929981109950554	0.929981109950554
BACasv59	BACasv253	0.972972972972973	0.972972972972973
BACasv59	BACasv301	0.972972972972973	0.972972972972973
BACasv59	BACasv311	0.945945945945946	0.945945945945946
BACasv59	BACasv467	0.945945945945946	0.945945945945946
BACasv59	BACasv495	0.972972972972973	0.972972972972973
BACasv59	BACasv547	0.929981109950554	0.929981109950554
BACasv59	BACasv548	0.972972972972973	0.972972972972973
BACasv59	BACasv562	0.931468031085285	-0.931468031085285
BACasv67	BACasv92	0.928571428571429	0.928571428571429
BACasv70	BACasv103	0.952380952380952	-0.952380952380952
BACasv73	BACasv131	0.934148484292342	-0.934148484292342
BACasv73	BACasv562	0.946124746911475	0.946124746911475
BACasv84	BACasv113	0.959183673469388	0.959183673469388
BACasv84	BACasv205	1	1
BACasv84	BACasv245	1	1
BACasv84	BACasv252	0.959183673469388	0.959183673469388
BACasv84	BACasv319	0.959183673469388	0.959183673469388
BACasv84	BACasv330	1	1
BACasv84	BACasv336	1	1
BACasv84	BACasv358	1	1
BACasv84	BACasv425	1	1
BACasv84	BACasv466	1	1
BACasv84	BACasv483	1	1
BACasv84	BACasv492	1	1
BACasv84	BACasv546	1	1
BACasv84	BACasv560	1	1
BACasv84	BACasv575	0.959183673469388	0.959183673469388
BACasv84	BACasv576	1	1
BACasv84	BACasv633	1	1
BACasv84	BACasv645	1	1
BACasv84	BACasv770	1	1
BACasv84	BACasv823	1	1
BACasv86	BACasv164	0.96875	0.96875
BACasv86	BACasv183	0.96875	0.96875
BACasv86	BACasv247	1	1
BACasv86	BACasv348	0.929981109950554	0.929981109950554
BACasv86	BACasv419	0.96875	0.96875
BACasv86	BACasv429	0.96875	0.96875
BACasv86	BACasv482	0.96875	0.96875
BACasv86	BACasv539	0.96875	0.96875
BACasv86	BACasv587	0.96875	0.96875
BACasv88	BACasv234	1	1
BACasv88	BACasv265	0.959183673469388	0.959183673469388
BACasv88	BACasv284	1	1
BACasv88	BACasv399	1	1
BACasv88	BACasv422	0.959183673469388	0.959183673469388
BACasv88	BACasv536	1	1
BACasv88	BACasv612	1	1
BACasv88	BACasv621	1	1
BACasv88	BACasv636	1	1
BACasv88	BACasv727	1	1
BACasv88	BACasv728	1	1
BACasv88	BACasv933	1	1
BACasv89	BACasv91	0.928571428571429	0.928571428571429
BACasv89	BACasv102	0.927105069301107	-0.927105069301107
BACasv89	BACasv141	0.927105069301107	-0.927105069301107
BACasv90	BACasv92	0.928571428571429	0.928571428571429
BACasv90	BACasv101	0.976190476190476	0.976190476190476
BACasv90	BACasv131	0.946124746911475	-0.946124746911475
BACasv90	BACasv148	0.976190476190476	0.976190476190476
BACasv90	BACasv176	0.928571428571429	0.928571428571429
BACasv90	BACasv253	0.938590635448906	-0.938590635448906
BACasv90	BACasv562	0.97007727214974	0.97007727214974
BACasv91	BACasv114	0.928571428571429	0.928571428571429
BACasv92	BACasv101	0.952380952380952	0.952380952380952
BACasv92	BACasv206	0.938590635448906	-0.938590635448906
BACasv92	BACasv301	0.938590635448906	-0.938590635448906
BACasv92	BACasv324	0.97007727214974	-0.97007727214974
BACasv92	BACasv388	0.928571428571429	-0.928571428571429
BACasv92	BACasv495	0.938590635448906	-0.938590635448906
BACasv92	BACasv548	0.938590635448906	-0.938590635448906
BACasv96	BACasv173	0.938590635448906	0.938590635448906
BACasv96	BACasv296	0.938590635448906	-0.938590635448906
BACasv100	BACasv213	1	1
BACasv100	BACasv367	0.929981109950554	0.929981109950554
BACasv100	BACasv637	0.972972972972973	0.972972972972973
BACasv101	BACasv125	0.952380952380952	-0.952380952380952
BACasv101	BACasv148	0.928571428571429	0.928571428571429
BACasv101	BACasv253	0.938590635448906	-0.938590635448906
BACasv102	BACasv132	0.935775440838066	0.935775440838066
BACasv102	BACasv141	0.925	0.925
BACasv102	BACasv181	0.935775440838066	0.935775440838066
BACasv102	BACasv650	0.935775440838066	0.935775440838066
BACasv103	BACasv142	0.976190476190476	0.976190476190476
BACasv103	BACasv366	0.938590635448906	0.938590635448906
BACasv110	BACasv207	0.938590635448906	0.938590635448906
BACasv110	BACasv348	0.938590635448906	-0.938590635448906
BACasv112	BACasv268	1	1
BACasv112	BACasv305	1	1
BACasv112	BACasv512	1	1
BACasv112	BACasv596	1	1
BACasv112	BACasv797	1	1
BACasv112	BACasv871	1	1
BACasv112	BACasv936	1	1
BACasv112	BACasv937	1	1
BACasv112	BACasv1019	1	1
BACasv113	BACasv205	0.959183673469388	0.959183673469388
BACasv113	BACasv245	0.959183673469388	0.959183673469388
BACasv113	BACasv252	1	1
BACasv113	BACasv319	1	1
BACasv113	BACasv330	0.959183673469388	0.959183673469388
BACasv113	BACasv336	0.959183673469388	0.959183673469388
BACasv113	BACasv358	0.959183673469388	0.959183673469388
BACasv113	BACasv425	0.959183673469388	0.959183673469388
BACasv113	BACasv466	0.959183673469388	0.959183673469388
BACasv113	BACasv483	0.959183673469388	0.959183673469388
BACasv113	BACasv492	0.959183673469388	0.959183673469388
BACasv113	BACasv546	0.959183673469388	0.959183673469388
BACasv113	BACasv560	0.959183673469388	0.959183673469388
BACasv113	BACasv575	1	1
BACasv113	BACasv576	0.959183673469388	0.959183673469388
BACasv113	BACasv633	0.959183673469388	0.959183673469388
BACasv113	BACasv645	0.959183673469388	0.959183673469388
BACasv113	BACasv770	0.959183673469388	0.959183673469388
BACasv113	BACasv823	0.959183673469388	0.959183673469388
BACasv120	BACasv270	0.929981109950554	0.929981109950554
BACasv123	BACasv428	0.938590635448906	0.938590635448906
BACasv124	BACasv186	0.935775440838066	0.935775440838066
BACasv124	BACasv193	0.961769203083567	0.961769203083567
BACasv124	BACasv199	0.935775440838066	0.935775440838066
BACasv124	BACasv209	0.961769203083567	0.961769203083567
BACasv124	BACasv219	0.935775440838066	0.935775440838066
BACasv124	BACasv237	0.961769203083567	0.961769203083567
BACasv124	BACasv293	0.935775440838066	0.935775440838066
BACasv124	BACasv323	0.935775440838066	0.935775440838066
BACasv124	BACasv343	0.935775440838066	0.935775440838066
BACasv124	BACasv393	0.961769203083567	0.961769203083567
BACasv124	BACasv397	0.961769203083567	0.961769203083567
BACasv124	BACasv439	0.935775440838066	0.935775440838066
BACasv124	BACasv449	0.935775440838066	0.935775440838066
BACasv124	BACasv459	0.935775440838066	0.935775440838066
BACasv124	BACasv529	0.935775440838066	0.935775440838066
BACasv124	BACasv577	0.935775440838066	0.935775440838066
BACasv125	BACasv253	0.938590635448906	0.938590635448906
BACasv125	BACasv324	0.946124746911475	0.946124746911475
BACasv128	BACasv141	0.975900072948533	-0.975900072948533
BACasv128	BACasv187	0.928571428571429	-0.928571428571429
BACasv128	BACasv253	0.938590635448906	-0.938590635448906
BACasv129	BACasv285	0.927105069301107	0.927105069301107
BACasv131	BACasv562	0.963855421686747	-0.963855421686747
BACasv132	BACasv141	0.935775440838066	0.935775440838066
BACasv132	BACasv156	0.935775440838066	0.935775440838066
BACasv132	BACasv176	0.938590635448906	-0.938590635448906
BACasv132	BACasv181	1	1
BACasv132	BACasv206	0.972972972972973	0.972972972972973
BACasv132	BACasv236	0.929981109950554	0.929981109950554
BACasv132	BACasv253	0.972972972972973	0.972972972972973
BACasv132	BACasv301	0.972972972972973	0.972972972972973
BACasv132	BACasv311	0.945945945945946	0.945945945945946
BACasv132	BACasv467	0.945945945945946	0.945945945945946
BACasv132	BACasv495	0.972972972972973	0.972972972972973
BACasv132	BACasv547	0.929981109950554	0.929981109950554
BACasv132	BACasv548	0.972972972972973	0.972972972972973
BACasv132	BACasv562	0.931468031085285	-0.931468031085285
BACasv134	BACasv194	0.95	0.95
BACasv139	BACasv186	0.938590635448906	0.938590635448906
BACasv139	BACasv199	0.938590635448906	0.938590635448906
BACasv139	BACasv219	0.938590635448906	0.938590635448906
BACasv139	BACasv293	0.938590635448906	0.938590635448906
BACasv139	BACasv323	0.938590635448906	0.938590635448906
BACasv139	BACasv343	0.938590635448906	0.938590635448906
BACasv139	BACasv439	0.938590635448906	0.938590635448906
BACasv139	BACasv449	0.938590635448906	0.938590635448906
BACasv139	BACasv459	0.938590635448906	0.938590635448906
BACasv139	BACasv529	0.938590635448906	0.938590635448906
BACasv139	BACasv577	0.938590635448906	0.938590635448906
BACasv141	BACasv181	0.935775440838066	0.935775440838066
BACasv141	BACasv253	0.961769203083567	0.961769203083567
BACasv141	BACasv311	0.935775440838066	0.935775440838066
BACasv141	BACasv440	0.925	0.925
BACasv141	BACasv467	0.935775440838066	0.935775440838066
BACasv142	BACasv366	0.938590635448906	0.938590635448906
BACasv145	BACasv206	0.938590635448906	0.938590635448906
BACasv145	BACasv301	0.938590635448906	0.938590635448906
BACasv145	BACasv495	0.938590635448906	0.938590635448906
BACasv145	BACasv548	0.938590635448906	0.938590635448906
BACasv145	BACasv562	0.946124746911475	-0.946124746911475
BACasv148	BACasv156	0.927105069301107	-0.927105069301107
BACasv148	BACasv176	0.952380952380952	0.952380952380952
BACasv148	BACasv253	0.938590635448906	-0.938590635448906
BACasv148	BACasv562	0.946124746911475	0.946124746911475
BACasv152	BACasv311	0.929981109950554	0.929981109950554
BACasv152	BACasv430	0.96875	0.96875
BACasv152	BACasv442	1	1
BACasv152	BACasv467	0.929981109950554	0.929981109950554
BACasv156	BACasv176	0.95150257112482	-0.95150257112482
BACasv156	BACasv181	0.935775440838066	0.935775440838066
BACasv156	BACasv187	0.95150257112482	0.95150257112482
BACasv156	BACasv206	0.961769203083567	0.961769203083567
BACasv156	BACasv301	0.961769203083567	0.961769203083567
BACasv156	BACasv311	0.935775440838066	0.935775440838066
BACasv156	BACasv467	0.935775440838066	0.935775440838066
BACasv156	BACasv495	0.961769203083567	0.961769203083567
BACasv156	BACasv548	0.961769203083567	0.961769203083567
BACasv157	BACasv188	0.938590635448906	0.938590635448906
BACasv157	BACasv221	0.938590635448906	-0.938590635448906
BACasv161	BACasv367	0.96875	0.96875
BACasv161	BACasv428	0.929981109950554	0.929981109950554
BACasv164	BACasv183	1	1
BACasv164	BACasv240	0.96875	0.96875
BACasv164	BACasv247	0.96875	0.96875
BACasv164	BACasv419	1	1
BACasv164	BACasv429	1	1
BACasv164	BACasv482	1	1
BACasv164	BACasv494	0.929981109950554	0.929981109950554
BACasv164	BACasv539	1	1
BACasv164	BACasv587	1	1
BACasv164	BACasv649	0.96875	0.96875
BACasv164	BACasv773	0.96875	0.96875
BACasv164	BACasv793	0.96875	0.96875
BACasv167	BACasv192	0.935775440838066	0.935775440838066
BACasv167	BACasv352	0.961769203083567	0.961769203083567
BACasv169	BACasv441	1	1
BACasv169	BACasv455	0.959183673469388	0.959183673469388
BACasv169	BACasv688	1	1
BACasv169	BACasv993	0.959183673469388	0.959183673469388
BACasv173	BACasv207	0.972972972972973	0.972972972972973
BACasv174	BACasv238	1	1
BACasv176	BACasv181	0.938590635448906	-0.938590635448906
BACasv176	BACasv187	0.928571428571429	-0.928571428571429
BACasv176	BACasv562	0.97007727214974	0.97007727214974
BACasv178	BACasv331	0.925	-0.925
BACasv178	BACasv410	0.925	0.925
BACasv181	BACasv206	0.972972972972973	0.972972972972973
BACasv181	BACasv236	0.929981109950554	0.929981109950554
BACasv181	BACasv253	0.972972972972973	0.972972972972973
BACasv181	BACasv301	0.972972972972973	0.972972972972973
BACasv181	BACasv311	0.945945945945946	0.945945945945946
BACasv181	BACasv467	0.945945945945946	0.945945945945946
BACasv181	BACasv495	0.972972972972973	0.972972972972973
BACasv181	BACasv547	0.929981109950554	0.929981109950554
BACasv181	BACasv548	0.972972972972973	0.972972972972973
BACasv181	BACasv562	0.931468031085285	-0.931468031085285
BACasv182	BACasv533	0.961769203083567	0.961769203083567
BACasv183	BACasv240	0.96875	0.96875
BACasv183	BACasv247	0.96875	0.96875
BACasv183	BACasv419	1	1
BACasv183	BACasv429	1	1
BACasv183	BACasv482	1	1
BACasv183	BACasv494	0.929981109950554	0.929981109950554
BACasv183	BACasv539	1	1
BACasv183	BACasv587	1	1
BACasv183	BACasv649	0.96875	0.96875
BACasv183	BACasv773	0.96875	0.96875
BACasv183	BACasv793	0.96875	0.96875
BACasv186	BACasv193	0.972972972972973	0.972972972972973
BACasv186	BACasv199	1	1
BACasv186	BACasv209	0.972972972972973	0.972972972972973
BACasv186	BACasv219	1	1
BACasv186	BACasv237	0.972972972972973	0.972972972972973
BACasv186	BACasv293	1	1
BACasv186	BACasv323	1	1
BACasv186	BACasv343	1	1
BACasv186	BACasv351	0.972972972972973	0.972972972972973
BACasv186	BACasv387	0.972972972972973	0.972972972972973
BACasv186	BACasv393	0.972972972972973	0.972972972972973
BACasv186	BACasv397	0.972972972972973	0.972972972972973
BACasv186	BACasv439	1	1
BACasv186	BACasv449	1	1
BACasv186	BACasv450	0.972972972972973	0.972972972972973
BACasv186	BACasv459	1	1
BACasv186	BACasv529	1	1
BACasv186	BACasv530	0.972972972972973	0.972972972972973
BACasv186	BACasv577	1	1
BACasv186	BACasv608	0.929981109950554	0.929981109950554
BACasv186	BACasv749	0.972972972972973	0.972972972972973
BACasv187	BACasv311	0.938590635448906	0.938590635448906
BACasv187	BACasv467	0.938590635448906	0.938590635448906
BACasv187	BACasv528	0.927105069301107	0.927105069301107
BACasv192	BACasv235	0.935775440838066	0.935775440838066
BACasv192	BACasv352	0.972972972972973	0.972972972972973
BACasv192	BACasv511	0.935775440838066	0.935775440838066
BACasv193	BACasv199	0.972972972972973	0.972972972972973
BACasv193	BACasv209	1	1
BACasv193	BACasv219	0.972972972972973	0.972972972972973
BACasv193	BACasv237	1	1
BACasv193	BACasv293	0.972972972972973	0.972972972972973
BACasv193	BACasv323	0.972972972972973	0.972972972972973
BACasv193	BACasv343	0.972972972972973	0.972972972972973
BACasv193	BACasv393	1	1
BACasv193	BACasv397	1	1
BACasv193	BACasv439	0.972972972972973	0.972972972972973
BACasv193	BACasv449	0.972972972972973	0.972972972972973
BACasv193	BACasv459	0.972972972972973	0.972972972972973
BACasv193	BACasv529	0.972972972972973	0.972972972972973
BACasv193	BACasv577	0.972972972972973	0.972972972972973
BACasv199	BACasv209	0.972972972972973	0.972972972972973
BACasv199	BACasv219	1	1
BACasv199	BACasv237	0.972972972972973	0.972972972972973
BACasv199	BACasv293	1	1
BACasv199	BACasv323	1	1
BACasv199	BACasv343	1	1
BACasv199	BACasv351	0.972972972972973	0.972972972972973
BACasv199	BACasv387	0.972972972972973	0.972972972972973
BACasv199	BACasv393	0.972972972972973	0.972972972972973
BACasv199	BACasv397	0.972972972972973	0.972972972972973
BACasv199	BACasv439	1	1
BACasv199	BACasv449	1	1
BACasv199	BACasv450	0.972972972972973	0.972972972972973
BACasv199	BACasv459	1	1
BACasv199	BACasv529	1	1
BACasv199	BACasv530	0.972972972972973	0.972972972972973
BACasv199	BACasv577	1	1
BACasv199	BACasv608	0.929981109950554	0.929981109950554
BACasv199	BACasv749	0.972972972972973	0.972972972972973
BACasv205	BACasv245	1	1
BACasv205	BACasv252	0.959183673469388	0.959183673469388
BACasv205	BACasv319	0.959183673469388	0.959183673469388
BACasv205	BACasv330	1	1
BACasv205	BACasv336	1	1
BACasv205	BACasv358	1	1
BACasv205	BACasv425	1	1
BACasv205	BACasv466	1	1
BACasv205	BACasv483	1	1
BACasv205	BACasv492	1	1
BACasv205	BACasv546	1	1
BACasv205	BACasv560	1	1
BACasv205	BACasv575	0.959183673469388	0.959183673469388
BACasv205	BACasv576	1	1
