"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.643111111111111,0.024269345321505,0.0024269345321505,"weighted","soil micro-food web","arable"
"2",0.1,0.597222222222222,0.0455161199106116,0.00455161199106116,"weighted","soil micro-food web","arable"
"3",0.15,0.550533333333333,0.0520473658824216,0.00520473658824216,"weighted","soil micro-food web","arable"
"4",0.2,0.526222222222222,0.0418430609640565,0.00418430609640565,"weighted","soil micro-food web","arable"
"5",0.25,0.473622222222222,0.0587975744180919,0.00587975744180919,"weighted","soil micro-food web","arable"
"6",0.3,0.443666666666667,0.0488994733976339,0.00488994733976339,"weighted","soil micro-food web","arable"
"7",0.35,0.400911111111111,0.058916597678246,0.0058916597678246,"weighted","soil micro-food web","arable"
"8",0.4,0.368666666666667,0.05322707334454,0.005322707334454,"weighted","soil micro-food web","arable"
"9",0.45,0.338777777777778,0.0507220590347757,0.00507220590347757,"weighted","soil micro-food web","arable"
"10",0.5,0.304088888888889,0.0488926842726339,0.00488926842726339,"weighted","soil micro-food web","arable"
"11",0.55,0.2752,0.0405101770939792,0.00405101770939792,"weighted","soil micro-food web","arable"
"12",0.6,0.232088888888889,0.0375351288261677,0.00375351288261677,"weighted","soil micro-food web","arable"
"13",0.65,0.2074,0.0320073800568245,0.00320073800568245,"weighted","soil micro-food web","arable"
"14",0.7,0.180733333333333,0.0306801235947397,0.00306801235947397,"weighted","soil micro-food web","arable"
"15",0.75,0.148155555555556,0.026185435208994,0.0026185435208994,"weighted","soil micro-food web","arable"
"16",0.8,0.116911111111111,0.0230656874685388,0.00230656874685388,"weighted","soil micro-food web","arable"
"17",0.85,0.088,0.0171115338032827,0.00171115338032827,"weighted","soil micro-food web","arable"
"18",0.9,0.0607333333333333,0.0122209161632551,0.00122209161632551,"weighted","soil micro-food web","arable"
"19",0.95,0.0268666666666667,0.0080841996249787,0.00080841996249787,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.698311111111111,0.00585922052369424,0.000585922052369424,"unweighted","soil micro-food web","arable"
"22",0.1,0.659,0.00828700176807197,0.000828700176807197,"unweighted","soil micro-food web","arable"
"23",0.15,0.622155555555556,0.00946745068756693,0.000946745068756693,"unweighted","soil micro-food web","arable"
"24",0.2,0.587133333333333,0.00826844169543644,0.000826844169543644,"unweighted","soil micro-food web","arable"
"25",0.25,0.551133333333333,0.0111155771047152,0.00111155771047152,"unweighted","soil micro-food web","arable"
"26",0.3,0.513177777777778,0.0104530375138518,0.00104530375138518,"unweighted","soil micro-food web","arable"
"27",0.35,0.477333333333333,0.0119691168460573,0.00119691168460573,"unweighted","soil micro-food web","arable"
"28",0.4,0.439955555555556,0.0111132657843482,0.00111132657843482,"unweighted","soil micro-food web","arable"
"29",0.45,0.404755555555556,0.0118266567212861,0.00118266567212861,"unweighted","soil micro-food web","arable"
"30",0.5,0.365622222222222,0.0129285932049714,0.00129285932049714,"unweighted","soil micro-food web","arable"
"31",0.55,0.327844444444444,0.0124770096596156,0.00124770096596156,"unweighted","soil micro-food web","arable"
"32",0.6,0.288555555555556,0.0115507846492443,0.00115507846492443,"unweighted","soil micro-food web","arable"
"33",0.65,0.254022222222222,0.0124579652378534,0.00124579652378534,"unweighted","soil micro-food web","arable"
"34",0.7,0.216466666666667,0.0122251603447376,0.00122251603447376,"unweighted","soil micro-food web","arable"
"35",0.75,0.176977777777778,0.00977879802859995,0.000977879802859995,"unweighted","soil micro-food web","arable"
"36",0.8,0.1424,0.0100562329638945,0.00100562329638945,"unweighted","soil micro-food web","arable"
"37",0.85,0.103177777777778,0.00881141886314815,0.000881141886314815,"unweighted","soil micro-food web","arable"
"38",0.9,0.0689111111111111,0.00823337733296737,0.000823337733296737,"unweighted","soil micro-food web","arable"
"39",0.95,0.0315555555555556,0.00520917969180167,0.000520917969180167,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
