"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.730505415162455,0.00935474183421682,0.000935474183421682,"weighted","soil micro-food web","arable"
"2",0.1,0.691552346570397,0.0138168040886529,0.00138168040886529,"weighted","soil micro-food web","arable"
"3",0.15,0.646642599277978,0.0157843776123979,0.00157843776123979,"weighted","soil micro-food web","arable"
"4",0.2,0.607364620938628,0.0163926689621175,0.00163926689621175,"weighted","soil micro-food web","arable"
"5",0.25,0.566859205776173,0.0184970483317847,0.00184970483317847,"weighted","soil micro-food web","arable"
"6",0.3,0.524837545126354,0.0177436627421187,0.00177436627421187,"weighted","soil micro-food web","arable"
"7",0.35,0.481841155234657,0.0173283299288234,0.00173283299288234,"weighted","soil micro-food web","arable"
"8",0.4,0.445054151624549,0.0225192951106133,0.00225192951106133,"weighted","soil micro-food web","arable"
"9",0.45,0.404747292418773,0.019698093712993,0.0019698093712993,"weighted","soil micro-food web","arable"
"10",0.5,0.366624548736462,0.021053330391554,0.0021053330391554,"weighted","soil micro-food web","arable"
"11",0.55,0.326660649819495,0.0210542057853576,0.00210542057853576,"weighted","soil micro-food web","arable"
"12",0.6,0.2885559566787,0.0199143842325745,0.00199143842325745,"weighted","soil micro-food web","arable"
"13",0.65,0.247238267148014,0.020430645737184,0.0020430645737184,"weighted","soil micro-food web","arable"
"14",0.7,0.211064981949458,0.0177920724510185,0.00177920724510185,"weighted","soil micro-food web","arable"
"15",0.75,0.171805054151625,0.0179102964421737,0.00179102964421737,"weighted","soil micro-food web","arable"
"16",0.8,0.137274368231047,0.0142716474098532,0.00142716474098532,"weighted","soil micro-food web","arable"
"17",0.85,0.100812274368231,0.0118584077490442,0.00118584077490442,"weighted","soil micro-food web","arable"
"18",0.9,0.0658483754512635,0.00882608483143295,0.000882608483143295,"weighted","soil micro-food web","arable"
"19",0.95,0.0324909747292419,0.00584482233870226,0.000584482233870226,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.765324909747292,0.00545750984906722,0.000545750984906722,"unweighted","soil micro-food web","arable"
"22",0.1,0.726931407942238,0.00713345383166254,0.000713345383166254,"unweighted","soil micro-food web","arable"
"23",0.15,0.684620938628159,0.00664622108264269,0.000664622108264269,"unweighted","soil micro-food web","arable"
"24",0.2,0.643953068592058,0.00920892169976773,0.000920892169976773,"unweighted","soil micro-food web","arable"
"25",0.25,0.602148014440433,0.00981349936891316,0.000981349936891316,"unweighted","soil micro-food web","arable"
"26",0.3,0.561480144404332,0.00933473739381104,0.000933473739381104,"unweighted","soil micro-food web","arable"
"27",0.35,0.520324909747292,0.00967340560653832,0.000967340560653832,"unweighted","soil micro-food web","arable"
"28",0.4,0.478862815884477,0.0101017079614031,0.00101017079614031,"unweighted","soil micro-food web","arable"
"29",0.45,0.44028880866426,0.00896372553780437,0.000896372553780437,"unweighted","soil micro-food web","arable"
"30",0.5,0.400631768953069,0.00911552797878954,0.000911552797878954,"unweighted","soil micro-food web","arable"
"31",0.55,0.357184115523466,0.00980069673577749,0.000980069673577749,"unweighted","soil micro-food web","arable"
"32",0.6,0.317635379061372,0.00858785781246911,0.000858785781246911,"unweighted","soil micro-food web","arable"
"33",0.65,0.279386281588448,0.00993841694538934,0.000993841694538934,"unweighted","soil micro-food web","arable"
"34",0.7,0.238231046931408,0.00844302069858918,0.000844302069858918,"unweighted","soil micro-food web","arable"
"35",0.75,0.196425992779783,0.00928014120091856,0.000928014120091856,"unweighted","soil micro-food web","arable"
"36",0.8,0.157725631768953,0.00756645309810809,0.000756645309810809,"unweighted","soil micro-food web","arable"
"37",0.85,0.116642599277978,0.00695923697249985,0.000695923697249985,"unweighted","soil micro-food web","arable"
"38",0.9,0.0751263537906137,0.00527527194739237,0.000527527194739237,"unweighted","soil micro-food web","arable"
"39",0.95,0.0350180505415162,0.00504711404635041,0.000504711404635041,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
