"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.769681093394077,0.0139891983042499,0.00139891983042499,"weighted","soil micro-food web","arable"
"2",0.1,0.722152619589977,0.0288617982109582,0.00288617982109582,"weighted","soil micro-food web","arable"
"3",0.15,0.677107061503417,0.0293851085233964,0.00293851085233964,"weighted","soil micro-food web","arable"
"4",0.2,0.629179954441913,0.0331893699773919,0.00331893699773919,"weighted","soil micro-food web","arable"
"5",0.25,0.586742596810934,0.0347106247953339,0.00347106247953339,"weighted","soil micro-food web","arable"
"6",0.3,0.54871298405467,0.0326587317519992,0.00326587317519992,"weighted","soil micro-food web","arable"
"7",0.35,0.503451025056948,0.0359237406463813,0.00359237406463813,"weighted","soil micro-food web","arable"
"8",0.4,0.451981776765376,0.0406459156435148,0.00406459156435148,"weighted","soil micro-food web","arable"
"9",0.45,0.414236902050114,0.0340754427714418,0.00340754427714418,"weighted","soil micro-food web","arable"
"10",0.5,0.36743735763098,0.0434351845418938,0.00434351845418938,"weighted","soil micro-food web","arable"
"11",0.55,0.333257403189066,0.0338592257274158,0.00338592257274158,"weighted","soil micro-food web","arable"
"12",0.6,0.284339407744875,0.0393295143049518,0.00393295143049518,"weighted","soil micro-food web","arable"
"13",0.65,0.249259681093394,0.0308001917865266,0.00308001917865266,"weighted","soil micro-food web","arable"
"14",0.7,0.215558086560364,0.031757100500902,0.0031757100500902,"weighted","soil micro-food web","arable"
"15",0.75,0.174419134396355,0.0286890554678875,0.00286890554678875,"weighted","soil micro-food web","arable"
"16",0.8,0.138234624145786,0.0222598236450281,0.00222598236450281,"weighted","soil micro-food web","arable"
"17",0.85,0.10378132118451,0.0206915374223309,0.00206915374223309,"weighted","soil micro-food web","arable"
"18",0.9,0.0671412300683371,0.0137557020866151,0.00137557020866151,"weighted","soil micro-food web","arable"
"19",0.95,0.0328587699316629,0.00852371404672495,0.000852371404672495,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.83380410022779,0.00267808535892916,0.000267808535892916,"unweighted","soil micro-food web","arable"
"22",0.1,0.79003416856492,0.00383898033715957,0.000383898033715957,"unweighted","soil micro-food web","arable"
"23",0.15,0.74621867881549,0.00382189344988088,0.000382189344988088,"unweighted","soil micro-food web","arable"
"24",0.2,0.701662870159453,0.00405297856759918,0.000405297856759918,"unweighted","soil micro-food web","arable"
"25",0.25,0.656879271070615,0.00543606035192237,0.000543606035192237,"unweighted","soil micro-food web","arable"
"26",0.3,0.61378132118451,0.0058244364626106,0.00058244364626106,"unweighted","soil micro-food web","arable"
"27",0.35,0.569612756264237,0.00491358763527126,0.000491358763527126,"unweighted","soil micro-food web","arable"
"28",0.4,0.525979498861048,0.00555780884071512,0.000555780884071512,"unweighted","soil micro-food web","arable"
"29",0.45,0.481662870159453,0.00546462103328297,0.000546462103328297,"unweighted","soil micro-food web","arable"
"30",0.5,0.43744874715262,0.00594066536953034,0.000594066536953034,"unweighted","soil micro-food web","arable"
"31",0.55,0.393086560364465,0.00602819226817924,0.000602819226817924,"unweighted","soil micro-food web","arable"
"32",0.6,0.350592255125285,0.00540647639343438,0.000540647639343438,"unweighted","soil micro-food web","arable"
"33",0.65,0.306047835990888,0.00536246640929388,0.000536246640929388,"unweighted","soil micro-food web","arable"
"34",0.7,0.261662870159453,0.00547927601201912,0.000547927601201912,"unweighted","soil micro-food web","arable"
"35",0.75,0.215740318906606,0.00532786486450582,0.000532786486450582,"unweighted","soil micro-food web","arable"
"36",0.8,0.173861047835991,0.00494573641558434,0.000494573641558434,"unweighted","soil micro-food web","arable"
"37",0.85,0.130102505694761,0.00444179544250608,0.000444179544250608,"unweighted","soil micro-food web","arable"
"38",0.9,0.0847722095671982,0.0038894369551104,0.00038894369551104,"unweighted","soil micro-food web","arable"
"39",0.95,0.0412300683371298,0.00288679832488804,0.000288679832488803,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
