"","x"
"221",0.0106901756168643
"222",0.0106901756168643
"223",0.0106901756168643
"224",0.0106901756168643
"225",0.0106901756168643
"226",0.0106901756168643
"227",-0.00336721907931889
"228",0.0106901756168643
"229",-0.00435950576375535
"230",-0.0030364568511731
"231",0.00175959545693577
"232",0.0106901756168643
"233",-0.00138264571044551
"234",0.0106901756168643
"235",-0.00435950576375535
"236",-0.00435950576375535
"237",-0.00402874353561001
"238",-0.00435950576375535
"239",-0.00435950576375535
"240",-0.00435950576375535
"241",-0.00435950576375535
"242",-0.00419412464968223
"243",-0.0038633624215369
"244",-0.0038633624215369
"245",-0.00435950576375535
"246",-0.00402874353561001
"247",-0.00435950576375535
"248",-0.00336721907931889
"249",-0.00435950576375535
"250",-0.00336721907931889
"251",-0.00336721907931889
"252",-0.00336721907931889
"253",-0.00336721907931889
"254",-0.00419412464968223
"255",-0.00353260019339111
"256",-0.00353260019339111
"257",-0.00353260019339111
"258",-0.00402874353561001
"259",-0.00435950576375535
"260",-0.00402874353561001
"261",-0.00353260019339111
"262",-0.0030364568511731
"263",-0.00369798130746423
"264",-0.00402874353561001
"265",-0.00353260019339111
"266",-0.00419412464968223
"267",-0.0038633624215369
"268",-0.00353260019339111
"269",-0.00320183796524577
"270",-0.00353260019339111
"271",-0.00435950576375535
"272",-0.00402874353561001
"273",-0.00204417016673652
"274",-0.00369798130746423
"275",-0.0038633624215369
"276",-0.00369798130746423
"277",-0.00435950576375535
"278",-0.00204417016673652
"279",-0.00435950576375535
"280",-0.00336721907931889
"281",-0.00402874353561001
"282",-0.00402874353561001
"283",-0.00204417016673652
"284",-0.00320183796524577
"285",-0.00138264571044551
"286",-0.00369798130746423
"287",-0.0038633624215369
"288",-0.00419412464968223
"289",-0.00353260019339111
"290",-0.00435950576375535
"291",-0.00369798130746423
"292",-0.00419412464968223
"293",-0.00369798130746423
"294",-0.00369798130746423
"295",-0.00121726459637329
"296",-0.00435950576375535
"297",-0.00419412464968223
"298",-0.00419412464968223
"299",-0.0038633624215369
"300",-0.00204417016673652
"301",-0.00353260019339111
"302",0.00175959545693577
"303",-0.00402874353561001
"304",-0.00353260019339111
"305",-0.00402874353561001
"306",-0.00320183796524577
"307",-0.00204417016673652
"308",-0.00402874353561001
"309",-0.00419412464968223
"310",-0.00369798130746423
"311",-0.00204417016673652
"312",0.0106901756168643
"313",-0.00369798130746423
"314",-0.00369798130746423
"315",-0.00320183796524577
"316",-0.00204417016673652
"317",-0.00336721907931889
"318",-0.00435950576375535
"319",-0.00369798130746423
"320",-0.00138264571044551
"321",-0.00204417016673652
"322",0.00175959545693577
"323",-0.0030364568511731
"324",-0.00204417016673652
"325",-0.00402874353561001
"326",0.00175959545693577
"327",-0.00435950576375535
"328",-0.00353260019339111
"329",-0.00435950576375535
"330",-0.00402874353561001
"331",0.00175959545693577
"332",-0.00138264571044551
"333",-0.00353260019339111
"334",-0.0038633624215369
"335",-0.00204417016673652
"336",-0.00121726459637329
"337",-0.00353260019339111
"338",-0.00353260019339111
"339",-0.00121726459637329
"340",-0.00402874353561001
"341",0.00175959545693577
"342",-0.00435950576375535
"343",0.00175959545693577
"344",0.00175959545693577
"345",0.00175959545693577
"346",-0.00138264571044551
"347",-0.00353260019339111
"348",-0.0030364568511731
"349",-0.00138264571044551
"350",-0.0038633624215369
"351",-0.00320183796524577
"352",0.0106901756168642
"353",-0.00369798130746423
"354",-0.00138264571044551
"355",0.00175959545693577
"356",-0.00369798130746423
"357",-0.00320183796524577
"358",-0.0038633624215369
"359",0.00175959545693577
"360",0.0106901756168642
"361",-0.00435950576375524
"362",-0.00138264571044551
"363",0.00175959545693577
"364",-0.00204417016673652
"365",-0.0030364568511731
"366",-0.00435950576375524
"367",0.00175959545693577
"368",-0.00138264571044551
"369",-0.0030364568511731
"370",-0.0038633624215369
"371",0.00175959545693577
"372",0.0106901756168642
"373",-0.0030364568511731
"374",-0.00138264571044551
"375",0.0106901756168642
"376",-0.00419412464968223
"377",-0.0030364568511731
"378",0.0106901756168642
"379",0.0106901756168642
"380",-0.00320183796524577
"381",-0.00121726459637329
"382",-0.0030364568511731
"383",0.0106901756168642
"384",-0.00336721907931889
"385",-0.0030364568511731
"386",-0.00419412464968223
"387",-0.00435950576375524
"388",0.0106901756168642
"389",0.0106901756168642
"390",0.0106901756168642
"391",-0.00204417016673652
"392",0.0106901756168642
"393",-0.0030364568511731
"394",-0.0030364568511731
"395",0.0106901756168642
"396",-0.00138264571044551
"397",0.0106901756168642
"398",0.0106901756168642
"399",0.0106901756168642
"400",-0.00121726459637329
"401",-0.00121726459637329
"402",0.0106901756168642
"403",0.0106901756168642
"404",0.00175959545693577
"405",0.0106901756168642
"406",0.0106901756168642
"407",0.0106901756168642
"408",-0.0030364568511731
"409",0.0106901756168642
"410",0.0106901756168642
"411",0.0106901756168642
"412",-0.00138264571044551
"413",-0.00138264571044551
"414",0.0106901756168642
"415",0.0106901756168642
"416",0.0106901756168642
"417",0.0106901756168642
"418",0.0106901756168642
"419",0.0106901756168642
"420",0.0106901756168642
"421",0.0106901756168642
"422",0.0106901756168642
"423",0.0106901756168642
"424",0.0106901756168642
"425",0.0106901756168642
"426",-0.00138264571044551
"427",0.0106901756168642
"428",0.0106901756168642
"429",0.0106901756168642
"430",-0.00435950576375524
"431",-0.0030364568511731
"432",0.0106901756168642
"433",-0.00419412464968223
"434",0.0106901756168642
"435",0.0106901756168642
"436",-0.00121726459637329
"437",-0.00121726459637329
"438",0.0106901756168642
"439",-0.00121726459637329
"440",-0.00121726459637329
"441",-0.00435950576375524
"442",0.0106901756168642
"443",-0.00435950576375524
"444",-0.00435950576375524
