"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.807688172043011,0.00551268950061805,0.000551268950061805,"weighted","soil micro-food web","arable"
"2",0.1,0.764086021505376,0.00659981919171815,0.000659981919171815,"weighted","soil micro-food web","arable"
"3",0.15,0.720537634408602,0.00830679475614823,0.000830679475614823,"weighted","soil micro-food web","arable"
"4",0.2,0.6775,0.00863454615950194,0.000863454615950194,"weighted","soil micro-food web","arable"
"5",0.25,0.635940860215054,0.0116001127826072,0.00116001127826072,"weighted","soil micro-food web","arable"
"6",0.3,0.5875,0.0201023721850976,0.00201023721850976,"weighted","soil micro-food web","arable"
"7",0.35,0.542715053763441,0.0162221930291494,0.00162221930291494,"weighted","soil micro-food web","arable"
"8",0.4,0.501827956989247,0.0187934496060434,0.00187934496060434,"weighted","soil micro-food web","arable"
"9",0.45,0.45614247311828,0.0191294507631096,0.00191294507631096,"weighted","soil micro-food web","arable"
"10",0.5,0.412849462365591,0.0145576042015486,0.00145576042015486,"weighted","soil micro-food web","arable"
"11",0.55,0.368427419354839,0.0160722442142439,0.00160722442142439,"weighted","soil micro-food web","arable"
"12",0.6,0.321975806451613,0.0236761584028679,0.00236761584028679,"weighted","soil micro-food web","arable"
"13",0.65,0.274247311827957,0.0282590302379254,0.00282590302379254,"weighted","soil micro-food web","arable"
"14",0.7,0.235698924731183,0.0229029236767146,0.00229029236767146,"weighted","soil micro-food web","arable"
"15",0.75,0.191518817204301,0.0229403209872394,0.00229403209872394,"weighted","soil micro-food web","arable"
"16",0.8,0.154959677419355,0.0191138380997534,0.00191138380997534,"weighted","soil micro-food web","arable"
"17",0.85,0.110860215053763,0.0174218487367544,0.00174218487367544,"weighted","soil micro-food web","arable"
"18",0.9,0.0717741935483871,0.0125404381924353,0.00125404381924353,"weighted","soil micro-food web","arable"
"19",0.95,0.0339516129032258,0.00734603093873103,0.000734603093873103,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.826491935483871,0.00293540385232399,0.000293540385232399,"unweighted","soil micro-food web","arable"
"22",0.1,0.783991935483871,0.00420850040577756,0.000420850040577756,"unweighted","soil micro-food web","arable"
"23",0.15,0.740712365591398,0.0052077081140554,0.00052077081140554,"unweighted","soil micro-food web","arable"
"24",0.2,0.696370967741936,0.00515631265437917,0.000515631265437917,"unweighted","soil micro-food web","arable"
"25",0.25,0.653897849462366,0.00511723566044732,0.000511723566044732,"unweighted","soil micro-food web","arable"
"26",0.3,0.60991935483871,0.00574576627238184,0.000574576627238184,"unweighted","soil micro-food web","arable"
"27",0.35,0.567432795698925,0.00628709062929844,0.000628709062929844,"unweighted","soil micro-food web","arable"
"28",0.4,0.523172043010753,0.00638233961776446,0.000638233961776446,"unweighted","soil micro-food web","arable"
"29",0.45,0.480577956989247,0.00674448556684347,0.000674448556684347,"unweighted","soil micro-food web","arable"
"30",0.5,0.435685483870968,0.00566515142076673,0.000566515142076673,"unweighted","soil micro-food web","arable"
"31",0.55,0.392661290322581,0.006710974122973,0.0006710974122973,"unweighted","soil micro-food web","arable"
"32",0.6,0.348104838709677,0.0061326391257041,0.00061326391257041,"unweighted","soil micro-food web","arable"
"33",0.65,0.305120967741935,0.00661918688074132,0.000661918688074132,"unweighted","soil micro-food web","arable"
"34",0.7,0.260658602150538,0.00585797198999109,0.000585797198999109,"unweighted","soil micro-food web","arable"
"35",0.75,0.216895161290323,0.00578714258339652,0.000578714258339652,"unweighted","soil micro-food web","arable"
"36",0.8,0.173279569892473,0.00503520159098838,0.000503520159098838,"unweighted","soil micro-food web","arable"
"37",0.85,0.130188172043011,0.00491169923176406,0.000491169923176406,"unweighted","soil micro-food web","arable"
"38",0.9,0.0847043010752688,0.0039150631317121,0.00039150631317121,"unweighted","soil micro-food web","arable"
"39",0.95,0.0406586021505376,0.00330546246841846,0.000330546246841846,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
