"","x"
"183",-0.000623295675885917
"184",-0.00342812621737416
"185",0.0155044799376709
"186",0.0155044799376709
"187",-0.00272691858200235
"188",0.00253213868328803
"189",0.0155044799376709
"190",0.0155044799376709
"191",0.0155044799376709
"192",0.0155044799376709
"193",-0.00553174912349003
"194",-0.00553174912349003
"195",-0.00483054148811822
"196",-0.00553174912349003
"197",-0.00553174912349003
"198",-0.00553174912349003
"199",-0.00553174912349003
"200",-0.00518114530580448
"201",-0.0044799376704321
"202",-0.0044799376704321
"203",-0.00553174912349003
"204",-0.00483054148811822
"205",-0.00553174912349003
"206",-0.00342812621737416
"207",-0.00553174912349003
"208",-0.00342812621737416
"209",-0.00342812621737416
"210",-0.00342812621737416
"211",-0.00342812621737416
"212",-0.00518114530580448
"213",-0.00377873003506028
"214",0.00253213868328803
"215",-0.00377873003506028
"216",-0.00377873003506028
"217",-0.00483054148811822
"218",-0.00553174912349003
"219",0.00253213868328803
"220",-0.00483054148811822
"221",-0.00272691858200235
"222",-0.0041293338527464
"223",-0.00377873003506028
"224",-0.00518114530580448
"225",-0.0044799376704321
"226",-0.00377873003506028
"227",-0.00518114530580448
"228",-0.0030775223996879
"229",-0.00377873003506028
"230",-0.00553174912349003
"231",0.00253213868328803
"232",-0.000623295675885917
"233",-0.0041293338527464
"234",-0.0044799376704321
"235",0.00253213868328803
"236",-0.0041293338527464
"237",-0.00553174912349003
"238",-0.000623295675885917
"239",-0.00553174912349003
"240",-0.00342812621737416
"241",-0.00483054148811822
"242",-0.00483054148811822
"243",-0.000623295675885917
"244",-0.0030775223996879
"245",-0.0041293338527464
"246",-0.0044799376704321
"247",-0.00518114530580448
"248",0.00253213868328803
"249",-0.00518114530580448
"250",-0.00377873003506028
"251",0.00253213868328803
"252",-0.00553174912349003
"253",-0.00553174912349003
"254",-0.0041293338527464
"255",-0.0041293338527464
"256",0.00253213868328803
"257",-0.00553174912349003
"258",-0.00518114530580448
"259",-0.0044799376704321
"260",-0.000623295675885917
"261",0.00253213868328803
"262",-0.00377873003506028
"263",-0.0030775223996879
"264",-0.000623295675885917
"265",-0.00518114530580448
"266",-0.00518114530580448
"267",0.0155044799376709
"268",-0.000623295675885917
"269",-0.0041293338527464
"270",-0.0030775223996879
"271",0.0155044799376709
"272",-0.000623295675885917
"273",-0.00342812621737416
"274",-0.00553174912349003
"275",-0.0041293338527464
"276",-0.000623295675885917
"277",-0.000623295675885917
"278",0.00253213868328803
"279",-0.00553174912349003
"280",-0.00553174912349003
"281",0.00253213868328803
"282",-0.00377873003506028
"283",-0.00377873003506028
"284",0.0155044799376709
"285",-0.000623295675885917
"286",0.00253213868328803
"287",0.00253213868328803
"288",0.0155044799376709
"289",-0.00553174912349003
"290",0.0155044799376709
"291",-0.000623295675885917
"292",-0.0044799376704321
"293",-0.0030775223996879
"294",0.00253213868328803
"295",0.0155044799376709
"296",-0.0041293338527464
"297",-0.0030775223996879
"298",0.00253213868328803
"299",-0.00553174912349003
"300",-0.000623295675885917
"301",0.0155044799376709
"302",0.00253213868328803
"303",0.0155044799376709
"304",-0.000623295675885917
"305",-0.00272691858200235
"306",0.0155044799376709
"307",-0.0030775223996879
"308",0.00253213868328803
"309",0.0155044799376709
"310",0.0155044799376709
"311",-0.00342812621737416
"312",0.0155044799376709
"313",-0.000623295675885917
"314",0.00253213868328803
"315",0.0155044799376709
"316",-0.00272691858200235
"317",0.0155044799376709
"318",-0.00553174912349003
"319",-0.00553174912349003
"320",-0.0041293338527464
"321",0.00253213868328803
"322",0.00253213868328803
"323",0.00253213868328803
"324",0.0155044799376709
"325",0.0155044799376709
"326",0.0155044799376709
"327",0.0155044799376709
"328",-0.00518114530580448
"329",-0.00272691858200235
"330",0.0155044799376709
"331",-0.00483054148811822
"332",0.0155044799376709
"333",-0.00518114530580448
"334",0.0155044799376709
"335",0.0155044799376709
"336",-0.00553174912349003
"337",0.0155044799376709
"338",0.0155044799376709
"339",0.0155044799376709
"340",-0.00518114530580448
"341",0.0155044799376709
"342",-0.00553174912349003
