"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.771451612903226,0.0198779606139619,0.00198779606139619,"weighted","soil micro-food web","arable"
"2",0.1,0.73,0.0209892989658961,0.00209892989658961,"weighted","soil micro-food web","arable"
"3",0.15,0.686898263027295,0.020441170475775,0.0020441170475775,"weighted","soil micro-food web","arable"
"4",0.2,0.645372208436725,0.0234982543035375,0.00234982543035375,"weighted","soil micro-food web","arable"
"5",0.25,0.601501240694789,0.0235323995250604,0.00235323995250604,"weighted","soil micro-food web","arable"
"6",0.3,0.560967741935484,0.024285050518652,0.0024285050518652,"weighted","soil micro-food web","arable"
"7",0.35,0.518225806451613,0.0196398378587159,0.00196398378587159,"weighted","soil micro-food web","arable"
"8",0.4,0.472183622828784,0.0308518429592628,0.00308518429592628,"weighted","soil micro-food web","arable"
"9",0.45,0.436129032258065,0.0223488478752721,0.00223488478752721,"weighted","soil micro-food web","arable"
"10",0.5,0.3924317617866,0.0266084778562614,0.00266084778562614,"weighted","soil micro-food web","arable"
"11",0.55,0.350272952853598,0.0286004104633739,0.00286004104633739,"weighted","soil micro-food web","arable"
"12",0.6,0.303759305210918,0.0292413589961337,0.00292413589961337,"weighted","soil micro-food web","arable"
"13",0.65,0.266898263027295,0.0258339115964025,0.00258339115964025,"weighted","soil micro-food web","arable"
"14",0.7,0.222034739454094,0.0274503136182391,0.00274503136182391,"weighted","soil micro-food web","arable"
"15",0.75,0.187059553349876,0.0221506430680847,0.00221506430680847,"weighted","soil micro-food web","arable"
"16",0.8,0.146736972704715,0.020445228179021,0.0020445228179021,"weighted","soil micro-food web","arable"
"17",0.85,0.10787841191067,0.0168714724186379,0.00168714724186379,"weighted","soil micro-food web","arable"
"18",0.9,0.0716129032258064,0.0130448346248711,0.00130448346248711,"weighted","soil micro-food web","arable"
"19",0.95,0.0335732009925558,0.00705779784284263,0.000705779784284263,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.828461538461538,0.00261335436050377,0.000261335436050377,"unweighted","soil micro-food web","arable"
"22",0.1,0.784739454094293,0.00387757849328407,0.000387757849328407,"unweighted","soil micro-food web","arable"
"23",0.15,0.741277915632754,0.00391729371416299,0.000391729371416299,"unweighted","soil micro-food web","arable"
"24",0.2,0.69666253101737,0.00463385700403206,0.000463385700403206,"unweighted","soil micro-food web","arable"
"25",0.25,0.652679900744417,0.00535699027387199,0.000535699027387199,"unweighted","soil micro-food web","arable"
"26",0.3,0.610545905707196,0.00486947659485248,0.000486947659485248,"unweighted","soil micro-food web","arable"
"27",0.35,0.565682382133995,0.00601854854940632,0.000601854854940632,"unweighted","soil micro-food web","arable"
"28",0.4,0.523722084367246,0.00661064432733017,0.000661064432733017,"unweighted","soil micro-food web","arable"
"29",0.45,0.478908188585608,0.00569241059366573,0.000569241059366573,"unweighted","soil micro-food web","arable"
"30",0.5,0.435806451612903,0.00673724377019725,0.000673724377019725,"unweighted","soil micro-food web","arable"
"31",0.55,0.39166253101737,0.00662380284414477,0.000662380284414477,"unweighted","soil micro-food web","arable"
"32",0.6,0.347146401985112,0.00560154645258264,0.000560154645258264,"unweighted","soil micro-food web","arable"
"33",0.65,0.303548387096774,0.00607358312517927,0.000607358312517927,"unweighted","soil micro-food web","arable"
"34",0.7,0.259838709677419,0.00512691636586245,0.000512691636586245,"unweighted","soil micro-food web","arable"
"35",0.75,0.215880893300248,0.005207395952532,0.0005207395952532,"unweighted","soil micro-food web","arable"
"36",0.8,0.173424317617866,0.00509748993484916,0.000509748993484916,"unweighted","soil micro-food web","arable"
"37",0.85,0.128709677419355,0.00460735698088681,0.000460735698088681,"unweighted","soil micro-food web","arable"
"38",0.9,0.0846153846153846,0.00456456882796487,0.000456456882796487,"unweighted","soil micro-food web","arable"
"39",0.95,0.040272952853598,0.00304632561141321,0.000304632561141321,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
