"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.706133828996283,0.00984791747156657,0.000984791747156657,"weighted","soil micro-food web","arable"
"2",0.1,0.665873605947955,0.0120954824528809,0.00120954824528809,"weighted","soil micro-food web","arable"
"3",0.15,0.626040892193308,0.0137903113726362,0.00137903113726362,"weighted","soil micro-food web","arable"
"4",0.2,0.586003717472119,0.015813563289562,0.0015813563289562,"weighted","soil micro-food web","arable"
"5",0.25,0.543475836431227,0.0198527183394709,0.00198527183394709,"weighted","soil micro-food web","arable"
"6",0.3,0.503903345724907,0.0164636748206266,0.00164636748206266,"weighted","soil micro-food web","arable"
"7",0.35,0.469907063197026,0.0174278715118025,0.00174278715118025,"weighted","soil micro-food web","arable"
"8",0.4,0.429888475836431,0.0200053889175817,0.00200053889175817,"weighted","soil micro-food web","arable"
"9",0.45,0.384609665427509,0.0222181108601886,0.00222181108601886,"weighted","soil micro-food web","arable"
"10",0.5,0.350092936802974,0.0193893574789646,0.00193893574789646,"weighted","soil micro-food web","arable"
"11",0.55,0.311747211895911,0.0213945659479896,0.00213945659479896,"weighted","soil micro-food web","arable"
"12",0.6,0.275483271375465,0.0218436657531158,0.00218436657531158,"weighted","soil micro-food web","arable"
"13",0.65,0.237881040892193,0.0171580284240376,0.00171580284240376,"weighted","soil micro-food web","arable"
"14",0.7,0.205762081784387,0.0176186692697112,0.00176186692697112,"weighted","soil micro-food web","arable"
"15",0.75,0.1667843866171,0.0172834187611593,0.00172834187611593,"weighted","soil micro-food web","arable"
"16",0.8,0.134795539033457,0.0148075181774416,0.00148075181774416,"weighted","soil micro-food web","arable"
"17",0.85,0.0985873605947955,0.013076486699651,0.0013076486699651,"weighted","soil micro-food web","arable"
"18",0.9,0.0652973977695167,0.00965160708960634,0.000965160708960634,"weighted","soil micro-food web","arable"
"19",0.95,0.0322304832713755,0.00565525438757876,0.000565525438757876,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.765092936802974,0.0052091526297749,0.00052091526297749,"unweighted","soil micro-food web","arable"
"22",0.1,0.725501858736059,0.00629569110891668,0.000629569110891668,"unweighted","soil micro-food web","arable"
"23",0.15,0.68496282527881,0.00707659863524756,0.000707659863524756,"unweighted","soil micro-food web","arable"
"24",0.2,0.641970260223048,0.00798612215896852,0.000798612215896852,"unweighted","soil micro-food web","arable"
"25",0.25,0.603847583643123,0.00925286746612345,0.000925286746612345,"unweighted","soil micro-food web","arable"
"26",0.3,0.563773234200744,0.00986277205227598,0.000986277205227598,"unweighted","soil micro-food web","arable"
"27",0.35,0.522472118959108,0.0110552859134852,0.00110552859134852,"unweighted","soil micro-food web","arable"
"28",0.4,0.482063197026022,0.00879545853658289,0.000879545853658289,"unweighted","soil micro-food web","arable"
"29",0.45,0.440297397769517,0.0106146226093393,0.00106146226093393,"unweighted","soil micro-food web","arable"
"30",0.5,0.39814126394052,0.00866605139885858,0.000866605139885858,"unweighted","soil micro-food web","arable"
"31",0.55,0.356765799256506,0.0108633510245367,0.00108633510245367,"unweighted","soil micro-food web","arable"
"32",0.6,0.317416356877323,0.0100525828243837,0.00100525828243837,"unweighted","soil micro-food web","arable"
"33",0.65,0.277360594795539,0.00960058026137452,0.000960058026137452,"unweighted","soil micro-food web","arable"
"34",0.7,0.237304832713755,0.00968913811115627,0.000968913811115627,"unweighted","soil micro-food web","arable"
"35",0.75,0.195539033457249,0.0087621658139597,0.00087621658139597,"unweighted","soil micro-food web","arable"
"36",0.8,0.155669144981413,0.00830149266072694,0.000830149266072694,"unweighted","soil micro-food web","arable"
"37",0.85,0.115910780669145,0.00745612993009623,0.000745612993009624,"unweighted","soil micro-food web","arable"
"38",0.9,0.0742007434944238,0.00626680042577006,0.000626680042577006,"unweighted","soil micro-food web","arable"
"39",0.95,0.0349256505576208,0.00549929432080318,0.000549929432080318,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
