source	target	weight	correlation
FUNasv1	FUNasv5	0.761904761904762	0.761904761904762
FUNasv1	FUNasv8	0.904761904761905	0.904761904761905
FUNasv1	FUNasv12	0.80952380952381	0.80952380952381
FUNasv1	FUNasv16	0.928571428571429	-0.928571428571429
FUNasv1	FUNasv20	0.714285714285714	-0.714285714285714
FUNasv1	FUNasv25	0.857142857142857	-0.857142857142857
FUNasv1	FUNasv26	0.785714285714286	0.785714285714286
FUNasv1	FUNasv27	0.857142857142857	0.857142857142857
FUNasv1	FUNasv28	0.850314645958414	0.850314645958414
FUNasv1	FUNasv30	0.857142857142857	0.857142857142857
FUNasv1	FUNasv34	0.785714285714286	0.785714285714286
FUNasv1	FUNasv38	0.714285714285714	0.714285714285714
FUNasv1	FUNasv43	0.80952380952381	0.80952380952381
FUNasv1	FUNasv47	0.714285714285714	0.714285714285714
FUNasv1	FUNasv50	0.857142857142857	-0.857142857142857
FUNasv1	FUNasv53	0.838338383339281	0.838338383339281
FUNasv1	FUNasv58	0.976190476190476	0.976190476190476
FUNasv1	FUNasv62	0.785714285714286	0.785714285714286
FUNasv1	FUNasv64	0.756322556535113	0.756322556535113
FUNasv1	FUNasv66	0.857142857142857	-0.857142857142857
FUNasv1	FUNasv69	0.829515062006253	0.829515062006253
FUNasv1	FUNasv71	0.761904761904762	0.761904761904762
FUNasv1	FUNasv73	0.761019434147762	0.761019434147762
FUNasv1	FUNasv74	0.714285714285714	-0.714285714285714
FUNasv1	FUNasv75	0.802409595481884	0.802409595481884
FUNasv1	FUNasv81	0.934148484292342	0.934148484292342
FUNasv1	FUNasv83	0.829515062006253	0.829515062006253
FUNasv1	FUNasv84	0.761019434147762	0.761019434147762
FUNasv1	FUNasv85	0.714285714285714	0.714285714285714
FUNasv1	FUNasv87	0.811754063090946	0.811754063090946
FUNasv1	FUNasv98	0.850314645958414	0.850314645958414
FUNasv1	FUNasv99	0.785714285714286	0.785714285714286
FUNasv1	FUNasv106	0.710284805204577	0.710284805204577
FUNasv1	FUNasv111	0.754504545005353	0.754504545005353
FUNasv1	FUNasv114	0.857142857142857	0.857142857142857
FUNasv1	FUNasv115	0.785714285714286	0.785714285714286
FUNasv1	FUNasv116	0.754504545005353	-0.754504545005353
FUNasv1	FUNasv117	0.710284805204577	0.710284805204577
FUNasv1	FUNasv118	0.80952380952381	0.80952380952381
FUNasv1	FUNasv120	0.710284805204577	0.710284805204577
FUNasv1	FUNasv123	0.710284805204577	0.710284805204577
FUNasv1	FUNasv124	0.904761904761905	0.904761904761905
FUNasv1	FUNasv125	0.710284805204577	0.710284805204577
FUNasv1	FUNasv127	0.780720058358827	0.780720058358827
FUNasv1	FUNasv130	0.710284805204577	0.710284805204577
FUNasv1	FUNasv133	0.837121377562538	0.837121377562538
FUNasv1	FUNasv135	0.80952380952381	0.80952380952381
FUNasv1	FUNasv136	0.80511756018254	0.80511756018254
FUNasv1	FUNasv137	0.87831006565368	0.87831006565368
FUNasv1	FUNasv138	0.778457070243618	0.778457070243618
FUNasv1	FUNasv142	0.785714285714286	0.785714285714286
FUNasv1	FUNasv144	0.975900072948533	0.975900072948533
FUNasv1	FUNasv145	0.86248869203413	0.86248869203413
FUNasv1	FUNasv146	0.780720058358827	0.780720058358827
FUNasv1	FUNasv152	0.904761904761905	0.904761904761905
FUNasv1	FUNasv154	0.86248869203413	0.86248869203413
FUNasv1	FUNasv168	0.785714285714286	0.785714285714286
FUNasv1	FUNasv173	0.87287156094397	0.87287156094397
FUNasv1	FUNasv185	0.86248869203413	0.86248869203413
FUNasv1	FUNasv187	0.735652119676169	0.735652119676169
FUNasv1	FUNasv188	0.913223320977314	0.913223320977314
FUNasv1	FUNasv191	0.853912563829967	0.853912563829967
FUNasv1	FUNasv193	0.837121377562538	0.837121377562538
FUNasv1	FUNasv199	0.761019434147762	0.761019434147762
FUNasv1	FUNasv200	0.730552019767088	0.730552019767088
FUNasv1	FUNasv202	0.904761904761905	0.904761904761905
FUNasv1	FUNasv210	0.785714285714286	0.785714285714286
FUNasv1	FUNasv219	0.87287156094397	0.87287156094397
FUNasv1	FUNasv221	0.837121377562538	0.837121377562538
FUNasv1	FUNasv223	0.833333333333333	-0.833333333333333
FUNasv1	FUNasv226	0.786386748619354	0.786386748619354
FUNasv1	FUNasv227	0.714285714285714	0.714285714285714
FUNasv1	FUNasv229	0.714285714285714	-0.714285714285714
