"","x"
"1",-0.0371967654986523
"2",-0.0371967654986523
"3",-0.0371967654986523
"4",-0.0371967654986523
"5",-0.0371967654986523
"6",-0.0371967654986523
"7",0.102425876010782
"8",-0.0371967654986523
"9",-0.0371967654986523
"10",-0.0371967654986523
"11",-0.0371967654986523
"12",-0.0371967654986523
"13",-0.0371967654986523
"14",-0.0371967654986523
"15",-0.0371967654986523
"16",0.102425876010782
"17",-0.0371967654986523
"18",-0.0172506738544475
"19",-0.0371967654986523
"20",-0.0371967654986523
"21",0.102425876010782
"22",-0.0371967654986523
"23",-0.0371967654986523
"24",-0.0371967654986523
"25",-0.0172506738544475
"26",-0.0172506738544475
"27",-0.0371967654986523
"28",-0.0172506738544475
"29",0.102425876010782
"30",0.102425876010782
"31",-0.0172506738544475
"32",0.102425876010782
"33",0.102425876010782
"34",0.102425876010782
"35",0.102425876010782
"36",-0.0172506738544475
"37",-0.0371967654986523
