"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.603781512605042,0.0431040883943904,0.00431040883943904,"weighted","soil micro-food web","arable"
"2",0.1,0.570672268907563,0.035594275013885,0.0035594275013885,"weighted","soil micro-food web","arable"
"3",0.15,0.531932773109244,0.0416416491521527,0.00416416491521527,"weighted","soil micro-food web","arable"
"4",0.2,0.495294117647059,0.0411647759386356,0.00411647759386356,"weighted","soil micro-food web","arable"
"5",0.25,0.451680672268908,0.0477518034427914,0.00477518034427914,"weighted","soil micro-food web","arable"
"6",0.3,0.420420168067227,0.0425893425701198,0.00425893425701198,"weighted","soil micro-food web","arable"
"7",0.35,0.382689075630252,0.0415888570374621,0.00415888570374621,"weighted","soil micro-food web","arable"
"8",0.4,0.355378151260504,0.0421658505833592,0.00421658505833592,"weighted","soil micro-food web","arable"
"9",0.45,0.326134453781513,0.035606296790319,0.0035606296790319,"weighted","soil micro-food web","arable"
"10",0.5,0.286386554621849,0.0393188645938924,0.00393188645938924,"weighted","soil micro-food web","arable"
"11",0.55,0.256134453781513,0.0368232342397493,0.00368232342397493,"weighted","soil micro-food web","arable"
"12",0.6,0.226890756302521,0.036891356662031,0.0036891356662031,"weighted","soil micro-food web","arable"
"13",0.65,0.201512605042017,0.0314193510262492,0.00314193510262492,"weighted","soil micro-food web","arable"
"14",0.7,0.167983193277311,0.0312032748234006,0.00312032748234006,"weighted","soil micro-food web","arable"
"15",0.75,0.14436974789916,0.0251783746480375,0.00251783746480375,"weighted","soil micro-food web","arable"
"16",0.8,0.108319327731092,0.0207184816325568,0.00207184816325568,"weighted","soil micro-food web","arable"
"17",0.85,0.0781512605042017,0.0223292445010826,0.00223292445010826,"weighted","soil micro-food web","arable"
"18",0.9,0.0499159663865546,0.0167565672124977,0.00167565672124977,"weighted","soil micro-food web","arable"
"19",0.95,0.0216806722689076,0.0114675011151029,0.00114675011151029,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.634789915966387,0.0149381418778413,0.00149381418778413,"unweighted","soil micro-food web","arable"
"22",0.1,0.596974789915966,0.0191074421190566,0.00191074421190566,"unweighted","soil micro-food web","arable"
"23",0.15,0.560336134453781,0.0232488395093449,0.00232488395093449,"unweighted","soil micro-food web","arable"
"24",0.2,0.528319327731092,0.0272275142683052,0.00272275142683052,"unweighted","soil micro-food web","arable"
"25",0.25,0.491344537815126,0.0300613391549825,0.00300613391549825,"unweighted","soil micro-food web","arable"
"26",0.3,0.451008403361345,0.0322057985362696,0.00322057985362696,"unweighted","soil micro-food web","arable"
"27",0.35,0.419159663865546,0.0285729264575378,0.00285729264575378,"unweighted","soil micro-food web","arable"
"28",0.4,0.386050420168067,0.0267295268424996,0.00267295268424996,"unweighted","soil micro-food web","arable"
"29",0.45,0.34672268907563,0.0356248224142161,0.00356248224142161,"unweighted","soil micro-food web","arable"
"30",0.5,0.310336134453781,0.0326937896478575,0.00326937896478575,"unweighted","soil micro-food web","arable"
"31",0.55,0.281764705882353,0.033217578101139,0.0033217578101139,"unweighted","soil micro-food web","arable"
"32",0.6,0.246890756302521,0.0352658121507684,0.00352658121507684,"unweighted","soil micro-food web","arable"
"33",0.65,0.219159663865546,0.027488891466506,0.0027488891466506,"unweighted","soil micro-food web","arable"
"34",0.7,0.180504201680672,0.0297278899077834,0.00297278899077834,"unweighted","soil micro-food web","arable"
"35",0.75,0.146134453781513,0.0283879678365427,0.00283879678365427,"unweighted","soil micro-food web","arable"
"36",0.8,0.116974789915966,0.0266188185212285,0.00266188185212285,"unweighted","soil micro-food web","arable"
"37",0.85,0.0833613445378151,0.0210187564677129,0.00210187564677129,"unweighted","soil micro-food web","arable"
"38",0.9,0.0527731092436975,0.01827395678465,0.001827395678465,"unweighted","soil micro-food web","arable"
"39",0.95,0.0222689075630252,0.0133738335026611,0.00133738335026611,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
