"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.672152466367713,0.0879800939286355,0.00879800939286355,"weighted","soil micro-food web","arable"
"2",0.1,0.637264573991031,0.0760848816869215,0.00760848816869215,"weighted","soil micro-food web","arable"
"3",0.15,0.584887892376682,0.108160349896089,0.0108160349896089,"weighted","soil micro-food web","arable"
"4",0.2,0.536143497757848,0.121641649916807,0.0121641649916807,"weighted","soil micro-food web","arable"
"5",0.25,0.495650224215247,0.116629300180138,0.0116629300180138,"weighted","soil micro-food web","arable"
"6",0.3,0.463004484304933,0.10894646289916,0.010894646289916,"weighted","soil micro-food web","arable"
"7",0.35,0.444932735426009,0.105103637082848,0.0105103637082848,"weighted","soil micro-food web","arable"
"8",0.4,0.407264573991031,0.0968204213480386,0.00968204213480386,"weighted","soil micro-food web","arable"
"9",0.45,0.35152466367713,0.0982004865855278,0.00982004865855278,"weighted","soil micro-food web","arable"
"10",0.5,0.306367713004484,0.0930035534825691,0.00930035534825691,"weighted","soil micro-food web","arable"
"11",0.55,0.299865470852018,0.0774626615127225,0.00774626615127225,"weighted","soil micro-food web","arable"
"12",0.6,0.260896860986547,0.0766261927992095,0.00766261927992095,"weighted","soil micro-food web","arable"
"13",0.65,0.219641255605381,0.0688507991115351,0.00688507991115351,"weighted","soil micro-food web","arable"
"14",0.7,0.1847533632287,0.0612108826233205,0.00612108826233205,"weighted","soil micro-food web","arable"
"15",0.75,0.15695067264574,0.0538305292215262,0.00538305292215262,"weighted","soil micro-food web","arable"
"16",0.8,0.127040358744395,0.0465414433684549,0.00465414433684549,"weighted","soil micro-food web","arable"
"17",0.85,0.0924215246636771,0.0301247821891608,0.00301247821891608,"weighted","soil micro-food web","arable"
"18",0.9,0.0582511210762332,0.0232574613255055,0.00232574613255055,"weighted","soil micro-food web","arable"
"19",0.95,0.0329596412556054,0.0117417400401266,0.00117417400401266,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.830448430493274,0.00440178639782006,0.000440178639782006,"unweighted","soil micro-food web","arable"
"22",0.1,0.786412556053812,0.00661316928714517,0.000661316928714517,"unweighted","soil micro-food web","arable"
"23",0.15,0.743991031390135,0.00775644532523082,0.000775644532523082,"unweighted","soil micro-food web","arable"
"24",0.2,0.69695067264574,0.00956439370371815,0.000956439370371815,"unweighted","soil micro-food web","arable"
"25",0.25,0.651883408071749,0.00927271269180573,0.000927271269180573,"unweighted","soil micro-food web","arable"
"26",0.3,0.608834080717489,0.0121243880116434,0.00121243880116434,"unweighted","soil micro-food web","arable"
"27",0.35,0.567174887892377,0.010918973015097,0.0010918973015097,"unweighted","soil micro-food web","arable"
"28",0.4,0.523587443946188,0.011633031160351,0.0011633031160351,"unweighted","soil micro-food web","arable"
"29",0.45,0.478744394618834,0.0111334016069971,0.00111334016069971,"unweighted","soil micro-food web","arable"
"30",0.5,0.432017937219731,0.012096965677369,0.0012096965677369,"unweighted","soil micro-food web","arable"
"31",0.55,0.389013452914798,0.0104025369920749,0.00104025369920749,"unweighted","soil micro-food web","arable"
"32",0.6,0.346995515695067,0.0125835249085509,0.00125835249085509,"unweighted","soil micro-food web","arable"
"33",0.65,0.300896860986547,0.0116222004711148,0.00116222004711148,"unweighted","soil micro-food web","arable"
"34",0.7,0.258609865470852,0.0108737681729829,0.00108737681729829,"unweighted","soil micro-food web","arable"
"35",0.75,0.217578475336323,0.0104435585783916,0.00104435585783916,"unweighted","soil micro-food web","arable"
"36",0.8,0.173408071748879,0.0105898631117359,0.00105898631117359,"unweighted","soil micro-food web","arable"
"37",0.85,0.12609865470852,0.00945975897994213,0.000945975897994213,"unweighted","soil micro-food web","arable"
"38",0.9,0.0825112107623318,0.00925835363331747,0.000925835363331747,"unweighted","soil micro-food web","arable"
"39",0.95,0.0391031390134529,0.00867106182756394,0.000867106182756394,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
