source	target	weight	correlation
FUNasv5	FUNasv203	0.761904761904762	-0.761904761904762
FUNasv5	FUNasv206	0.80952380952381	-0.80952380952381
FUNasv5	FUNasv210	0.714285714285714	0.714285714285714
FUNasv5	FUNasv214	0.778457070243618	-0.778457070243618
FUNasv5	FUNasv215	0.714285714285714	0.714285714285714
FUNasv5	FUNasv222	0.754504545005353	0.754504545005353
FUNasv5	FUNasv227	0.785714285714286	0.785714285714286
FUNasv5	FUNasv229	0.80952380952381	-0.80952380952381
FUNasv5	FUNasv234	0.904761904761905	0.904761904761905
FUNasv5	FUNasv240	0.902707567477393	-0.902707567477393
FUNasv5	FUNasv247	0.761019434147762	-0.761019434147762
FUNasv5	FUNasv292	0.833333333333333	-0.833333333333333
FUNasv5	FUNasv293	0.86248869203413	-0.86248869203413
FUNasv5	FUNasv294	0.86248869203413	-0.86248869203413
FUNasv5	FUNasv296	0.811754063090946	-0.811754063090946
FUNasv5	FUNasv307	0.80952380952381	-0.80952380952381
FUNasv5	FUNasv317	0.763762615825973	-0.763762615825973
FUNasv5	FUNasv323	0.829515062006253	-0.829515062006253
FUNasv5	FUNasv341	0.913223320977314	-0.913223320977314
FUNasv5	FUNasv343	0.80511756018254	-0.80511756018254
FUNasv5	FUNasv356	0.938590635448906	-0.938590635448906
FUNasv5	FUNasv368	0.814385858101016	0.814385858101016
FUNasv5	FUNasv387	0.86248869203413	-0.86248869203413
FUNasv5	FUNasv411	0.938590635448906	-0.938590635448906
FUNasv5	FUNasv412	0.922172221673209	-0.922172221673209
FUNasv5	FUNasv448	0.80952380952381	-0.80952380952381
FUNasv5	FUNasv456	0.837121377562538	-0.837121377562538
FUNasv5	FUNasv462	0.763762615825973	-0.763762615825973
FUNasv5	FUNasv583	0.732588631506546	-0.732588631506546
FUNasv5	FUNasv641	0.763762615825973	-0.763762615825973
FUNasv6	FUNasv8	0.714285714285714	0.714285714285714
FUNasv6	FUNasv9	0.880952380952381	-0.880952380952381
FUNasv6	FUNasv10	0.80952380952381	-0.80952380952381
FUNasv6	FUNasv12	0.928571428571429	0.928571428571429
FUNasv6	FUNasv28	0.874267171196679	0.874267171196679
FUNasv6	FUNasv43	0.928571428571429	0.928571428571429
FUNasv6	FUNasv51	0.785714285714286	-0.785714285714286
FUNasv6	FUNasv62	0.833333333333333	0.833333333333333
FUNasv6	FUNasv66	0.857142857142857	-0.857142857142857
FUNasv6	FUNasv74	0.833333333333333	-0.833333333333333
FUNasv6	FUNasv75	0.718575757147955	0.718575757147955
FUNasv6	FUNasv80	0.927105069301107	0.927105069301107
FUNasv6	FUNasv88	0.87831006565368	0.87831006565368
FUNasv6	FUNasv98	0.874267171196679	0.874267171196679
FUNasv6	FUNasv103	0.738095238095238	-0.738095238095238
FUNasv6	FUNasv110	0.756322556535113	0.756322556535113
FUNasv6	FUNasv111	0.97007727214974	0.97007727214974
FUNasv6	FUNasv112	0.87831006565368	0.87831006565368
FUNasv6	FUNasv116	0.718575757147955	-0.718575757147955
FUNasv6	FUNasv124	0.738095238095238	0.738095238095238
FUNasv6	FUNasv129	0.928571428571429	0.928571428571429
FUNasv6	FUNasv134	0.976190476190476	0.976190476190476
FUNasv6	FUNasv138	0.826362120720149	0.826362120720149
FUNasv6	FUNasv142	0.785714285714286	0.785714285714286
FUNasv6	FUNasv155	0.785714285714286	-0.785714285714286
FUNasv6	FUNasv162	0.875172349269926	-0.875172349269926
FUNasv6	FUNasv169	0.904761904761905	-0.904761904761905
FUNasv6	FUNasv206	0.976190476190476	-0.976190476190476
FUNasv6	FUNasv210	0.80952380952381	0.80952380952381
FUNasv6	FUNasv215	0.714285714285714	0.714285714285714
FUNasv6	FUNasv222	0.730552019767088	0.730552019767088
FUNasv6	FUNasv234	0.833333333333333	0.833333333333333
FUNasv6	FUNasv240	0.95150257112482	-0.95150257112482
FUNasv6	FUNasv243	0.874267171196679	0.874267171196679
FUNasv6	FUNasv247	0.79907040585515	-0.79907040585515
FUNasv6	FUNasv290	0.87831006565368	0.87831006565368
FUNasv6	FUNasv292	1	-1
FUNasv6	FUNasv293	0.773703091383558	-0.773703091383558
FUNasv6	FUNasv294	0.79907040585515	-0.79907040585515
FUNasv6	FUNasv296	0.849805034798334	-0.849805034798334
FUNasv6	FUNasv323	0.829515062006253	-0.829515062006253
FUNasv6	FUNasv341	0.722968462440373	-0.722968462440373
FUNasv6	FUNasv356	0.748335776911965	-0.748335776911965
FUNasv6	FUNasv372	0.946124746911475	-0.946124746911475
FUNasv6	FUNasv387	0.79907040585515	-0.79907040585515
FUNasv6	FUNasv411	0.748335776911965	-0.748335776911965
FUNasv6	FUNasv412	0.730552019767088	-0.730552019767088
FUNasv6	FUNasv460	0.761019434147762	0.761019434147762
FUNasv6	FUNasv471	0.786386748619354	0.786386748619354
FUNasv8	FUNasv12	0.904761904761905	0.904761904761905
FUNasv8	FUNasv16	0.833333333333333	-0.833333333333333
FUNasv8	FUNasv25	0.833333333333333	-0.833333333333333
FUNasv8	FUNasv27	0.952380952380952	0.952380952380952
FUNasv8	FUNasv28	0.922172221673209	0.922172221673209
FUNasv8	FUNasv30	0.761904761904762	0.761904761904762
FUNasv8	FUNasv43	0.904761904761905	0.904761904761905
FUNasv8	FUNasv50	0.714285714285714	-0.714285714285714
FUNasv8	FUNasv62	0.880952380952381	0.880952380952381
FUNasv8	FUNasv66	0.904761904761905	-0.904761904761905
FUNasv8	FUNasv75	0.790433332862751	0.790433332862751
FUNasv8	FUNasv85	0.761904761904762	0.761904761904762
FUNasv8	FUNasv88	0.707527552887687	0.707527552887687
FUNasv8	FUNasv95	0.785714285714286	-0.785714285714286
FUNasv8	FUNasv98	0.922172221673209	0.922172221673209
FUNasv8	FUNasv99	0.738095238095238	0.738095238095238
FUNasv8	FUNasv111	0.826362120720149	0.826362120720149
FUNasv8	FUNasv112	0.707527552887687	0.707527552887687
FUNasv8	FUNasv114	0.976190476190476	0.976190476190476
FUNasv8	FUNasv124	0.952380952380952	0.952380952380952
FUNasv8	FUNasv129	0.785714285714286	0.785714285714286
FUNasv8	FUNasv135	0.904761904761905	0.904761904761905
FUNasv8	FUNasv142	0.952380952380952	0.952380952380952
FUNasv8	FUNasv162	0.786386748619354	-0.786386748619354
FUNasv8	FUNasv169	0.833333333333333	-0.833333333333333
FUNasv8	FUNasv203	0.785714285714286	-0.785714285714286
FUNasv8	FUNasv227	0.714285714285714	0.714285714285714
FUNasv8	FUNasv229	0.785714285714286	-0.785714285714286
FUNasv8	FUNasv234	0.880952380952381	0.880952380952381
FUNasv8	FUNasv240	0.780720058358827	-0.780720058358827
FUNasv8	FUNasv247	0.710284805204577	-0.710284805204577
FUNasv8	FUNasv292	0.714285714285714	-0.714285714285714
FUNasv8	FUNasv293	0.811754063090946	-0.811754063090946
FUNasv8	FUNasv294	0.837121377562538	-0.837121377562538
FUNasv8	FUNasv296	0.761019434147762	-0.761019434147762
FUNasv8	FUNasv317	0.732588631506546	-0.732588631506546
FUNasv8	FUNasv323	0.80511756018254	-0.80511756018254
FUNasv8	FUNasv341	0.887856006505722	-0.887856006505722
FUNasv8	FUNasv343	0.707527552887687	-0.707527552887687
FUNasv8	FUNasv356	0.913223320977314	-0.913223320977314
FUNasv8	FUNasv387	0.837121377562538	-0.837121377562538
FUNasv8	FUNasv411	0.913223320977314	-0.913223320977314
FUNasv8	FUNasv412	0.946124746911475	-0.946124746911475
FUNasv8	FUNasv448	0.785714285714286	-0.785714285714286
FUNasv8	FUNasv456	0.86248869203413	-0.86248869203413
FUNasv8	FUNasv462	0.732588631506546	-0.732588631506546
FUNasv8	FUNasv499	0.730552019767088	-0.730552019767088
FUNasv8	FUNasv583	0.763762615825973	-0.763762615825973
FUNasv8	FUNasv641	0.732588631506546	-0.732588631506546
FUNasv9	FUNasv10	0.952380952380952	0.952380952380952
FUNasv9	FUNasv12	0.880952380952381	-0.880952380952381
FUNasv9	FUNasv20	0.738095238095238	0.738095238095238
FUNasv9	FUNasv26	0.761904761904762	-0.761904761904762
FUNasv9	FUNasv28	0.802409595481884	-0.802409595481884
FUNasv9	FUNasv33	0.857142857142857	-0.857142857142857
FUNasv9	FUNasv40	0.857142857142857	-0.857142857142857
FUNasv9	FUNasv43	0.880952380952381	-0.880952380952381
FUNasv9	FUNasv48	0.761904761904762	-0.761904761904762
FUNasv9	FUNasv50	0.785714285714286	0.785714285714286
FUNasv9	FUNasv51	0.976190476190476	0.976190476190476
FUNasv9	FUNasv62	0.80952380952381	-0.80952380952381
FUNasv9	FUNasv63	0.738095238095238	-0.738095238095238
FUNasv9	FUNasv64	0.80511756018254	-0.80511756018254
FUNasv9	FUNasv65	0.857142857142857	0.857142857142857
FUNasv9	FUNasv66	0.785714285714286	0.785714285714286
FUNasv9	FUNasv74	0.80952380952381	0.80952380952381
FUNasv9	FUNasv75	0.718575757147955	-0.718575757147955
FUNasv9	FUNasv80	0.780720058358827	-0.780720058358827
FUNasv9	FUNasv88	0.95150257112482	-0.95150257112482
FUNasv9	FUNasv98	0.802409595481884	-0.802409595481884
FUNasv9	FUNasv99	0.80952380952381	-0.80952380952381
FUNasv9	FUNasv103	0.857142857142857	0.857142857142857
FUNasv9	FUNasv104	0.738095238095238	0.738095238095238
FUNasv9	FUNasv107	0.922172221673209	-0.922172221673209
FUNasv9	FUNasv110	0.95150257112482	-0.95150257112482
FUNasv9	FUNasv111	0.898219696434944	-0.898219696434944
FUNasv9	FUNasv112	0.95150257112482	-0.95150257112482
FUNasv9	FUNasv116	0.730552019767088	0.730552019767088
FUNasv9	FUNasv124	0.738095238095238	-0.738095238095238
FUNasv9	FUNasv129	0.904761904761905	-0.904761904761905
FUNasv9	FUNasv134	0.904761904761905	-0.904761904761905
FUNasv9	FUNasv138	0.922172221673209	-0.922172221673209
FUNasv9	FUNasv142	0.785714285714286	-0.785714285714286
FUNasv9	FUNasv150	0.902707567477393	-0.902707567477393
FUNasv9	FUNasv155	0.976190476190476	0.976190476190476
FUNasv9	FUNasv160	0.857142857142857	-0.857142857142857
FUNasv9	FUNasv162	0.938590635448906	0.938590635448906
FUNasv9	FUNasv164	0.833333333333333	-0.833333333333333
FUNasv9	FUNasv168	0.80952380952381	-0.80952380952381
FUNasv9	FUNasv169	0.857142857142857	0.857142857142857
FUNasv9	FUNasv206	0.857142857142857	0.857142857142857
FUNasv9	FUNasv210	0.904761904761905	-0.904761904761905
FUNasv9	FUNasv214	0.874267171196679	0.874267171196679
FUNasv9	FUNasv215	0.857142857142857	-0.857142857142857
FUNasv9	FUNasv222	0.826362120720149	-0.826362120720149
FUNasv9	FUNasv227	0.833333333333333	-0.833333333333333
FUNasv9	FUNasv229	0.738095238095238	0.738095238095238
FUNasv9	FUNasv234	0.80952380952381	-0.80952380952381
FUNasv9	FUNasv240	0.975900072948533	0.975900072948533
FUNasv9	FUNasv243	0.754504545005353	-0.754504545005353
FUNasv9	FUNasv247	0.86248869203413	0.86248869203413
FUNasv9	FUNasv262	0.833333333333333	0.833333333333333
FUNasv9	FUNasv290	0.707527552887687	-0.707527552887687
FUNasv9	FUNasv292	0.880952380952381	0.880952380952381
FUNasv9	FUNasv293	0.86248869203413	0.86248869203413
FUNasv9	FUNasv294	0.887856006505722	0.887856006505722
FUNasv9	FUNasv296	0.913223320977314	0.913223320977314
FUNasv9	FUNasv307	0.904761904761905	0.904761904761905
FUNasv9	FUNasv312	0.709208143266975	-0.709208143266975
FUNasv9	FUNasv318	0.874267171196679	0.874267171196679
FUNasv9	FUNasv320	0.780720058358827	0.780720058358827
FUNasv9	FUNasv323	0.80511756018254	0.80511756018254
FUNasv9	FUNasv341	0.837121377562538	0.837121377562538
FUNasv9	FUNasv343	0.853912563829967	0.853912563829967
FUNasv9	FUNasv356	0.86248869203413	0.86248869203413
FUNasv9	FUNasv368	0.850314645958414	-0.850314645958414
FUNasv9	FUNasv372	0.778457070243618	0.778457070243618
FUNasv9	FUNasv387	0.887856006505722	0.887856006505722
FUNasv9	FUNasv404	0.709208143266975	-0.709208143266975
FUNasv9	FUNasv411	0.86248869203413	0.86248869203413
FUNasv9	FUNasv412	0.754504545005353	0.754504545005353
FUNasv9	FUNasv448	0.738095238095238	0.738095238095238
FUNasv9	FUNasv456	0.811754063090946	0.811754063090946
FUNasv9	FUNasv499	0.742528282386221	0.742528282386221
FUNasv10	FUNasv12	0.833333333333333	-0.833333333333333
FUNasv10	FUNasv20	0.738095238095238	0.738095238095238
FUNasv10	FUNasv26	0.761904761904762	-0.761904761904762
FUNasv10	FUNasv27	0.738095238095238	-0.738095238095238
FUNasv10	FUNasv28	0.802409595481884	-0.802409595481884
FUNasv10	FUNasv33	0.857142857142857	-0.857142857142857
FUNasv10	FUNasv38	0.785714285714286	-0.785714285714286
FUNasv10	FUNasv40	0.880952380952381	-0.880952380952381
FUNasv10	FUNasv43	0.833333333333333	-0.833333333333333
FUNasv10	FUNasv48	0.738095238095238	-0.738095238095238
FUNasv10	FUNasv50	0.785714285714286	0.785714285714286
FUNasv10	FUNasv51	0.976190476190476	0.976190476190476
FUNasv10	FUNasv62	0.857142857142857	-0.857142857142857
FUNasv10	FUNasv63	0.833333333333333	-0.833333333333333
FUNasv10	FUNasv64	0.80511756018254	-0.80511756018254
FUNasv10	FUNasv65	0.857142857142857	0.857142857142857
FUNasv10	FUNasv66	0.785714285714286	0.785714285714286
FUNasv10	FUNasv80	0.780720058358827	-0.780720058358827
FUNasv10	FUNasv85	0.738095238095238	-0.738095238095238
FUNasv10	FUNasv88	0.95150257112482	-0.95150257112482
FUNasv10	FUNasv94	0.7319250547114	-0.7319250547114
FUNasv10	FUNasv95	0.761904761904762	0.761904761904762
FUNasv10	FUNasv98	0.802409595481884	-0.802409595481884
FUNasv10	FUNasv99	0.761904761904762	-0.761904761904762
FUNasv10	FUNasv103	0.952380952380952	0.952380952380952
FUNasv10	FUNasv104	0.785714285714286	0.785714285714286
FUNasv10	FUNasv107	0.922172221673209	-0.922172221673209
FUNasv10	FUNasv110	0.95150257112482	-0.95150257112482
FUNasv10	FUNasv111	0.850314645958414	-0.850314645958414
FUNasv10	FUNasv112	0.95150257112482	-0.95150257112482
FUNasv10	FUNasv122	0.802409595481884	-0.802409595481884
FUNasv10	FUNasv129	0.904761904761905	-0.904761904761905
FUNasv10	FUNasv134	0.785714285714286	-0.785714285714286
FUNasv10	FUNasv138	0.826362120720149	-0.826362120720149
FUNasv10	FUNasv142	0.833333333333333	-0.833333333333333
FUNasv10	FUNasv150	0.902707567477393	-0.902707567477393
FUNasv10	FUNasv155	0.976190476190476	0.976190476190476
FUNasv10	FUNasv160	0.857142857142857	-0.857142857142857
FUNasv10	FUNasv162	0.938590635448906	0.938590635448906
FUNasv10	FUNasv164	0.880952380952381	-0.880952380952381
FUNasv10	FUNasv168	0.80952380952381	-0.80952380952381
FUNasv10	FUNasv169	0.904761904761905	0.904761904761905
FUNasv10	FUNasv203	0.738095238095238	0.738095238095238
FUNasv10	FUNasv206	0.785714285714286	0.785714285714286
FUNasv10	FUNasv210	0.80952380952381	-0.80952380952381
FUNasv10	FUNasv214	0.898219696434944	0.898219696434944
FUNasv10	FUNasv215	0.80952380952381	-0.80952380952381
FUNasv10	FUNasv222	0.826362120720149	-0.826362120720149
FUNasv10	FUNasv227	0.833333333333333	-0.833333333333333
FUNasv10	FUNasv229	0.738095238095238	0.738095238095238
FUNasv10	FUNasv234	0.857142857142857	-0.857142857142857
FUNasv10	FUNasv240	0.927105069301107	0.927105069301107
FUNasv10	FUNasv243	0.778457070243618	-0.778457070243618
FUNasv10	FUNasv247	0.86248869203413	0.86248869203413
FUNasv10	FUNasv250	0.773703091383558	-0.773703091383558
FUNasv10	FUNasv262	0.833333333333333	0.833333333333333
FUNasv10	FUNasv290	0.756322556535113	-0.756322556535113
FUNasv10	FUNasv292	0.80952380952381	0.80952380952381
FUNasv10	FUNasv293	0.86248869203413	0.86248869203413
FUNasv10	FUNasv294	0.887856006505722	0.887856006505722
FUNasv10	FUNasv296	0.913223320977314	0.913223320977314
FUNasv10	FUNasv307	0.904761904761905	0.904761904761905
FUNasv10	FUNasv318	0.898219696434944	0.898219696434944
FUNasv10	FUNasv320	0.829515062006253	0.829515062006253
FUNasv10	FUNasv323	0.853912563829967	0.853912563829967
FUNasv10	FUNasv341	0.837121377562538	0.837121377562538
FUNasv10	FUNasv343	0.902707567477393	0.902707567477393
FUNasv10	FUNasv356	0.86248869203413	0.86248869203413
FUNasv10	FUNasv368	0.922172221673209	-0.922172221673209
FUNasv10	FUNasv372	0.754504545005353	0.754504545005353
FUNasv10	FUNasv387	0.887856006505722	0.887856006505722
FUNasv10	FUNasv411	0.86248869203413	0.86248869203413
FUNasv10	FUNasv412	0.730552019767088	0.730552019767088
FUNasv10	FUNasv424	0.709208143266975	-0.709208143266975
FUNasv10	FUNasv448	0.738095238095238	0.738095238095238
FUNasv10	FUNasv456	0.811754063090946	0.811754063090946
FUNasv12	FUNasv25	0.761904761904762	-0.761904761904762
FUNasv12	FUNasv27	0.857142857142857	0.857142857142857
FUNasv12	FUNasv28	0.97007727214974	0.97007727214974
FUNasv12	FUNasv40	0.714285714285714	0.714285714285714
FUNasv12	FUNasv43	1	1
FUNasv12	FUNasv50	0.761904761904762	-0.761904761904762
FUNasv12	FUNasv51	0.80952380952381	-0.80952380952381
FUNasv12	FUNasv62	0.928571428571429	0.928571428571429
FUNasv12	FUNasv64	0.707527552887687	0.707527552887687
FUNasv12	FUNasv66	0.952380952380952	-0.952380952380952
FUNasv12	FUNasv74	0.80952380952381	-0.80952380952381
FUNasv12	FUNasv75	0.778457070243618	0.778457070243618
FUNasv12	FUNasv80	0.780720058358827	0.780720058358827
FUNasv12	FUNasv88	0.853912563829967	0.853912563829967
FUNasv12	FUNasv98	0.97007727214974	0.97007727214974
FUNasv12	FUNasv99	0.738095238095238	0.738095238095238
FUNasv12	FUNasv103	0.761904761904762	-0.761904761904762
FUNasv12	FUNasv107	0.754504545005353	0.754504545005353
FUNasv12	FUNasv110	0.756322556535113	0.756322556535113
FUNasv12	FUNasv111	0.97007727214974	0.97007727214974
FUNasv12	FUNasv112	0.853912563829967	0.853912563829967
FUNasv12	FUNasv114	0.857142857142857	0.857142857142857
FUNasv12	FUNasv116	0.730552019767088	-0.730552019767088
FUNasv12	FUNasv124	0.904761904761905	0.904761904761905
FUNasv12	FUNasv129	0.928571428571429	0.928571428571429
FUNasv12	FUNasv134	0.904761904761905	0.904761904761905
FUNasv12	FUNasv135	0.80952380952381	0.80952380952381
FUNasv12	FUNasv138	0.850314645958414	0.850314645958414
FUNasv12	FUNasv142	0.928571428571429	0.928571428571429
FUNasv12	FUNasv150	0.707527552887687	0.707527552887687
FUNasv12	FUNasv155	0.80952380952381	-0.80952380952381
FUNasv12	FUNasv162	0.913223320977314	-0.913223320977314
FUNasv12	FUNasv168	0.738095238095238	0.738095238095238
FUNasv12	FUNasv169	0.928571428571429	-0.928571428571429
FUNasv12	FUNasv206	0.880952380952381	-0.880952380952381
FUNasv12	FUNasv210	0.833333333333333	0.833333333333333
FUNasv12	FUNasv214	0.778457070243618	-0.778457070243618
FUNasv12	FUNasv215	0.738095238095238	0.738095238095238
FUNasv12	FUNasv222	0.742528282386221	0.742528282386221
FUNasv12	FUNasv227	0.714285714285714	0.714285714285714
FUNasv12	FUNasv229	0.714285714285714	-0.714285714285714
FUNasv12	FUNasv234	0.928571428571429	0.928571428571429
FUNasv12	FUNasv240	0.95150257112482	-0.95150257112482
FUNasv12	FUNasv247	0.786386748619354	-0.786386748619354
FUNasv12	FUNasv262	0.761904761904762	-0.761904761904762
FUNasv12	FUNasv290	0.756322556535113	0.756322556535113
FUNasv12	FUNasv292	0.928571428571429	-0.928571428571429
FUNasv12	FUNasv293	0.837121377562538	-0.837121377562538
FUNasv12	FUNasv294	0.913223320977314	-0.913223320977314
FUNasv12	FUNasv296	0.887856006505722	-0.887856006505722
FUNasv12	FUNasv307	0.738095238095238	-0.738095238095238
FUNasv12	FUNasv323	0.853912563829967	-0.853912563829967
FUNasv12	FUNasv341	0.86248869203413	-0.86248869203413
FUNasv12	FUNasv343	0.7319250547114	-0.7319250547114
FUNasv12	FUNasv356	0.913223320977314	-0.913223320977314
FUNasv12	FUNasv368	0.754504545005353	0.754504545005353
FUNasv12	FUNasv372	0.826362120720149	-0.826362120720149
FUNasv12	FUNasv387	0.913223320977314	-0.913223320977314
FUNasv12	FUNasv411	0.913223320977314	-0.913223320977314
FUNasv12	FUNasv412	0.898219696434944	-0.898219696434944
FUNasv12	FUNasv448	0.714285714285714	-0.714285714285714
FUNasv12	FUNasv456	0.86248869203413	-0.86248869203413
FUNasv12	FUNasv460	0.722968462440373	0.722968462440373
FUNasv12	FUNasv499	0.718575757147955	-0.718575757147955
FUNasv16	FUNasv20	0.785714285714286	0.785714285714286
FUNasv16	FUNasv25	0.928571428571429	0.928571428571429
FUNasv16	FUNasv26	0.761904761904762	-0.761904761904762
FUNasv16	FUNasv27	0.785714285714286	-0.785714285714286
FUNasv16	FUNasv28	0.730552019767088	-0.730552019767088
FUNasv16	FUNasv30	0.976190476190476	-0.976190476190476
FUNasv16	FUNasv38	0.738095238095238	-0.738095238095238
FUNasv16	FUNasv50	0.738095238095238	0.738095238095238
FUNasv16	FUNasv55	0.785714285714286	0.785714285714286
FUNasv16	FUNasv64	0.756322556535113	-0.756322556535113
FUNasv16	FUNasv66	0.738095238095238	0.738095238095238
FUNasv16	FUNasv75	0.862290908577547	-0.862290908577547
FUNasv16	FUNasv85	0.785714285714286	-0.785714285714286
FUNasv16	FUNasv95	0.761904761904762	0.761904761904762
FUNasv16	FUNasv98	0.730552019767088	-0.730552019767088
FUNasv16	FUNasv99	0.761904761904762	-0.761904761904762
FUNasv16	FUNasv104	0.738095238095238	0.738095238095238
FUNasv16	FUNasv114	0.738095238095238	-0.738095238095238
FUNasv16	FUNasv116	0.826362120720149	0.826362120720149
FUNasv16	FUNasv124	0.833333333333333	-0.833333333333333
FUNasv16	FUNasv135	0.880952380952381	-0.880952380952381
FUNasv16	FUNasv168	0.714285714285714	-0.714285714285714
FUNasv16	FUNasv203	0.785714285714286	0.785714285714286
FUNasv16	FUNasv204	0.780720058358827	0.780720058358827
FUNasv16	FUNasv210	0.714285714285714	-0.714285714285714
FUNasv16	FUNasv215	0.714285714285714	-0.714285714285714
FUNasv16	FUNasv229	0.785714285714286	0.785714285714286
FUNasv16	FUNasv247	0.761019434147762	0.761019434147762
FUNasv16	FUNasv293	0.761019434147762	0.761019434147762
FUNasv16	FUNasv294	0.735652119676169	0.735652119676169
FUNasv16	FUNasv296	0.710284805204577	0.710284805204577
FUNasv16	FUNasv320	0.7319250547114	0.7319250547114
FUNasv16	FUNasv323	0.707527552887687	0.707527552887687
FUNasv16	FUNasv331	0.791039852105472	0.791039852105472
FUNasv16	FUNasv341	0.786386748619354	0.786386748619354
FUNasv16	FUNasv356	0.761019434147762	0.761019434147762
FUNasv16	FUNasv387	0.735652119676169	0.735652119676169
FUNasv16	FUNasv411	0.761019434147762	0.761019434147762
FUNasv16	FUNasv412	0.802409595481884	0.802409595481884
FUNasv16	FUNasv441	0.763762615825973	0.763762615825973
FUNasv16	FUNasv442	0.763762615825973	0.763762615825973
FUNasv16	FUNasv448	0.785714285714286	0.785714285714286
FUNasv16	FUNasv456	0.811754063090946	0.811754063090946
FUNasv16	FUNasv481	0.732588631506546	0.732588631506546
FUNasv16	FUNasv499	0.886243433815812	0.886243433815812
FUNasv16	FUNasv525	0.763762615825973	0.763762615825973
FUNasv16	FUNasv554	0.84559432466447	0.84559432466447
FUNasv16	FUNasv683	0.791039852105472	0.791039852105472
FUNasv20	FUNasv25	0.857142857142857	0.857142857142857
FUNasv20	FUNasv26	0.904761904761905	-0.904761904761905
FUNasv20	FUNasv27	0.761904761904762	-0.761904761904762
FUNasv20	FUNasv30	0.761904761904762	-0.761904761904762
FUNasv20	FUNasv33	0.80952380952381	-0.80952380952381
FUNasv20	FUNasv38	0.80952380952381	-0.80952380952381
FUNasv20	FUNasv39	0.80952380952381	-0.80952380952381
FUNasv20	FUNasv40	0.738095238095238	-0.738095238095238
FUNasv20	FUNasv51	0.761904761904762	0.761904761904762
FUNasv20	FUNasv63	0.833333333333333	-0.833333333333333
FUNasv20	FUNasv64	0.707527552887687	-0.707527552887687
FUNasv20	FUNasv65	0.80952380952381	0.80952380952381
FUNasv20	FUNasv85	0.928571428571429	-0.928571428571429
FUNasv20	FUNasv88	0.780720058358827	-0.780720058358827
FUNasv20	FUNasv95	0.904761904761905	0.904761904761905
FUNasv20	FUNasv99	0.785714285714286	-0.785714285714286
FUNasv20	FUNasv103	0.714285714285714	0.714285714285714
FUNasv20	FUNasv104	0.952380952380952	0.952380952380952
FUNasv20	FUNasv107	0.754504545005353	-0.754504545005353
FUNasv20	FUNasv110	0.829515062006253	-0.829515062006253
FUNasv20	FUNasv112	0.780720058358827	-0.780720058358827
FUNasv20	FUNasv124	0.761904761904762	-0.761904761904762
FUNasv20	FUNasv135	0.80952380952381	-0.80952380952381
FUNasv20	FUNasv150	0.80511756018254	-0.80511756018254
FUNasv20	FUNasv155	0.761904761904762	0.761904761904762
FUNasv20	FUNasv160	0.80952380952381	-0.80952380952381
FUNasv20	FUNasv164	0.714285714285714	-0.714285714285714
FUNasv20	FUNasv203	0.80952380952381	0.80952380952381
FUNasv20	FUNasv214	0.742528282386221	0.742528282386221
