"","x"
"1",-0.0451612903225807
"2",-0.0451612903225807
"3",-0.0451612903225807
"4",-0.0451612903225807
"5",-0.0451612903225807
"6",-0.0451612903225807
"7",-0.0451612903225807
"8",-0.0451612903225807
"9",-0.0451612903225807
"10",-0.0451612903225807
"11",-0.0451612903225807
"12",-0.0451612903225807
"13",-0.0451612903225807
"14",-0.0451612903225807
"15",0.129032258064516
"16",-0.0451612903225807
"17",-0.0451612903225807
"18",-0.0451612903225807
"19",-0.0451612903225807
"20",0.129032258064516
"21",0.129032258064516
"22",0.129032258064516
"23",-0.0451612903225807
"24",0.129032258064516
"25",0.129032258064516
"26",-0.0451612903225807
"27",0.129032258064516
