"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.607191780821918,0.0230248108471708,0.00230248108471708,"weighted","soil micro-food web","arable"
"2",0.1,0.565479452054795,0.022120962461788,0.0022120962461788,"weighted","soil micro-food web","arable"
"3",0.15,0.524452054794521,0.0238115525630821,0.00238115525630821,"weighted","soil micro-food web","arable"
"4",0.2,0.486232876712329,0.0284410113314324,0.00284410113314324,"weighted","soil micro-food web","arable"
"5",0.25,0.45,0.0305148208274842,0.00305148208274842,"weighted","soil micro-food web","arable"
"6",0.3,0.414383561643836,0.0264019426456421,0.00264019426456421,"weighted","soil micro-food web","arable"
"7",0.35,0.382465753424658,0.0270266899369541,0.00270266899369541,"weighted","soil micro-food web","arable"
"8",0.4,0.353150684931507,0.0278147245337299,0.00278147245337299,"weighted","soil micro-food web","arable"
"9",0.45,0.31972602739726,0.02635487615901,0.002635487615901,"weighted","soil micro-food web","arable"
"10",0.5,0.288972602739726,0.0288742429619356,0.00288742429619356,"weighted","soil micro-food web","arable"
"11",0.55,0.254520547945205,0.025250019304325,0.0025250019304325,"weighted","soil micro-food web","arable"
"12",0.6,0.229931506849315,0.0227948031070501,0.00227948031070501,"weighted","soil micro-food web","arable"
"13",0.65,0.199178082191781,0.026458956665422,0.0026458956665422,"weighted","soil micro-food web","arable"
"14",0.7,0.16541095890411,0.0243452816186486,0.00243452816186486,"weighted","soil micro-food web","arable"
"15",0.75,0.134315068493151,0.0230560724961118,0.00230560724961118,"weighted","soil micro-food web","arable"
"16",0.8,0.103835616438356,0.0175697975699386,0.00175697975699386,"weighted","soil micro-food web","arable"
"17",0.85,0.0793150684931507,0.0173379378620242,0.00173379378620242,"weighted","soil micro-food web","arable"
"18",0.9,0.0541780821917808,0.0157606423085206,0.00157606423085206,"weighted","soil micro-food web","arable"
"19",0.95,0.0219178082191781,0.00992798733341752,0.000992798733341752,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.646986301369863,0.0150004122611196,0.00150004122611196,"unweighted","soil micro-food web","arable"
"22",0.1,0.607602739726027,0.0223548299889085,0.00223548299889085,"unweighted","soil micro-food web","arable"
"23",0.15,0.572945205479452,0.0202195753764361,0.00202195753764361,"unweighted","soil micro-food web","arable"
"24",0.2,0.542123287671233,0.0249603767725462,0.00249603767725462,"unweighted","soil micro-food web","arable"
"25",0.25,0.501780821917808,0.028292754114827,0.0028292754114827,"unweighted","soil micro-food web","arable"
"26",0.3,0.458904109589041,0.0279791533382796,0.00279791533382796,"unweighted","soil micro-food web","arable"
"27",0.35,0.429178082191781,0.0300251393203574,0.00300251393203574,"unweighted","soil micro-food web","arable"
"28",0.4,0.397534246575342,0.0312121871857787,0.00312121871857787,"unweighted","soil micro-food web","arable"
"29",0.45,0.359246575342466,0.032028265582404,0.0032028265582404,"unweighted","soil micro-food web","arable"
"30",0.5,0.328835616438356,0.0277324008456438,0.00277324008456438,"unweighted","soil micro-food web","arable"
"31",0.55,0.295068493150685,0.0241362105687717,0.00241362105687717,"unweighted","soil micro-food web","arable"
"32",0.6,0.250616438356164,0.0269806254957619,0.00269806254957619,"unweighted","soil micro-food web","arable"
"33",0.65,0.218904109589041,0.0238843777728256,0.00238843777728256,"unweighted","soil micro-food web","arable"
"34",0.7,0.182671232876712,0.0228529367904564,0.00228529367904564,"unweighted","soil micro-food web","arable"
"35",0.75,0.146780821917808,0.0235312914895752,0.00235312914895752,"unweighted","soil micro-food web","arable"
"36",0.8,0.116780821917808,0.022734853380898,0.0022734853380898,"unweighted","soil micro-food web","arable"
"37",0.85,0.0842465753424658,0.0174284418474311,0.00174284418474311,"unweighted","soil micro-food web","arable"
"38",0.9,0.0539041095890411,0.016654151803504,0.0016654151803504,"unweighted","soil micro-food web","arable"
"39",0.95,0.0217808219178082,0.0122516537377306,0.00122516537377306,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
