"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.668759689922481,0.0763624814739335,0.00763624814739335,"weighted","soil micro-food web","arable"
"2",0.1,0.631434108527132,0.0862288740890036,0.00862288740890036,"weighted","soil micro-food web","arable"
"3",0.15,0.576550387596899,0.111547801791924,0.0111547801791924,"weighted","soil micro-food web","arable"
"4",0.2,0.543565891472868,0.121126882747731,0.0121126882747731,"weighted","soil micro-food web","arable"
"5",0.25,0.492286821705426,0.117622669608973,0.0117622669608973,"weighted","soil micro-food web","arable"
"6",0.3,0.468682170542636,0.104634021860748,0.0104634021860748,"weighted","soil micro-food web","arable"
"7",0.35,0.428488372093023,0.113002104398468,0.0113002104398468,"weighted","soil micro-food web","arable"
"8",0.4,0.390116279069767,0.107189672272932,0.0107189672272932,"weighted","soil micro-food web","arable"
"9",0.45,0.345658914728682,0.103499112455322,0.0103499112455322,"weighted","soil micro-food web","arable"
"10",0.5,0.30468992248062,0.0927306215257686,0.00927306215257686,"weighted","soil micro-food web","arable"
"11",0.55,0.296395348837209,0.0827505465922613,0.00827505465922613,"weighted","soil micro-food web","arable"
"12",0.6,0.246744186046512,0.0726323867699221,0.00726323867699221,"weighted","soil micro-food web","arable"
"13",0.65,0.203759689922481,0.0723414684083622,0.00723414684083622,"weighted","soil micro-food web","arable"
"14",0.7,0.185038759689922,0.0614911569578161,0.00614911569578161,"weighted","soil micro-food web","arable"
"15",0.75,0.152170542635659,0.0530434892326452,0.00530434892326452,"weighted","soil micro-food web","arable"
"16",0.8,0.11922480620155,0.0429322476454091,0.00429322476454091,"weighted","soil micro-food web","arable"
"17",0.85,0.0903100775193798,0.0348532566930558,0.00348532566930558,"weighted","soil micro-food web","arable"
"18",0.9,0.0608914728682171,0.0245279830469624,0.00245279830469624,"weighted","soil micro-food web","arable"
"19",0.95,0.0326744186046512,0.0121481384991385,0.00121481384991385,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.834806201550388,0.00446811794981668,0.000446811794981668,"unweighted","soil micro-food web","arable"
"22",0.1,0.790968992248062,0.00619016161213088,0.000619016161213088,"unweighted","soil micro-food web","arable"
"23",0.15,0.745503875968992,0.00852072281414632,0.000852072281414632,"unweighted","soil micro-food web","arable"
"24",0.2,0.701899224806202,0.00819157015802416,0.000819157015802416,"unweighted","soil micro-food web","arable"
"25",0.25,0.660658914728682,0.00940380982740133,0.000940380982740133,"unweighted","soil micro-food web","arable"
"26",0.3,0.613100775193798,0.0102234306522027,0.00102234306522027,"unweighted","soil micro-food web","arable"
"27",0.35,0.57,0.0100049791574838,0.00100049791574838,"unweighted","soil micro-food web","arable"
"28",0.4,0.527093023255814,0.0110111674883117,0.00110111674883117,"unweighted","soil micro-food web","arable"
"29",0.45,0.47937984496124,0.0099450403239587,0.00099450403239587,"unweighted","soil micro-food web","arable"
"30",0.5,0.434418604651163,0.0116302558116286,0.00116302558116286,"unweighted","soil micro-food web","arable"
"31",0.55,0.388604651162791,0.0113387693871146,0.00113387693871146,"unweighted","soil micro-food web","arable"
"32",0.6,0.343372093023256,0.0118553052472755,0.00118553052472755,"unweighted","soil micro-food web","arable"
"33",0.65,0.300426356589147,0.0109835701880904,0.00109835701880904,"unweighted","soil micro-food web","arable"
"34",0.7,0.256589147286822,0.0112363267494493,0.00112363267494493,"unweighted","soil micro-food web","arable"
"35",0.75,0.211124031007752,0.0110381459007851,0.00110381459007851,"unweighted","soil micro-food web","arable"
"36",0.8,0.171046511627907,0.00892833610636897,0.000892833610636897,"unweighted","soil micro-food web","arable"
"37",0.85,0.126782945736434,0.00962581565932891,0.000962581565932891,"unweighted","soil micro-food web","arable"
"38",0.9,0.0831782945736434,0.00731731251052366,0.000731731251052366,"unweighted","soil micro-food web","arable"
"39",0.95,0.0388372093023256,0.0072246475786304,0.00072246475786304,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
