source	target	weight	correlation
FUNasv16	FUNasv27	0.785714285714286	-0.785714285714286
FUNasv16	FUNasv30	0.976190476190476	-0.976190476190476
FUNasv16	FUNasv38	0.738095238095238	-0.738095238095238
FUNasv16	FUNasv50	0.738095238095238	0.738095238095238
FUNasv16	FUNasv55	0.785714285714286	0.785714285714286
FUNasv16	FUNasv58	0.904761904761905	-0.904761904761905
FUNasv16	FUNasv66	0.738095238095238	0.738095238095238
FUNasv16	FUNasv75	0.862290908577547	-0.862290908577547
FUNasv16	FUNasv85	0.785714285714286	-0.785714285714286
FUNasv16	FUNasv95	0.761904761904762	0.761904761904762
FUNasv16	FUNasv99	0.761904761904762	-0.761904761904762
FUNasv16	FUNasv104	0.738095238095238	0.738095238095238
FUNasv16	FUNasv114	0.738095238095238	-0.738095238095238
FUNasv16	FUNasv116	0.826362120720149	0.826362120720149
FUNasv16	FUNasv124	0.833333333333333	-0.833333333333333
FUNasv16	FUNasv127	0.829515062006253	-0.829515062006253
FUNasv16	FUNasv135	0.880952380952381	-0.880952380952381
FUNasv16	FUNasv168	0.714285714285714	-0.714285714285714
FUNasv16	FUNasv202	0.904761904761905	-0.904761904761905
FUNasv16	FUNasv203	0.785714285714286	0.785714285714286
FUNasv16	FUNasv204	0.780720058358827	0.780720058358827
FUNasv16	FUNasv229	0.785714285714286	0.785714285714286
FUNasv16	FUNasv247	0.761019434147762	0.761019434147762
FUNasv16	FUNasv293	0.761019434147762	0.761019434147762
FUNasv16	FUNasv294	0.735652119676169	0.735652119676169
FUNasv16	FUNasv296	0.710284805204577	0.710284805204577
FUNasv16	FUNasv320	0.7319250547114	0.7319250547114
FUNasv16	FUNasv323	0.707527552887687	0.707527552887687
FUNasv16	FUNasv331	0.791039852105472	0.791039852105472
FUNasv16	FUNasv341	0.786386748619354	0.786386748619354
FUNasv16	FUNasv356	0.761019434147762	0.761019434147762
FUNasv16	FUNasv377	0.730552019767088	-0.730552019767088
FUNasv16	FUNasv387	0.735652119676169	0.735652119676169
FUNasv16	FUNasv411	0.761019434147762	0.761019434147762
FUNasv16	FUNasv412	0.802409595481884	0.802409595481884
FUNasv16	FUNasv448	0.785714285714286	0.785714285714286
FUNasv16	FUNasv456	0.811754063090946	0.811754063090946
FUNasv16	FUNasv499	0.886243433815812	0.886243433815812
FUNasv16	FUNasv554	0.84559432466447	0.84559432466447
FUNasv16	FUNasv683	0.791039852105472	0.791039852105472
FUNasv17	FUNasv27	0.761904761904762	0.761904761904762
FUNasv17	FUNasv43	0.785714285714286	0.785714285714286
FUNasv17	FUNasv53	0.850314645958414	0.850314645958414
FUNasv17	FUNasv61	0.95150257112482	0.95150257112482
FUNasv17	FUNasv114	0.857142857142857	0.857142857142857
FUNasv17	FUNasv115	0.928571428571429	0.928571428571429
FUNasv17	FUNasv124	0.833333333333333	0.833333333333333
FUNasv17	FUNasv127	0.7319250547114	0.7319250547114
FUNasv17	FUNasv135	0.738095238095238	0.738095238095238
FUNasv17	FUNasv142	0.785714285714286	0.785714285714286
FUNasv17	FUNasv179	0.927105069301107	0.927105069301107
FUNasv17	FUNasv241	0.761904761904762	0.761904761904762
FUNasv17	FUNasv412	0.826362120720149	-0.826362120720149
FUNasv20	FUNasv25	0.857142857142857	0.857142857142857
FUNasv20	FUNasv27	0.761904761904762	-0.761904761904762
FUNasv20	FUNasv30	0.761904761904762	-0.761904761904762
FUNasv20	FUNasv33	0.80952380952381	-0.80952380952381
FUNasv20	FUNasv38	0.80952380952381	-0.80952380952381
FUNasv20	FUNasv39	0.80952380952381	-0.80952380952381
FUNasv20	FUNasv49	0.874267171196679	-0.874267171196679
FUNasv20	FUNasv51	0.761904761904762	0.761904761904762
FUNasv20	FUNasv63	0.833333333333333	-0.833333333333333
FUNasv20	FUNasv65	0.80952380952381	0.80952380952381
FUNasv20	FUNasv71	0.904761904761905	-0.904761904761905
FUNasv20	FUNasv85	0.928571428571429	-0.928571428571429
FUNasv20	FUNasv95	0.904761904761905	0.904761904761905
FUNasv20	FUNasv99	0.785714285714286	-0.785714285714286
FUNasv20	FUNasv103	0.714285714285714	0.714285714285714
FUNasv20	FUNasv104	0.952380952380952	0.952380952380952
FUNasv20	FUNasv124	0.761904761904762	-0.761904761904762
FUNasv20	FUNasv127	0.756322556535113	-0.756322556535113
FUNasv20	FUNasv135	0.80952380952381	-0.80952380952381
FUNasv20	FUNasv140	0.87831006565368	-0.87831006565368
FUNasv20	FUNasv155	0.761904761904762	0.761904761904762
FUNasv20	FUNasv160	0.80952380952381	-0.80952380952381
FUNasv20	FUNasv164	0.714285714285714	-0.714285714285714
FUNasv20	FUNasv189	0.853912563829967	0.853912563829967
FUNasv20	FUNasv202	0.761904761904762	-0.761904761904762
FUNasv20	FUNasv203	0.80952380952381	0.80952380952381
FUNasv20	FUNasv208	0.880952380952381	-0.880952380952381
FUNasv20	FUNasv214	0.742528282386221	0.742528282386221
FUNasv20	FUNasv227	0.833333333333333	-0.833333333333333
FUNasv20	FUNasv229	0.952380952380952	0.952380952380952
FUNasv20	FUNasv235	0.7319250547114	-0.7319250547114
FUNasv20	FUNasv241	0.714285714285714	-0.714285714285714
FUNasv20	FUNasv247	0.761019434147762	0.761019434147762
FUNasv20	FUNasv293	0.761019434147762	0.761019434147762
FUNasv20	FUNasv294	0.735652119676169	0.735652119676169
FUNasv20	FUNasv296	0.710284805204577	0.710284805204577
FUNasv20	FUNasv307	0.833333333333333	0.833333333333333
FUNasv20	FUNasv318	0.742528282386221	0.742528282386221
FUNasv20	FUNasv320	0.87831006565368	0.87831006565368
FUNasv20	FUNasv331	0.791039852105472	0.791039852105472
FUNasv20	FUNasv341	0.786386748619354	0.786386748619354
FUNasv20	FUNasv343	0.80511756018254	0.80511756018254
FUNasv20	FUNasv356	0.761019434147762	0.761019434147762
FUNasv20	FUNasv377	0.946124746911475	-0.946124746911475
FUNasv20	FUNasv387	0.735652119676169	0.735652119676169
FUNasv20	FUNasv411	0.761019434147762	0.761019434147762
FUNasv20	FUNasv412	0.790433332862751	0.790433332862751
FUNasv20	FUNasv448	0.952380952380952	0.952380952380952
FUNasv20	FUNasv456	0.811754063090946	0.811754063090946
FUNasv20	FUNasv499	0.874267171196679	0.874267171196679
FUNasv20	FUNasv554	0.84559432466447	0.84559432466447
FUNasv20	FUNasv683	0.791039852105472	0.791039852105472
FUNasv23	FUNasv68	0.976190476190476	0.976190476190476
FUNasv23	FUNasv77	0.976190476190476	0.976190476190476
FUNasv23	FUNasv204	0.80511756018254	-0.80511756018254
FUNasv25	FUNasv27	0.80952380952381	-0.80952380952381
FUNasv25	FUNasv30	0.904761904761905	-0.904761904761905
FUNasv25	FUNasv43	0.761904761904762	-0.761904761904762
FUNasv25	FUNasv49	0.730552019767088	-0.730552019767088
FUNasv25	FUNasv58	0.833333333333333	-0.833333333333333
FUNasv25	FUNasv66	0.738095238095238	0.738095238095238
FUNasv25	FUNasv71	0.761904761904762	-0.761904761904762
FUNasv25	FUNasv72	0.761904761904762	-0.761904761904762
FUNasv25	FUNasv75	0.790433332862751	-0.790433332862751
FUNasv25	FUNasv85	0.785714285714286	-0.785714285714286
FUNasv25	FUNasv95	0.761904761904762	0.761904761904762
FUNasv25	FUNasv99	0.738095238095238	-0.738095238095238
FUNasv25	FUNasv104	0.80952380952381	0.80952380952381
FUNasv25	FUNasv114	0.714285714285714	-0.714285714285714
FUNasv25	FUNasv116	0.730552019767088	0.730552019767088
FUNasv25	FUNasv124	0.904761904761905	-0.904761904761905
FUNasv25	FUNasv127	0.902707567477393	-0.902707567477393
FUNasv25	FUNasv129	0.714285714285714	-0.714285714285714
FUNasv25	FUNasv135	0.952380952380952	-0.952380952380952
FUNasv25	FUNasv142	0.714285714285714	-0.714285714285714
FUNasv25	FUNasv202	0.904761904761905	-0.904761904761905
FUNasv25	FUNasv203	0.761904761904762	0.761904761904762
FUNasv25	FUNasv208	0.857142857142857	-0.857142857142857
FUNasv25	FUNasv229	0.904761904761905	0.904761904761905
FUNasv25	FUNasv240	0.7319250547114	0.7319250547114
FUNasv25	FUNasv241	0.80952380952381	-0.80952380952381
FUNasv25	FUNasv247	0.761019434147762	0.761019434147762
FUNasv25	FUNasv293	0.761019434147762	0.761019434147762
FUNasv25	FUNasv294	0.735652119676169	0.735652119676169
FUNasv25	FUNasv296	0.710284805204577	0.710284805204577
FUNasv25	FUNasv320	0.7319250547114	0.7319250547114
FUNasv25	FUNasv331	0.791039852105472	0.791039852105472
FUNasv25	FUNasv341	0.786386748619354	0.786386748619354
FUNasv25	FUNasv344	0.780720058358827	0.780720058358827
FUNasv25	FUNasv356	0.761019434147762	0.761019434147762
FUNasv25	FUNasv377	0.802409595481884	-0.802409595481884
FUNasv25	FUNasv387	0.735652119676169	0.735652119676169
FUNasv25	FUNasv411	0.761019434147762	0.761019434147762
FUNasv25	FUNasv412	0.886243433815812	0.886243433815812
FUNasv25	FUNasv448	0.904761904761905	0.904761904761905
FUNasv25	FUNasv456	0.811754063090946	0.811754063090946
FUNasv25	FUNasv499	0.97007727214974	0.97007727214974
FUNasv25	FUNasv554	0.84559432466447	0.84559432466447
FUNasv25	FUNasv683	0.791039852105472	0.791039852105472
FUNasv27	FUNasv30	0.714285714285714	0.714285714285714
FUNasv27	FUNasv38	0.761904761904762	0.761904761904762
FUNasv27	FUNasv43	0.857142857142857	0.857142857142857
FUNasv27	FUNasv49	0.814385858101016	0.814385858101016
FUNasv27	FUNasv50	0.714285714285714	-0.714285714285714
FUNasv27	FUNasv53	0.910195959054077	0.910195959054077
FUNasv27	FUNasv58	0.928571428571429	0.928571428571429
FUNasv27	FUNasv62	0.928571428571429	0.928571428571429
FUNasv27	FUNasv63	0.80952380952381	0.80952380952381
FUNasv27	FUNasv66	0.904761904761905	-0.904761904761905
FUNasv27	FUNasv71	0.80952380952381	0.80952380952381
FUNasv27	FUNasv85	0.857142857142857	0.857142857142857
FUNasv27	FUNasv95	0.833333333333333	-0.833333333333333
FUNasv27	FUNasv103	0.714285714285714	-0.714285714285714
FUNasv27	FUNasv104	0.761904761904762	-0.761904761904762
FUNasv27	FUNasv114	0.928571428571429	0.928571428571429
FUNasv27	FUNasv115	0.880952380952381	0.880952380952381
FUNasv27	FUNasv124	0.952380952380952	0.952380952380952
FUNasv27	FUNasv127	0.829515062006253	0.829515062006253
FUNasv27	FUNasv129	0.833333333333333	0.833333333333333
FUNasv27	FUNasv135	0.857142857142857	0.857142857142857
FUNasv27	FUNasv142	0.928571428571429	0.928571428571429
FUNasv27	FUNasv162	0.761019434147762	-0.761019434147762
FUNasv27	FUNasv169	0.833333333333333	-0.833333333333333
FUNasv27	FUNasv179	0.707527552887687	0.707527552887687
FUNasv27	FUNasv202	0.952380952380952	0.952380952380952
FUNasv27	FUNasv203	0.80952380952381	-0.80952380952381
FUNasv27	FUNasv204	0.707527552887687	-0.707527552887687
FUNasv27	FUNasv208	0.833333333333333	0.833333333333333
FUNasv27	FUNasv229	0.857142857142857	-0.857142857142857
FUNasv27	FUNasv234	0.928571428571429	0.928571428571429
FUNasv27	FUNasv240	0.756322556535113	-0.756322556535113
FUNasv27	FUNasv241	0.833333333333333	0.833333333333333
FUNasv27	FUNasv293	0.735652119676169	-0.735652119676169
FUNasv27	FUNasv294	0.86248869203413	-0.86248869203413
FUNasv27	FUNasv296	0.786386748619354	-0.786386748619354
FUNasv27	FUNasv320	0.756322556535113	-0.756322556535113
FUNasv27	FUNasv323	0.756322556535113	-0.756322556535113
FUNasv27	FUNasv331	0.763762615825973	-0.763762615825973
FUNasv27	FUNasv341	0.811754063090946	-0.811754063090946
FUNasv27	FUNasv356	0.86248869203413	-0.86248869203413
FUNasv27	FUNasv377	0.778457070243618	0.778457070243618
FUNasv27	FUNasv387	0.86248869203413	-0.86248869203413
FUNasv27	FUNasv411	0.86248869203413	-0.86248869203413
FUNasv27	FUNasv412	0.97007727214974	-0.97007727214974
FUNasv27	FUNasv448	0.857142857142857	-0.857142857142857
FUNasv27	FUNasv456	0.913223320977314	-0.913223320977314
FUNasv27	FUNasv499	0.718575757147955	-0.718575757147955
FUNasv27	FUNasv554	0.791039852105472	-0.791039852105472
FUNasv27	FUNasv683	0.763762615825973	-0.763762615825973
FUNasv30	FUNasv33	0.738095238095238	0.738095238095238
FUNasv30	FUNasv38	0.761904761904762	0.761904761904762
FUNasv30	FUNasv50	0.714285714285714	-0.714285714285714
FUNasv30	FUNasv55	0.80952380952381	-0.80952380952381
FUNasv30	FUNasv58	0.833333333333333	0.833333333333333
FUNasv30	FUNasv63	0.714285714285714	0.714285714285714
FUNasv30	FUNasv65	0.714285714285714	-0.714285714285714
FUNasv30	FUNasv66	0.714285714285714	-0.714285714285714
FUNasv30	FUNasv72	0.714285714285714	0.714285714285714
FUNasv30	FUNasv75	0.898219696434944	0.898219696434944
FUNasv30	FUNasv85	0.761904761904762	0.761904761904762
FUNasv30	FUNasv95	0.738095238095238	-0.738095238095238
FUNasv30	FUNasv99	0.738095238095238	0.738095238095238
FUNasv30	FUNasv104	0.761904761904762	-0.761904761904762
FUNasv30	FUNasv116	0.898219696434944	-0.898219696434944
FUNasv30	FUNasv124	0.761904761904762	0.761904761904762
FUNasv30	FUNasv127	0.829515062006253	0.829515062006253
FUNasv30	FUNasv135	0.857142857142857	0.857142857142857
FUNasv30	FUNasv162	0.710284805204577	-0.710284805204577
FUNasv30	FUNasv168	0.738095238095238	0.738095238095238
FUNasv30	FUNasv202	0.857142857142857	0.857142857142857
FUNasv30	FUNasv203	0.80952380952381	-0.80952380952381
FUNasv30	FUNasv204	0.80511756018254	-0.80511756018254
FUNasv30	FUNasv229	0.761904761904762	-0.761904761904762
FUNasv30	FUNasv247	0.837121377562538	-0.837121377562538
FUNasv30	FUNasv262	0.714285714285714	-0.714285714285714
FUNasv30	FUNasv293	0.786386748619354	-0.786386748619354
FUNasv30	FUNasv294	0.710284805204577	-0.710284805204577
FUNasv30	FUNasv296	0.735652119676169	-0.735652119676169
FUNasv30	FUNasv320	0.756322556535113	-0.756322556535113
FUNasv30	FUNasv323	0.756322556535113	-0.756322556535113
FUNasv30	FUNasv331	0.763762615825973	-0.763762615825973
FUNasv30	FUNasv341	0.761019434147762	-0.761019434147762
FUNasv30	FUNasv344	0.7319250547114	-0.7319250547114
FUNasv30	FUNasv356	0.710284805204577	-0.710284805204577
FUNasv30	FUNasv377	0.730552019767088	0.730552019767088
FUNasv30	FUNasv387	0.710284805204577	-0.710284805204577
FUNasv30	FUNasv411	0.710284805204577	-0.710284805204577
FUNasv30	FUNasv412	0.730552019767088	-0.730552019767088
FUNasv30	FUNasv448	0.761904761904762	-0.761904761904762
FUNasv30	FUNasv456	0.761019434147762	-0.761019434147762
FUNasv30	FUNasv499	0.910195959054077	-0.910195959054077
FUNasv30	FUNasv554	0.791039852105472	-0.791039852105472
FUNasv30	FUNasv683	0.763762615825973	-0.763762615825973
FUNasv33	FUNasv38	0.80952380952381	0.80952380952381
FUNasv33	FUNasv39	0.785714285714286	0.785714285714286
FUNasv33	FUNasv48	0.833333333333333	0.833333333333333
FUNasv33	FUNasv49	0.790433332862751	0.790433332862751
FUNasv33	FUNasv50	0.785714285714286	-0.785714285714286
FUNasv33	FUNasv51	0.904761904761905	-0.904761904761905
FUNasv33	FUNasv63	0.785714285714286	0.785714285714286
FUNasv33	FUNasv65	0.928571428571429	-0.928571428571429
FUNasv33	FUNasv71	0.761904761904762	0.761904761904762
FUNasv33	FUNasv75	0.802409595481884	0.802409595481884
FUNasv33	FUNasv85	0.738095238095238	0.738095238095238
FUNasv33	FUNasv95	0.761904761904762	-0.761904761904762
FUNasv33	FUNasv99	0.857142857142857	0.857142857142857
FUNasv33	FUNasv103	0.880952380952381	-0.880952380952381
FUNasv33	FUNasv104	0.833333333333333	-0.833333333333333
FUNasv33	FUNasv116	0.862290908577547	-0.862290908577547
FUNasv33	FUNasv127	0.707527552887687	0.707527552887687
FUNasv33	FUNasv129	0.714285714285714	0.714285714285714
FUNasv33	FUNasv140	0.853912563829967	0.853912563829967
FUNasv33	FUNasv155	0.904761904761905	-0.904761904761905
FUNasv33	FUNasv160	0.952380952380952	0.952380952380952
FUNasv33	FUNasv162	0.86248869203413	-0.86248869203413
FUNasv33	FUNasv164	0.952380952380952	0.952380952380952
FUNasv33	FUNasv168	0.857142857142857	0.857142857142857
FUNasv33	FUNasv169	0.714285714285714	-0.714285714285714
FUNasv33	FUNasv189	0.780720058358827	-0.780720058358827
FUNasv33	FUNasv203	0.761904761904762	-0.761904761904762
FUNasv33	FUNasv214	0.850314645958414	-0.850314645958414
FUNasv33	FUNasv216	0.87287156094397	-0.87287156094397
FUNasv33	FUNasv227	0.880952380952381	0.880952380952381
FUNasv33	FUNasv229	0.714285714285714	-0.714285714285714
FUNasv33	FUNasv240	0.80511756018254	-0.80511756018254
FUNasv33	FUNasv242	0.84559432466447	-0.84559432466447
FUNasv33	FUNasv247	0.938590635448906	-0.938590635448906
FUNasv33	FUNasv262	0.880952380952381	-0.880952380952381
FUNasv33	FUNasv293	0.887856006505722	-0.887856006505722
FUNasv33	FUNasv294	0.761019434147762	-0.761019434147762
FUNasv33	FUNasv296	0.837121377562538	-0.837121377562538
FUNasv33	FUNasv307	0.928571428571429	-0.928571428571429
FUNasv33	FUNasv318	0.97007727214974	-0.97007727214974
FUNasv33	FUNasv320	0.853912563829967	-0.853912563829967
FUNasv33	FUNasv323	0.80511756018254	-0.80511756018254
FUNasv33	FUNasv341	0.811754063090946	-0.811754063090946
FUNasv33	FUNasv343	0.927105069301107	-0.927105069301107
FUNasv33	FUNasv356	0.761019434147762	-0.761019434147762
FUNasv33	FUNasv377	0.826362120720149	0.826362120720149
FUNasv33	FUNasv387	0.761019434147762	-0.761019434147762
FUNasv33	FUNasv411	0.761019434147762	-0.761019434147762
FUNasv33	FUNasv448	0.714285714285714	-0.714285714285714
FUNasv33	FUNasv456	0.710284805204577	-0.710284805204577
FUNasv33	FUNasv499	0.778457070243618	-0.778457070243618
FUNasv38	FUNasv39	0.952380952380952	0.952380952380952
FUNasv38	FUNasv50	0.833333333333333	-0.833333333333333
FUNasv38	FUNasv51	0.761904761904762	-0.761904761904762
FUNasv38	FUNasv58	0.738095238095238	0.738095238095238
FUNasv38	FUNasv62	0.785714285714286	0.785714285714286
FUNasv38	FUNasv63	0.976190476190476	0.976190476190476
FUNasv38	FUNasv65	0.904761904761905	-0.904761904761905
FUNasv38	FUNasv66	0.738095238095238	-0.738095238095238
FUNasv38	FUNasv71	0.714285714285714	0.714285714285714
FUNasv38	FUNasv85	0.880952380952381	0.880952380952381
FUNasv38	FUNasv95	0.80952380952381	-0.80952380952381
FUNasv38	FUNasv103	0.80952380952381	-0.80952380952381
FUNasv38	FUNasv104	0.857142857142857	-0.857142857142857
FUNasv38	FUNasv116	0.754504545005353	-0.754504545005353
FUNasv38	FUNasv129	0.761904761904762	0.761904761904762
FUNasv38	FUNasv155	0.761904761904762	-0.761904761904762
FUNasv38	FUNasv160	0.714285714285714	0.714285714285714
FUNasv38	FUNasv162	0.786386748619354	-0.786386748619354
FUNasv38	FUNasv164	0.80952380952381	0.80952380952381
FUNasv38	FUNasv168	0.857142857142857	0.857142857142857
FUNasv38	FUNasv169	0.738095238095238	-0.738095238095238
FUNasv38	FUNasv189	0.707527552887687	-0.707527552887687
FUNasv38	FUNasv202	0.761904761904762	0.761904761904762
FUNasv38	FUNasv203	0.80952380952381	-0.80952380952381
FUNasv38	FUNasv214	0.790433332862751	-0.790433332862751
FUNasv38	FUNasv229	0.761904761904762	-0.761904761904762
FUNasv38	FUNasv234	0.785714285714286	0.785714285714286
FUNasv38	FUNasv242	0.763762615825973	-0.763762615825973
FUNasv38	FUNasv247	0.811754063090946	-0.811754063090946
FUNasv38	FUNasv262	0.785714285714286	-0.785714285714286
FUNasv38	FUNasv293	0.710284805204577	-0.710284805204577
FUNasv38	FUNasv294	0.837121377562538	-0.837121377562538
FUNasv38	FUNasv296	0.86248869203413	-0.86248869203413
FUNasv38	FUNasv318	0.790433332862751	-0.790433332862751
FUNasv38	FUNasv320	0.975900072948533	-0.975900072948533
FUNasv38	FUNasv323	0.756322556535113	-0.756322556535113
FUNasv38	FUNasv331	0.84559432466447	-0.84559432466447
FUNasv38	FUNasv343	0.756322556535113	-0.756322556535113
FUNasv38	FUNasv356	0.710284805204577	-0.710284805204577
FUNasv38	FUNasv377	0.778457070243618	0.778457070243618
FUNasv38	FUNasv387	0.837121377562538	-0.837121377562538
FUNasv38	FUNasv395	0.732588631506546	-0.732588631506546
FUNasv38	FUNasv408	0.763762615825973	-0.763762615825973
FUNasv38	FUNasv411	0.710284805204577	-0.710284805204577
FUNasv38	FUNasv443	0.763762615825973	-0.763762615825973
FUNasv38	FUNasv448	0.761904761904762	-0.761904761904762
FUNasv38	FUNasv456	0.86248869203413	-0.86248869203413
FUNasv38	FUNasv554	0.791039852105472	-0.791039852105472
FUNasv38	FUNasv683	0.84559432466447	-0.84559432466447
FUNasv39	FUNasv50	0.785714285714286	-0.785714285714286
FUNasv39	FUNasv63	0.904761904761905	0.904761904761905
FUNasv39	FUNasv65	0.904761904761905	-0.904761904761905
FUNasv39	FUNasv85	0.80952380952381	0.80952380952381
FUNasv39	FUNasv95	0.714285714285714	-0.714285714285714
FUNasv39	FUNasv104	0.80952380952381	-0.80952380952381
FUNasv39	FUNasv164	0.738095238095238	0.738095238095238
FUNasv39	FUNasv168	0.80952380952381	0.80952380952381
FUNasv39	FUNasv189	0.7319250547114	-0.7319250547114
FUNasv39	FUNasv214	0.730552019767088	-0.730552019767088
FUNasv39	FUNasv235	0.707527552887687	0.707527552887687
FUNasv39	FUNasv262	0.714285714285714	-0.714285714285714
FUNasv39	FUNasv294	0.722968462440373	-0.722968462440373
FUNasv39	FUNasv296	0.748335776911965	-0.748335776911965
FUNasv39	FUNasv318	0.730552019767088	-0.730552019767088
FUNasv39	FUNasv320	0.95150257112482	-0.95150257112482
FUNasv39	FUNasv331	0.84559432466447	-0.84559432466447
FUNasv39	FUNasv387	0.722968462440373	-0.722968462440373
FUNasv39	FUNasv395	0.732588631506546	-0.732588631506546
FUNasv39	FUNasv408	0.763762615825973	-0.763762615825973
FUNasv39	FUNasv443	0.763762615825973	-0.763762615825973
FUNasv39	FUNasv456	0.773703091383558	-0.773703091383558
FUNasv39	FUNasv554	0.791039852105472	-0.791039852105472
FUNasv39	FUNasv683	0.84559432466447	-0.84559432466447
FUNasv43	FUNasv49	0.766480807624486	0.766480807624486
FUNasv43	FUNasv50	0.761904761904762	-0.761904761904762
FUNasv43	FUNasv51	0.80952380952381	-0.80952380952381
FUNasv43	FUNasv53	0.886243433815812	0.886243433815812
FUNasv43	FUNasv58	0.833333333333333	0.833333333333333
FUNasv43	FUNasv61	0.80511756018254	0.80511756018254
FUNasv43	FUNasv62	0.928571428571429	0.928571428571429
FUNasv43	FUNasv66	0.952380952380952	-0.952380952380952
FUNasv43	FUNasv71	0.761904761904762	0.761904761904762
FUNasv43	FUNasv75	0.778457070243618	0.778457070243618
FUNasv43	FUNasv99	0.738095238095238	0.738095238095238
FUNasv43	FUNasv103	0.761904761904762	-0.761904761904762
FUNasv43	FUNasv114	0.857142857142857	0.857142857142857
FUNasv43	FUNasv115	0.833333333333333	0.833333333333333
FUNasv43	FUNasv116	0.730552019767088	-0.730552019767088
FUNasv43	FUNasv124	0.904761904761905	0.904761904761905
FUNasv43	FUNasv127	0.87831006565368	0.87831006565368
FUNasv43	FUNasv129	0.928571428571429	0.928571428571429
FUNasv43	FUNasv134	0.904761904761905	0.904761904761905
FUNasv43	FUNasv135	0.80952380952381	0.80952380952381
FUNasv43	FUNasv142	0.928571428571429	0.928571428571429
FUNasv43	FUNasv155	0.80952380952381	-0.80952380952381
FUNasv43	FUNasv162	0.913223320977314	-0.913223320977314
FUNasv43	FUNasv168	0.738095238095238	0.738095238095238
FUNasv43	FUNasv169	0.928571428571429	-0.928571428571429
FUNasv43	FUNasv179	0.780720058358827	0.780720058358827
FUNasv43	FUNasv202	0.80952380952381	0.80952380952381
FUNasv43	FUNasv206	0.880952380952381	-0.880952380952381
FUNasv43	FUNasv214	0.778457070243618	-0.778457070243618
FUNasv43	FUNasv227	0.714285714285714	0.714285714285714
FUNasv43	FUNasv229	0.714285714285714	-0.714285714285714
FUNasv43	FUNasv234	0.928571428571429	0.928571428571429
FUNasv43	FUNasv240	0.95150257112482	-0.95150257112482
FUNasv43	FUNasv247	0.786386748619354	-0.786386748619354
FUNasv43	FUNasv262	0.761904761904762	-0.761904761904762
FUNasv43	FUNasv292	0.928571428571429	-0.928571428571429
FUNasv43	FUNasv293	0.837121377562538	-0.837121377562538
FUNasv43	FUNasv294	0.913223320977314	-0.913223320977314
FUNasv43	FUNasv296	0.887856006505722	-0.887856006505722
FUNasv43	FUNasv307	0.738095238095238	-0.738095238095238
FUNasv43	FUNasv323	0.853912563829967	-0.853912563829967
FUNasv43	FUNasv341	0.86248869203413	-0.86248869203413
FUNasv43	FUNasv343	0.7319250547114	-0.7319250547114
FUNasv43	FUNasv356	0.913223320977314	-0.913223320977314
FUNasv43	FUNasv372	0.826362120720149	-0.826362120720149
FUNasv43	FUNasv374	0.732588631506546	-0.732588631506546
FUNasv43	FUNasv387	0.913223320977314	-0.913223320977314
FUNasv43	FUNasv411	0.913223320977314	-0.913223320977314
FUNasv43	FUNasv412	0.898219696434944	-0.898219696434944
FUNasv43	FUNasv448	0.714285714285714	-0.714285714285714
FUNasv43	FUNasv456	0.86248869203413	-0.86248869203413
FUNasv43	FUNasv499	0.718575757147955	-0.718575757147955
FUNasv43	FUNasv578	0.732588631506546	-0.732588631506546
FUNasv43	FUNasv599	0.763762615825973	-0.763762615825973
FUNasv48	FUNasv50	0.904761904761905	-0.904761904761905
FUNasv48	FUNasv51	0.80952380952381	-0.80952380952381
FUNasv48	FUNasv65	0.833333333333333	-0.833333333333333
FUNasv48	FUNasv75	0.790433332862751	0.790433332862751
FUNasv48	FUNasv99	0.80952380952381	0.80952380952381
FUNasv48	FUNasv103	0.738095238095238	-0.738095238095238
FUNasv48	FUNasv116	0.862290908577547	-0.862290908577547
FUNasv48	FUNasv134	0.714285714285714	0.714285714285714
FUNasv48	FUNasv155	0.80952380952381	-0.80952380952381
FUNasv48	FUNasv160	0.80952380952381	0.80952380952381
FUNasv48	FUNasv162	0.875172349269926	-0.875172349269926
FUNasv48	FUNasv164	0.904761904761905	0.904761904761905
FUNasv48	FUNasv168	0.952380952380952	0.952380952380952
FUNasv48	FUNasv214	0.874267171196679	-0.874267171196679
FUNasv48	FUNasv216	0.791039852105472	-0.791039852105472
FUNasv48	FUNasv227	0.761904761904762	0.761904761904762
FUNasv48	FUNasv240	0.756322556535113	-0.756322556535113
FUNasv48	FUNasv242	0.763762615825973	-0.763762615825973
FUNasv48	FUNasv247	0.79907040585515	-0.79907040585515
FUNasv48	FUNasv262	0.976190476190476	-0.976190476190476
FUNasv48	FUNasv293	0.773703091383558	-0.773703091383558
FUNasv48	FUNasv294	0.79907040585515	-0.79907040585515
FUNasv48	FUNasv296	0.849805034798334	-0.849805034798334
FUNasv48	FUNasv307	0.714285714285714	-0.714285714285714
FUNasv48	FUNasv318	0.898219696434944	-0.898219696434944
FUNasv48	FUNasv323	0.780720058358827	-0.780720058358827
FUNasv48	FUNasv341	0.722968462440373	-0.722968462440373
FUNasv48	FUNasv343	0.756322556535113	-0.756322556535113
FUNasv48	FUNasv356	0.748335776911965	-0.748335776911965
FUNasv48	FUNasv374	0.732588631506546	-0.732588631506546
FUNasv48	FUNasv387	0.79907040585515	-0.79907040585515
FUNasv48	FUNasv411	0.748335776911965	-0.748335776911965
FUNasv48	FUNasv578	0.732588631506546	-0.732588631506546
