"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.610962962962963,0.0251688950639628,0.00251688950639628,"weighted","soil micro-food web","arable"
"2",0.1,0.571925925925926,0.0334813192557542,0.00334813192557542,"weighted","soil micro-food web","arable"
"3",0.15,0.534592592592593,0.0313042479222969,0.00313042479222969,"weighted","soil micro-food web","arable"
"4",0.2,0.499111111111111,0.0337202468824333,0.00337202468824333,"weighted","soil micro-food web","arable"
"5",0.25,0.460592592592593,0.0308283517993925,0.00308283517993925,"weighted","soil micro-food web","arable"
"6",0.3,0.428296296296296,0.0380392643376258,0.00380392643376258,"weighted","soil micro-food web","arable"
"7",0.35,0.394740740740741,0.0365670895981454,0.00365670895981454,"weighted","soil micro-food web","arable"
"8",0.4,0.364148148148148,0.0329881113162831,0.00329881113162831,"weighted","soil micro-food web","arable"
"9",0.45,0.329703703703704,0.025670701409131,0.0025670701409131,"weighted","soil micro-food web","arable"
"10",0.5,0.293777777777778,0.0323690596695009,0.00323690596695009,"weighted","soil micro-food web","arable"
"11",0.55,0.268148148148148,0.0289675370953996,0.00289675370953996,"weighted","soil micro-food web","arable"
"12",0.6,0.232814814814815,0.0282557456779902,0.00282557456779902,"weighted","soil micro-food web","arable"
"13",0.65,0.201333333333333,0.0242926279018694,0.00242926279018694,"weighted","soil micro-food web","arable"
"14",0.7,0.168740740740741,0.0270599096605945,0.00270599096605945,"weighted","soil micro-food web","arable"
"15",0.75,0.138148148148148,0.0231954249729086,0.00231954249729086,"weighted","soil micro-food web","arable"
"16",0.8,0.108888888888889,0.0225932365458079,0.00225932365458079,"weighted","soil micro-food web","arable"
"17",0.85,0.0757777777777778,0.0193234706149385,0.00193234706149385,"weighted","soil micro-food web","arable"
"18",0.9,0.0472592592592593,0.0143503704145925,0.00143503704145925,"weighted","soil micro-food web","arable"
"19",0.95,0.0233333333333333,0.0114549613463596,0.00114549613463596,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.640296296296296,0.0160819836377497,0.00160819836377497,"unweighted","soil micro-food web","arable"
"22",0.1,0.608444444444444,0.0181449793762732,0.00181449793762732,"unweighted","soil micro-food web","arable"
"23",0.15,0.580222222222222,0.0218336142324528,0.00218336142324528,"unweighted","soil micro-food web","arable"
"24",0.2,0.540296296296296,0.0202469135802469,0.00202469135802469,"unweighted","soil micro-food web","arable"
"25",0.25,0.505777777777778,0.0273147339685691,0.00273147339685691,"unweighted","soil micro-food web","arable"
"26",0.3,0.474592592592593,0.0244942751850702,0.00244942751850702,"unweighted","soil micro-food web","arable"
"27",0.35,0.441481481481481,0.0275354185862099,0.00275354185862099,"unweighted","soil micro-food web","arable"
"28",0.4,0.403037037037037,0.0250721479061739,0.00250721479061739,"unweighted","soil micro-food web","arable"
"29",0.45,0.361925925925926,0.029779270463804,0.0029779270463804,"unweighted","soil micro-food web","arable"
"30",0.5,0.32762962962963,0.02694239543121,0.002694239543121,"unweighted","soil micro-food web","arable"
"31",0.55,0.296,0.0285225265742097,0.00285225265742097,"unweighted","soil micro-food web","arable"
"32",0.6,0.262666666666667,0.0228595477330354,0.00228595477330354,"unweighted","soil micro-food web","arable"
"33",0.65,0.230962962962963,0.0252106998681663,0.00252106998681663,"unweighted","soil micro-food web","arable"
"34",0.7,0.188740740740741,0.0269346801010084,0.00269346801010084,"unweighted","soil micro-food web","arable"
"35",0.75,0.154814814814815,0.0242953655620913,0.00242953655620913,"unweighted","soil micro-food web","arable"
"36",0.8,0.119925925925926,0.0249080280214238,0.00249080280214238,"unweighted","soil micro-food web","arable"
"37",0.85,0.0858518518518518,0.0204721803651787,0.00204721803651787,"unweighted","soil micro-food web","arable"
"38",0.9,0.0512592592592593,0.0172254903592523,0.00172254903592523,"unweighted","soil micro-food web","arable"
"39",0.95,0.0234814814814815,0.0134027787873618,0.00134027787873618,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
