"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.699409090909091,0.0662290136113084,0.00662290136113084,"weighted","soil micro-food web","arable"
"2",0.1,0.659681818181818,0.0686429311071739,0.00686429311071739,"weighted","soil micro-food web","arable"
"3",0.15,0.595,0.0931596985997285,0.00931596985997285,"weighted","soil micro-food web","arable"
"4",0.2,0.547136363636364,0.100438671778089,0.0100438671778089,"weighted","soil micro-food web","arable"
"5",0.25,0.509090909090909,0.104004067936906,0.0104004067936906,"weighted","soil micro-food web","arable"
"6",0.3,0.470318181818182,0.101076216883601,0.0101076216883601,"weighted","soil micro-food web","arable"
"7",0.35,0.439181818181818,0.094475012608341,0.0094475012608341,"weighted","soil micro-food web","arable"
"8",0.4,0.400272727272727,0.092724796956452,0.0092724796956452,"weighted","soil micro-food web","arable"
"9",0.45,0.341227272727273,0.09083159001353,0.009083159001353,"weighted","soil micro-food web","arable"
"10",0.5,0.310045454545455,0.0823376403533028,0.00823376403533027,"weighted","soil micro-food web","arable"
"11",0.55,0.287954545454545,0.0780837763766146,0.00780837763766146,"weighted","soil micro-food web","arable"
"12",0.6,0.251909090909091,0.0762194734362271,0.00762194734362271,"weighted","soil micro-food web","arable"
"13",0.65,0.209090909090909,0.0756473026630848,0.00756473026630848,"weighted","soil micro-food web","arable"
"14",0.7,0.176863636363636,0.060399423906312,0.0060399423906312,"weighted","soil micro-food web","arable"
"15",0.75,0.159590909090909,0.0511692119779588,0.00511692119779588,"weighted","soil micro-food web","arable"
"16",0.8,0.120090909090909,0.0423118345523319,0.00423118345523319,"weighted","soil micro-food web","arable"
"17",0.85,0.0928636363636364,0.0319605564466264,0.00319605564466264,"weighted","soil micro-food web","arable"
"18",0.9,0.0623181818181818,0.0235816896089973,0.00235816896089973,"weighted","soil micro-food web","arable"
"19",0.95,0.0318181818181818,0.0129373970239924,0.00129373970239924,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.820863636363636,0.00592461054424761,0.000592461054424761,"unweighted","soil micro-food web","arable"
"22",0.1,0.776363636363636,0.00692825142697482,0.000692825142697482,"unweighted","soil micro-food web","arable"
"23",0.15,0.732636363636364,0.00867698628514361,0.000867698628514361,"unweighted","soil micro-food web","arable"
"24",0.2,0.687818181818182,0.00883194045598408,0.000883194045598408,"unweighted","soil micro-food web","arable"
"25",0.25,0.645090909090909,0.0115332610968671,0.00115332610968671,"unweighted","soil micro-food web","arable"
"26",0.3,0.603318181818182,0.0117159347531113,0.00117159347531113,"unweighted","soil micro-food web","arable"
"27",0.35,0.557909090909091,0.0113497619616313,0.00113497619616313,"unweighted","soil micro-food web","arable"
"28",0.4,0.514,0.0116413269947279,0.00116413269947279,"unweighted","soil micro-food web","arable"
"29",0.45,0.470227272727273,0.0127157070629475,0.00127157070629475,"unweighted","soil micro-food web","arable"
"30",0.5,0.426863636363636,0.0127275186910511,0.00127275186910511,"unweighted","soil micro-food web","arable"
"31",0.55,0.384272727272727,0.0124678399214353,0.00124678399214353,"unweighted","soil micro-food web","arable"
"32",0.6,0.342,0.013430027545384,0.0013430027545384,"unweighted","soil micro-food web","arable"
"33",0.65,0.297590909090909,0.0105854778634597,0.00105854778634597,"unweighted","soil micro-food web","arable"
"34",0.7,0.2545,0.0120780049479553,0.00120780049479553,"unweighted","soil micro-food web","arable"
"35",0.75,0.211272727272727,0.0109921843083819,0.00109921843083819,"unweighted","soil micro-food web","arable"
"36",0.8,0.169,0.0124168492415442,0.00124168492415442,"unweighted","soil micro-food web","arable"
"37",0.85,0.123545454545455,0.00882011755376549,0.000882011755376549,"unweighted","soil micro-food web","arable"
"38",0.9,0.0820909090909091,0.00924614927417719,0.000924614927417719,"unweighted","soil micro-food web","arable"
"39",0.95,0.0389545454545455,0.00705525992046272,0.000705525992046272,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
