"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.672990654205607,0.0204737782872898,0.00204737782872898,"weighted","soil micro-food web","arable"
"2",0.1,0.624766355140187,0.0367104099600052,0.00367104099600052,"weighted","soil micro-food web","arable"
"3",0.15,0.590817757009346,0.0381911051899368,0.00381911051899368,"weighted","soil micro-food web","arable"
"4",0.2,0.541168224299065,0.0495488494962422,0.00495488494962422,"weighted","soil micro-food web","arable"
"5",0.25,0.502640186915888,0.0558468090227356,0.00558468090227356,"weighted","soil micro-food web","arable"
"6",0.3,0.464439252336449,0.050740642897649,0.0050740642897649,"weighted","soil micro-food web","arable"
"7",0.35,0.422079439252336,0.0481142892904752,0.00481142892904752,"weighted","soil micro-food web","arable"
"8",0.4,0.391915887850467,0.0522515654991698,0.00522515654991698,"weighted","soil micro-food web","arable"
"9",0.45,0.349696261682243,0.0554001146925817,0.00554001146925817,"weighted","soil micro-food web","arable"
"10",0.5,0.3175,0.0514199900690135,0.00514199900690135,"weighted","soil micro-food web","arable"
"11",0.55,0.28981308411215,0.0463794632471613,0.00463794632471613,"weighted","soil micro-food web","arable"
"12",0.6,0.242359813084112,0.046393650801957,0.0046393650801957,"weighted","soil micro-food web","arable"
"13",0.65,0.215584112149533,0.0429831308908505,0.00429831308908505,"weighted","soil micro-food web","arable"
"14",0.7,0.17535046728972,0.0358922442532599,0.00358922442532599,"weighted","soil micro-food web","arable"
"15",0.75,0.146261682242991,0.0305521275774395,0.00305521275774395,"weighted","soil micro-food web","arable"
"16",0.8,0.114929906542056,0.0274645191279839,0.00274645191279839,"weighted","soil micro-food web","arable"
"17",0.85,0.0858177570093458,0.0219978261410124,0.00219978261410124,"weighted","soil micro-food web","arable"
"18",0.9,0.0571495327102804,0.0162737519919404,0.00162737519919404,"weighted","soil micro-food web","arable"
"19",0.95,0.0263317757009346,0.00908766896013046,0.000908766896013046,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.746752336448598,0.00602257569457588,0.000602257569457588,"unweighted","soil micro-food web","arable"
"22",0.1,0.705163551401869,0.00830682332625411,0.000830682332625411,"unweighted","soil micro-food web","arable"
"23",0.15,0.66785046728972,0.00936771713659241,0.000936771713659241,"unweighted","soil micro-food web","arable"
"24",0.2,0.626705607476636,0.0105374880971902,0.00105374880971902,"unweighted","soil micro-food web","arable"
"25",0.25,0.585771028037383,0.0118267052066439,0.00118267052066439,"unweighted","soil micro-food web","arable"
"26",0.3,0.550093457943925,0.0111796937780303,0.00111796937780303,"unweighted","soil micro-food web","arable"
"27",0.35,0.507056074766355,0.0118857011440123,0.00118857011440123,"unweighted","soil micro-food web","arable"
"28",0.4,0.468481308411215,0.0119988945859074,0.00119988945859074,"unweighted","soil micro-food web","arable"
"29",0.45,0.426869158878505,0.0129365354037255,0.00129365354037255,"unweighted","soil micro-food web","arable"
"30",0.5,0.389602803738318,0.0138101444045009,0.00138101444045009,"unweighted","soil micro-food web","arable"
"31",0.55,0.349042056074766,0.0111825294770219,0.00111825294770219,"unweighted","soil micro-food web","arable"
"32",0.6,0.31161214953271,0.0139700491884809,0.00139700491884809,"unweighted","soil micro-food web","arable"
"33",0.65,0.27053738317757,0.0114186972383757,0.00114186972383757,"unweighted","soil micro-food web","arable"
"34",0.7,0.23,0.011500617767732,0.0011500617767732,"unweighted","soil micro-food web","arable"
"35",0.75,0.192663551401869,0.00878259093039249,0.000878259093039249,"unweighted","soil micro-food web","arable"
"36",0.8,0.155046728971963,0.009910041435344,0.0009910041435344,"unweighted","soil micro-food web","arable"
"37",0.85,0.11411214953271,0.00771503476447925,0.000771503476447925,"unweighted","soil micro-food web","arable"
"38",0.9,0.0738317757009346,0.00702898535598463,0.000702898535598462,"unweighted","soil micro-food web","arable"
"39",0.95,0.0332009345794392,0.0051048254589979,0.00051048254589979,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
