"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.550354330708661,0.0173406757579255,0.00173406757579255,"weighted","soil micro-food web","arable"
"2",0.1,0.522795275590551,0.0223923337080757,0.00223923337080757,"weighted","soil micro-food web","arable"
"3",0.15,0.496968503937008,0.0247475386518697,0.00247475386518697,"weighted","soil micro-food web","arable"
"4",0.2,0.462244094488189,0.0280634384050342,0.00280634384050342,"weighted","soil micro-food web","arable"
"5",0.25,0.42996062992126,0.0291482302293171,0.00291482302293171,"weighted","soil micro-food web","arable"
"6",0.3,0.405511811023622,0.0276356436542533,0.00276356436542533,"weighted","soil micro-food web","arable"
"7",0.35,0.371338582677165,0.029982732066489,0.0029982732066489,"weighted","soil micro-food web","arable"
"8",0.4,0.34255905511811,0.0293686969646997,0.00293686969646997,"weighted","soil micro-food web","arable"
"9",0.45,0.313661417322835,0.0278335344561263,0.00278335344561263,"weighted","soil micro-food web","arable"
"10",0.5,0.292637795275591,0.0285992630666755,0.00285992630666755,"weighted","soil micro-food web","arable"
"11",0.55,0.257677165354331,0.0283259854763741,0.00283259854763741,"weighted","soil micro-food web","arable"
"12",0.6,0.226929133858268,0.0280267324640534,0.00280267324640534,"weighted","soil micro-food web","arable"
"13",0.65,0.200748031496063,0.0235722519246056,0.00235722519246056,"weighted","soil micro-food web","arable"
"14",0.7,0.17251968503937,0.0222596881887452,0.00222596881887452,"weighted","soil micro-food web","arable"
"15",0.75,0.144251968503937,0.0210979457409733,0.00210979457409733,"weighted","soil micro-food web","arable"
"16",0.8,0.115433070866142,0.0182519809249231,0.00182519809249231,"weighted","soil micro-food web","arable"
"17",0.85,0.0845669291338583,0.0142937863359075,0.00142937863359075,"weighted","soil micro-food web","arable"
"18",0.9,0.055,0.0122272813872885,0.00122272813872885,"weighted","soil micro-food web","arable"
"19",0.95,0.0261417322834646,0.00802214910011649,0.000802214910011649,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.664330708661417,0.00798498124604242,0.000798498124604242,"unweighted","soil micro-food web","arable"
"22",0.1,0.631811023622047,0.011704228331958,0.0011704228331958,"unweighted","soil micro-food web","arable"
"23",0.15,0.592165354330709,0.0144204492056472,0.00144204492056472,"unweighted","soil micro-food web","arable"
"24",0.2,0.55744094488189,0.0159759906779305,0.00159759906779305,"unweighted","soil micro-food web","arable"
"25",0.25,0.524606299212598,0.0155617612637438,0.00155617612637438,"unweighted","soil micro-food web","arable"
"26",0.3,0.490669291338583,0.0164164115841486,0.00164164115841486,"unweighted","soil micro-food web","arable"
"27",0.35,0.454055118110236,0.0173565592199272,0.00173565592199272,"unweighted","soil micro-food web","arable"
"28",0.4,0.422283464566929,0.0164541829769779,0.00164541829769779,"unweighted","soil micro-food web","arable"
"29",0.45,0.383858267716535,0.0186643854058244,0.00186643854058244,"unweighted","soil micro-food web","arable"
"30",0.5,0.351259842519685,0.0200325642614741,0.00200325642614741,"unweighted","soil micro-food web","arable"
"31",0.55,0.312322834645669,0.0177402035317759,0.00177402035317759,"unweighted","soil micro-food web","arable"
"32",0.6,0.276338582677165,0.0169701466994856,0.00169701466994856,"unweighted","soil micro-food web","arable"
"33",0.65,0.24251968503937,0.0170190200640505,0.00170190200640505,"unweighted","soil micro-food web","arable"
"34",0.7,0.208622047244094,0.0177175958748354,0.00177175958748354,"unweighted","soil micro-food web","arable"
"35",0.75,0.167952755905512,0.015770087155956,0.0015770087155956,"unweighted","soil micro-food web","arable"
"36",0.8,0.133543307086614,0.0147168984450144,0.00147168984450144,"unweighted","soil micro-food web","arable"
"37",0.85,0.0973622047244095,0.014982329472253,0.0014982329472253,"unweighted","soil micro-food web","arable"
"38",0.9,0.0603149606299213,0.0117229409945526,0.00117229409945526,"unweighted","soil micro-food web","arable"
"39",0.95,0.0284251968503937,0.00938997824783946,0.000938997824783946,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
