"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.587754385964912,0.0104193871952205,0.00104193871952205,"weighted","soil micro-food web","arable"
"2",0.1,0.55680701754386,0.0188306735198961,0.00188306735198961,"weighted","soil micro-food web","arable"
"3",0.15,0.518245614035088,0.017113269844637,0.0017113269844637,"weighted","soil micro-food web","arable"
"4",0.2,0.482491228070175,0.0205110503023963,0.00205110503023963,"weighted","soil micro-food web","arable"
"5",0.25,0.452385964912281,0.0196992790403556,0.00196992790403556,"weighted","soil micro-food web","arable"
"6",0.3,0.420771929824561,0.0219586484329145,0.00219586484329145,"weighted","soil micro-food web","arable"
"7",0.35,0.387438596491228,0.0241461569204064,0.00241461569204064,"weighted","soil micro-food web","arable"
"8",0.4,0.359543859649123,0.0227090960763357,0.00227090960763357,"weighted","soil micro-food web","arable"
"9",0.45,0.325578947368421,0.0225433304241757,0.00225433304241757,"weighted","soil micro-food web","arable"
"10",0.5,0.294070175438596,0.0221335987095468,0.00221335987095468,"weighted","soil micro-food web","arable"
"11",0.55,0.267824561403509,0.02507032059222,0.002507032059222,"weighted","soil micro-food web","arable"
"12",0.6,0.236456140350877,0.0199915418410748,0.00199915418410748,"weighted","soil micro-food web","arable"
"13",0.65,0.205122807017544,0.0191367593027817,0.00191367593027817,"weighted","soil micro-food web","arable"
"14",0.7,0.175228070175439,0.0173321982867247,0.00173321982867247,"weighted","soil micro-food web","arable"
"15",0.75,0.14680701754386,0.0194991874484786,0.00194991874484786,"weighted","soil micro-food web","arable"
"16",0.8,0.116385964912281,0.0156842140943161,0.00156842140943161,"weighted","soil micro-food web","arable"
"17",0.85,0.0856491228070175,0.0132426944310326,0.00132426944310326,"weighted","soil micro-food web","arable"
"18",0.9,0.054,0.0105309813040661,0.00105309813040661,"weighted","soil micro-food web","arable"
"19",0.95,0.0229122807017544,0.0085286848330931,0.00085286848330931,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.641578947368421,0.00990392239881602,0.000990392239881602,"unweighted","soil micro-food web","arable"
"22",0.1,0.608105263157895,0.0106109773965158,0.00106109773965158,"unweighted","soil micro-food web","arable"
"23",0.15,0.571543859649123,0.0143322692704512,0.00143322692704512,"unweighted","soil micro-food web","arable"
"24",0.2,0.540456140350877,0.0157269718112386,0.00157269718112386,"unweighted","soil micro-food web","arable"
"25",0.25,0.504912280701754,0.0172219266177902,0.00172219266177902,"unweighted","soil micro-food web","arable"
"26",0.3,0.470912280701754,0.0176976776312657,0.00176976776312657,"unweighted","soil micro-food web","arable"
"27",0.35,0.438421052631579,0.0179147400473915,0.00179147400473915,"unweighted","soil micro-food web","arable"
"28",0.4,0.404385964912281,0.0194650692261416,0.00194650692261416,"unweighted","soil micro-food web","arable"
"29",0.45,0.373508771929825,0.0191299672655434,0.00191299672655434,"unweighted","soil micro-food web","arable"
"30",0.5,0.34,0.0168200872084597,0.00168200872084597,"unweighted","soil micro-food web","arable"
"31",0.55,0.299614035087719,0.016327837258897,0.0016327837258897,"unweighted","soil micro-food web","arable"
"32",0.6,0.267543859649123,0.0181149302371031,0.00181149302371031,"unweighted","soil micro-food web","arable"
"33",0.65,0.232947368421053,0.0191398457956594,0.00191398457956594,"unweighted","soil micro-food web","arable"
"34",0.7,0.19319298245614,0.0175461277995095,0.00175461277995095,"unweighted","soil micro-food web","arable"
"35",0.75,0.162070175438597,0.0189031782978046,0.00189031782978046,"unweighted","soil micro-food web","arable"
"36",0.8,0.128140350877193,0.0142677856565117,0.00142677856565117,"unweighted","soil micro-food web","arable"
"37",0.85,0.0947719298245614,0.0124328690673792,0.00124328690673792,"unweighted","soil micro-food web","arable"
"38",0.9,0.0564561403508772,0.011449775958908,0.0011449775958908,"unweighted","soil micro-food web","arable"
"39",0.95,0.0264561403508772,0.00894105958063925,0.000894105958063925,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
