"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.707482678983834,0.0175645433648356,0.00175645433648356,"weighted","soil micro-food web","arable"
"2",0.1,0.656235565819861,0.0355748393702787,0.00355748393702787,"weighted","soil micro-food web","arable"
"3",0.15,0.62066974595843,0.0325805138618281,0.00325805138618281,"weighted","soil micro-food web","arable"
"4",0.2,0.571177829099307,0.0476181383506741,0.00476181383506741,"weighted","soil micro-food web","arable"
"5",0.25,0.532817551963048,0.0510983383721149,0.00510983383721149,"weighted","soil micro-food web","arable"
"6",0.3,0.486374133949192,0.051806905316927,0.0051806905316927,"weighted","soil micro-food web","arable"
"7",0.35,0.456096997690531,0.0485665546391614,0.00485665546391614,"weighted","soil micro-food web","arable"
"8",0.4,0.422286374133949,0.0445958526811393,0.00445958526811393,"weighted","soil micro-food web","arable"
"9",0.45,0.369607390300231,0.0492204431909026,0.00492204431909026,"weighted","soil micro-food web","arable"
"10",0.5,0.333233256351039,0.0508489044436843,0.00508489044436843,"weighted","soil micro-food web","arable"
"11",0.55,0.303995381062356,0.0420916040539709,0.00420916040539709,"weighted","soil micro-food web","arable"
"12",0.6,0.265912240184758,0.0406809660110923,0.00406809660110923,"weighted","soil micro-food web","arable"
"13",0.65,0.225981524249423,0.0409138524526845,0.00409138524526845,"weighted","soil micro-food web","arable"
"14",0.7,0.187413394919169,0.0340836879249621,0.00340836879249621,"weighted","soil micro-food web","arable"
"15",0.75,0.156327944572748,0.0305552713012548,0.00305552713012548,"weighted","soil micro-food web","arable"
"16",0.8,0.122078521939954,0.0269848022947002,0.00269848022947002,"weighted","soil micro-food web","arable"
"17",0.85,0.0921939953810624,0.0214590506278182,0.00214590506278182,"weighted","soil micro-food web","arable"
"18",0.9,0.0568129330254042,0.0163732424280381,0.00163732424280381,"weighted","soil micro-food web","arable"
"19",0.95,0.0298152424942263,0.0100377730349769,0.00100377730349769,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.742378752886836,0.00589372925930226,0.000589372925930226,"unweighted","soil micro-food web","arable"
"22",0.1,0.705866050808314,0.00936253860251371,0.000936253860251371,"unweighted","soil micro-food web","arable"
"23",0.15,0.665311778290993,0.00968030956023423,0.000968030956023423,"unweighted","soil micro-food web","arable"
"24",0.2,0.62838337182448,0.0106522973172841,0.00106522973172841,"unweighted","soil micro-food web","arable"
"25",0.25,0.589006928406467,0.0108369436506573,0.00108369436506573,"unweighted","soil micro-food web","arable"
"26",0.3,0.547875288683603,0.0116372963170045,0.00116372963170045,"unweighted","soil micro-food web","arable"
"27",0.35,0.509122401847575,0.0127908388227154,0.00127908388227154,"unweighted","soil micro-food web","arable"
"28",0.4,0.470646651270208,0.0126932532427662,0.00126932532427662,"unweighted","soil micro-food web","arable"
"29",0.45,0.429353348729792,0.0120254443637844,0.00120254443637844,"unweighted","soil micro-food web","arable"
"30",0.5,0.393187066974596,0.0112441833740064,0.00112441833740064,"unweighted","soil micro-food web","arable"
"31",0.55,0.352332563510393,0.0115698104168893,0.00115698104168893,"unweighted","soil micro-food web","arable"
"32",0.6,0.31364896073903,0.0111543212134421,0.00111543212134421,"unweighted","soil micro-food web","arable"
"33",0.65,0.273926096997691,0.0119074871784095,0.00119074871784095,"unweighted","soil micro-food web","arable"
"34",0.7,0.234110854503464,0.0096523026929185,0.00096523026929185,"unweighted","soil micro-food web","arable"
"35",0.75,0.19270207852194,0.00857439635107314,0.000857439635107314,"unweighted","soil micro-food web","arable"
"36",0.8,0.155357967667436,0.010238434631555,0.0010238434631555,"unweighted","soil micro-food web","arable"
"37",0.85,0.11526558891455,0.00790604105543865,0.000790604105543865,"unweighted","soil micro-food web","arable"
"38",0.9,0.0732794457274827,0.00752019623857337,0.000752019623857337,"unweighted","soil micro-food web","arable"
"39",0.95,0.035473441108545,0.00522655611144614,0.000522655611144614,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
