"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.633642611683849,0.0138829535858979,0.00138829535858979,"weighted","soil micro-food web","arable"
"2",0.1,0.601099656357388,0.0208640092921466,0.00208640092921466,"weighted","soil micro-food web","arable"
"3",0.15,0.563058419243986,0.0221974900241029,0.00221974900241029,"weighted","soil micro-food web","arable"
"4",0.2,0.528865979381443,0.0240500235388109,0.00240500235388109,"weighted","soil micro-food web","arable"
"5",0.25,0.48659793814433,0.0270804790772899,0.002708047907729,"weighted","soil micro-food web","arable"
"6",0.3,0.458487972508591,0.0268023435817202,0.00268023435817202,"weighted","soil micro-food web","arable"
"7",0.35,0.41786941580756,0.0276471688720245,0.00276471688720245,"weighted","soil micro-food web","arable"
"8",0.4,0.388006872852234,0.0233432592376747,0.00233432592376747,"weighted","soil micro-food web","arable"
"9",0.45,0.354123711340206,0.0245209331370076,0.00245209331370076,"weighted","soil micro-food web","arable"
"10",0.5,0.314948453608247,0.0229686573696206,0.00229686573696206,"weighted","soil micro-food web","arable"
"11",0.55,0.286529209621993,0.0227463732532613,0.00227463732532613,"weighted","soil micro-food web","arable"
"12",0.6,0.252439862542955,0.0218019258289374,0.00218019258289374,"weighted","soil micro-food web","arable"
"13",0.65,0.222474226804124,0.0201422532774975,0.00201422532774975,"weighted","soil micro-food web","arable"
"14",0.7,0.190240549828179,0.0190958930812459,0.00190958930812459,"weighted","soil micro-food web","arable"
"15",0.75,0.157731958762887,0.0187108478177382,0.00187108478177382,"weighted","soil micro-food web","arable"
"16",0.8,0.122783505154639,0.0148940232308058,0.00148940232308058,"weighted","soil micro-food web","arable"
"17",0.85,0.0936769759450172,0.0127799514102568,0.00127799514102568,"weighted","soil micro-food web","arable"
"18",0.9,0.0588316151202749,0.0102370571284647,0.00102370571284647,"weighted","soil micro-food web","arable"
"19",0.95,0.0256013745704467,0.00846518207112729,0.000846518207112729,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.689484536082474,0.00966454444332826,0.000966454444332826,"unweighted","soil micro-food web","arable"
"22",0.1,0.653883161512028,0.0118144099901011,0.00118144099901011,"unweighted","soil micro-food web","arable"
"23",0.15,0.619621993127148,0.0125451543132764,0.00125451543132764,"unweighted","soil micro-food web","arable"
"24",0.2,0.582371134020619,0.0122931249465392,0.00122931249465392,"unweighted","soil micro-food web","arable"
"25",0.25,0.545807560137457,0.0151260721801252,0.00151260721801252,"unweighted","soil micro-food web","arable"
"26",0.3,0.505292096219931,0.0152663041984454,0.00152663041984454,"unweighted","soil micro-food web","arable"
"27",0.35,0.473642611683849,0.0152439021204513,0.00152439021204513,"unweighted","soil micro-food web","arable"
"28",0.4,0.434914089347079,0.0184916639335083,0.00184916639335083,"unweighted","soil micro-food web","arable"
"29",0.45,0.397182130584192,0.0175304347900011,0.00175304347900011,"unweighted","soil micro-food web","arable"
"30",0.5,0.359072164948454,0.0159657990443315,0.00159657990443315,"unweighted","soil micro-food web","arable"
"31",0.55,0.321615120274914,0.0171097437331736,0.00171097437331736,"unweighted","soil micro-food web","arable"
"32",0.6,0.283711340206186,0.0162826083452551,0.00162826083452551,"unweighted","soil micro-food web","arable"
"33",0.65,0.248762886597938,0.0192537463534442,0.00192537463534442,"unweighted","soil micro-food web","arable"
"34",0.7,0.210618556701031,0.0159269016177243,0.00159269016177243,"unweighted","soil micro-food web","arable"
"35",0.75,0.172508591065292,0.0162729354206957,0.00162729354206957,"unweighted","soil micro-food web","arable"
"36",0.8,0.135704467353952,0.013662972591718,0.0013662972591718,"unweighted","soil micro-food web","arable"
"37",0.85,0.0997938144329897,0.012754725768977,0.0012754725768977,"unweighted","soil micro-food web","arable"
"38",0.9,0.0610996563573883,0.01223598564956,0.001223598564956,"unweighted","soil micro-food web","arable"
"39",0.95,0.026426116838488,0.00889557189478334,0.000889557189478334,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
