"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.713628865979381,0.0176588536339441,0.00176588536339441,"weighted","soil micro-food web","arable"
"2",0.1,0.668082474226804,0.0296105748304172,0.00296105748304172,"weighted","soil micro-food web","arable"
"3",0.15,0.627814432989691,0.0314619368678638,0.00314619368678638,"weighted","soil micro-food web","arable"
"4",0.2,0.585113402061856,0.0323821756609142,0.00323821756609142,"weighted","soil micro-food web","arable"
"5",0.25,0.543443298969072,0.036362112430775,0.0036362112430775,"weighted","soil micro-food web","arable"
"6",0.3,0.504185567010309,0.0391675346032164,0.00391675346032164,"weighted","soil micro-food web","arable"
"7",0.35,0.457546391752577,0.0435260751393944,0.00435260751393944,"weighted","soil micro-food web","arable"
"8",0.4,0.426309278350515,0.0377035701118127,0.00377035701118127,"weighted","soil micro-food web","arable"
"9",0.45,0.388948453608247,0.0411333903282359,0.00411333903282359,"weighted","soil micro-food web","arable"
"10",0.5,0.34620618556701,0.0388556267391766,0.00388556267391766,"weighted","soil micro-food web","arable"
"11",0.55,0.315463917525773,0.0357568502867263,0.00357568502867263,"weighted","soil micro-food web","arable"
"12",0.6,0.268762886597938,0.0343309741937964,0.00343309741937964,"weighted","soil micro-food web","arable"
"13",0.65,0.237134020618557,0.0330254609261145,0.00330254609261145,"weighted","soil micro-food web","arable"
"14",0.7,0.193752577319588,0.0356912847874693,0.00356912847874693,"weighted","soil micro-food web","arable"
"15",0.75,0.15979381443299,0.0277981945191692,0.00277981945191692,"weighted","soil micro-food web","arable"
"16",0.8,0.129051546391753,0.0211350390765539,0.00211350390765539,"weighted","soil micro-food web","arable"
"17",0.85,0.0931134020618557,0.0176875856964233,0.00176875856964233,"weighted","soil micro-food web","arable"
"18",0.9,0.0598350515463918,0.0137331401496757,0.00137331401496757,"weighted","soil micro-food web","arable"
"19",0.95,0.0283711340206186,0.00968923707058619,0.000968923707058619,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.780948453608247,0.00446490212197748,0.000446490212197748,"unweighted","soil micro-food web","arable"
"22",0.1,0.740494845360825,0.00674049370620832,0.000674049370620832,"unweighted","soil micro-food web","arable"
"23",0.15,0.69698969072165,0.00714800662850322,0.000714800662850322,"unweighted","soil micro-food web","arable"
"24",0.2,0.655567010309278,0.00852079981303715,0.000852079981303715,"unweighted","soil micro-food web","arable"
"25",0.25,0.614350515463918,0.0082781889957657,0.00082781889957657,"unweighted","soil micro-food web","arable"
"26",0.3,0.571546391752577,0.0107477313949515,0.00107477313949515,"unweighted","soil micro-food web","arable"
"27",0.35,0.53,0.00997425001228342,0.000997425001228342,"unweighted","soil micro-food web","arable"
"28",0.4,0.49140206185567,0.00960884092416845,0.000960884092416845,"unweighted","soil micro-food web","arable"
"29",0.45,0.448556701030928,0.0101745861132677,0.00101745861132677,"unweighted","soil micro-food web","arable"
"30",0.5,0.409010309278351,0.00969160785683336,0.000969160785683336,"unweighted","soil micro-food web","arable"
"31",0.55,0.363505154639175,0.0114612082200473,0.00114612082200473,"unweighted","soil micro-food web","arable"
"32",0.6,0.323237113402062,0.00962580814269871,0.000962580814269871,"unweighted","soil micro-food web","arable"
"33",0.65,0.283525773195876,0.00986655329938059,0.000986655329938059,"unweighted","soil micro-food web","arable"
"34",0.7,0.241731958762887,0.00814325553095981,0.000814325553095981,"unweighted","soil micro-food web","arable"
"35",0.75,0.201216494845361,0.00951019533687427,0.000951019533687427,"unweighted","soil micro-food web","arable"
"36",0.8,0.160371134020619,0.0086568180424423,0.00086568180424423,"unweighted","soil micro-food web","arable"
"37",0.85,0.117237113402062,0.00717259523460406,0.000717259523460406,"unweighted","soil micro-food web","arable"
"38",0.9,0.0767216494845361,0.00560881553743901,0.000560881553743901,"unweighted","soil micro-food web","arable"
"39",0.95,0.0367216494845361,0.00512389037653412,0.000512389037653412,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
