nodes_id	degree	modularity
ProASV227	15	1
ProASV234	41	2
ProASV242	20	5
ProASV244	11	3
ProASV246	2	5
ProASV247	29	5
ProASV248	14	5
ProASV253	57	5
ProASV256	41	2
Cephalobus	51	1
Acrobeloides	6	1
Ditylenchus	8	1
Aphelenchus	29	1
Tylencholaimus	5	2
Eudorylaimus	34	2
Epidorylaimus	39	1
Aporcelaimellus	10	1
