source	target	weight	correlation
BACasv16	BACasv268	0.763762615825973	-0.763762615825973
BACasv16	BACasv285	0.763762615825973	-0.763762615825973
BACasv16	BACasv305	0.763762615825973	-0.763762615825973
BACasv16	BACasv316	0.791039852105472	-0.791039852105472
BACasv16	BACasv324	0.763762615825973	-0.763762615825973
BACasv16	BACasv374	0.732588631506546	-0.732588631506546
BACasv16	BACasv389	0.732588631506546	-0.732588631506546
BACasv16	BACasv413	0.732588631506546	-0.732588631506546
BACasv16	BACasv440	0.763762615825973	-0.763762615825973
BACasv16	BACasv442	0.763762615825973	-0.763762615825973
BACasv16	BACasv450	0.732588631506546	-0.732588631506546
BACasv16	BACasv455	0.791039852105472	-0.791039852105472
BACasv16	BACasv514	0.763762615825973	-0.763762615825973
BACasv16	BACasv522	0.763762615825973	-0.763762615825973
BACasv16	BACasv562	0.732588631506546	-0.732588631506546
BACasv16	BACasv581	0.763762615825973	-0.763762615825973
BACasv16	BACasv597	0.763762615825973	-0.763762615825973
BACasv16	BACasv672	0.763762615825973	-0.763762615825973
BACasv16	BACasv890	0.763762615825973	-0.763762615825973
BACasv17	BACasv20	0.732588631506546	0.732588631506546
BACasv17	BACasv22	0.732588631506546	0.732588631506546
BACasv17	BACasv23	0.763762615825973	0.763762615825973
BACasv17	BACasv28	0.732588631506546	0.732588631506546
BACasv17	BACasv30	0.732588631506546	0.732588631506546
BACasv17	BACasv31	0.763762615825973	0.763762615825973
BACasv17	BACasv36	0.763762615825973	0.763762615825973
BACasv17	BACasv37	0.763762615825973	0.763762615825973
BACasv17	BACasv38	0.763762615825973	0.763762615825973
BACasv17	BACasv45	0.80952380952381	0.80952380952381
BACasv17	BACasv46	0.802409595481884	0.802409595481884
BACasv17	BACasv48	0.763762615825973	0.763762615825973
BACasv17	BACasv49	0.763762615825973	0.763762615825973
BACasv17	BACasv54	0.738095238095238	0.738095238095238
BACasv17	BACasv58	0.875172349269926	0.875172349269926
BACasv17	BACasv60	0.849805034798334	0.849805034798334
BACasv17	BACasv61	0.732588631506546	0.732588631506546
BACasv17	BACasv65	0.763762615825973	0.763762615825973
BACasv17	BACasv69	0.732588631506546	0.732588631506546
BACasv17	BACasv71	0.732588631506546	0.732588631506546
BACasv17	BACasv73	0.763762615825973	0.763762615825973
BACasv17	BACasv76	0.732588631506546	0.732588631506546
BACasv17	BACasv77	0.732588631506546	0.732588631506546
BACasv17	BACasv78	0.763762615825973	0.763762615825973
BACasv17	BACasv80	0.763762615825973	0.763762615825973
BACasv17	BACasv84	0.928571428571429	-0.928571428571429
BACasv17	BACasv87	0.791039852105472	0.791039852105472
BACasv17	BACasv89	0.763762615825973	0.763762615825973
BACasv17	BACasv92	0.763762615825973	0.763762615825973
BACasv17	BACasv93	0.732588631506546	0.732588631506546
BACasv17	BACasv96	0.763762615825973	0.763762615825973
BACasv17	BACasv99	0.763762615825973	0.763762615825973
BACasv17	BACasv100	0.763762615825973	0.763762615825973
BACasv17	BACasv101	0.874267171196679	0.874267171196679
BACasv17	BACasv105	0.763762615825973	0.763762615825973
BACasv17	BACasv106	0.763762615825973	0.763762615825973
BACasv17	BACasv112	0.786386748619354	0.786386748619354
BACasv17	BACasv114	0.763762615825973	0.763762615825973
BACasv17	BACasv118	0.722968462440373	0.722968462440373
BACasv17	BACasv120	0.763762615825973	0.763762615825973
BACasv17	BACasv123	0.763762615825973	0.763762615825973
BACasv17	BACasv124	0.763762615825973	0.763762615825973
BACasv17	BACasv129	0.732588631506546	0.732588631506546
BACasv17	BACasv139	0.763762615825973	0.763762615825973
BACasv17	BACasv140	0.763762615825973	0.763762615825973
BACasv17	BACasv146	0.732588631506546	0.732588631506546
BACasv17	BACasv148	0.732588631506546	0.732588631506546
BACasv17	BACasv153	0.763762615825973	0.763762615825973
BACasv17	BACasv154	0.732588631506546	0.732588631506546
BACasv17	BACasv156	0.763762615825973	0.763762615825973
BACasv17	BACasv176	0.763762615825973	0.763762615825973
BACasv17	BACasv182	0.763762615825973	0.763762615825973
BACasv17	BACasv187	0.763762615825973	0.763762615825973
BACasv17	BACasv194	0.763762615825973	0.763762615825973
BACasv17	BACasv195	0.763762615825973	0.763762615825973
BACasv17	BACasv207	0.732588631506546	0.732588631506546
BACasv17	BACasv212	0.763762615825973	0.763762615825973
BACasv17	BACasv213	0.763762615825973	0.763762615825973
BACasv17	BACasv221	0.763762615825973	0.763762615825973
BACasv17	BACasv251	0.732588631506546	0.732588631506546
BACasv17	BACasv267	0.732588631506546	0.732588631506546
BACasv17	BACasv268	0.763762615825973	0.763762615825973
BACasv17	BACasv285	0.763762615825973	0.763762615825973
BACasv17	BACasv288	0.84559432466447	0.84559432466447
BACasv17	BACasv305	0.763762615825973	0.763762615825973
BACasv17	BACasv324	0.763762615825973	0.763762615825973
BACasv17	BACasv352	0.904761904761905	-0.904761904761905
BACasv17	BACasv374	0.732588631506546	0.732588631506546
BACasv17	BACasv389	0.732588631506546	0.732588631506546
BACasv17	BACasv413	0.732588631506546	0.732588631506546
BACasv17	BACasv440	0.763762615825973	0.763762615825973
BACasv17	BACasv442	0.763762615825973	0.763762615825973
BACasv17	BACasv450	0.732588631506546	0.732588631506546
BACasv17	BACasv514	0.763762615825973	0.763762615825973
BACasv17	BACasv522	0.763762615825973	0.763762615825973
BACasv17	BACasv562	0.732588631506546	0.732588631506546
BACasv17	BACasv581	0.763762615825973	0.763762615825973
BACasv17	BACasv597	0.763762615825973	0.763762615825973
BACasv17	BACasv672	0.763762615825973	0.763762615825973
BACasv17	BACasv890	0.763762615825973	0.763762615825973
BACasv20	BACasv22	1	1
BACasv20	BACasv23	0.959183673469388	0.959183673469388
BACasv20	BACasv25	0.732588631506546	0.732588631506546
BACasv20	BACasv27	0.768349819927832	0.768349819927832
BACasv20	BACasv28	1	1
BACasv20	BACasv30	1	1
BACasv20	BACasv31	0.959183673469388	0.959183673469388
BACasv20	BACasv33	0.763762615825973	-0.763762615825973
BACasv20	BACasv35	0.732588631506546	-0.732588631506546
BACasv20	BACasv36	0.959183673469388	0.959183673469388
BACasv20	BACasv37	0.959183673469388	0.959183673469388
BACasv20	BACasv38	0.959183673469388	0.959183673469388
BACasv20	BACasv39	0.875	0.875
BACasv20	BACasv40	0.736988602787921	0.736988602787921
BACasv20	BACasv42	0.736988602787921	0.736988602787921
BACasv20	BACasv44	0.732588631506546	-0.732588631506546
BACasv20	BACasv45	0.732588631506546	0.732588631506546
BACasv20	BACasv48	0.959183673469388	0.959183673469388
BACasv20	BACasv49	0.959183673469388	0.959183673469388
BACasv20	BACasv50	0.782623792124926	0.782623792124926
BACasv20	BACasv53	0.732588631506546	-0.732588631506546
BACasv20	BACasv54	0.763762615825973	0.763762615825973
BACasv20	BACasv58	0.780519860137072	0.780519860137072
BACasv20	BACasv60	0.813733471206735	0.813733471206735
BACasv20	BACasv61	1	1
BACasv20	BACasv65	0.959183673469388	0.959183673469388
BACasv20	BACasv66	0.755928946018454	0.755928946018454
BACasv20	BACasv67	0.782623792124926	0.782623792124926
BACasv20	BACasv69	1	1
BACasv20	BACasv71	1	1
BACasv20	BACasv73	0.959183673469388	0.959183673469388
BACasv20	BACasv75	0.755928946018454	0.755928946018454
BACasv20	BACasv76	1	1
BACasv20	BACasv77	1	1
BACasv20	BACasv78	0.959183673469388	0.959183673469388
BACasv20	BACasv80	0.959183673469388	0.959183673469388
BACasv20	BACasv84	0.732588631506546	-0.732588631506546
BACasv20	BACasv87	0.839285714285714	0.839285714285714
BACasv20	BACasv89	0.959183673469388	0.959183673469388
BACasv20	BACasv92	0.959183673469388	0.959183673469388
BACasv20	BACasv93	1	1
BACasv20	BACasv96	0.959183673469388	0.959183673469388
BACasv20	BACasv97	0.755928946018454	0.755928946018454
BACasv20	BACasv99	0.959183673469388	0.959183673469388
BACasv20	BACasv100	0.959183673469388	0.959183673469388
BACasv20	BACasv101	0.736988602787921	0.736988602787921
BACasv20	BACasv105	0.959183673469388	0.959183673469388
BACasv20	BACasv106	0.959183673469388	0.959183673469388
BACasv20	BACasv114	0.959183673469388	0.959183673469388
BACasv20	BACasv118	0.780519860137072	0.780519860137072
BACasv20	BACasv120	0.959183673469388	0.959183673469388
BACasv20	BACasv123	0.875	0.875
BACasv20	BACasv124	0.959183673469388	0.959183673469388
BACasv20	BACasv129	1	1
BACasv20	BACasv134	0.755928946018454	0.755928946018454
BACasv20	BACasv139	0.959183673469388	0.959183673469388
BACasv20	BACasv140	0.959183673469388	0.959183673469388
BACasv20	BACasv146	1	1
BACasv20	BACasv148	1	1
BACasv20	BACasv153	0.959183673469388	0.959183673469388
BACasv20	BACasv154	1	1
BACasv20	BACasv156	0.959183673469388	0.959183673469388
BACasv20	BACasv157	0.732588631506546	-0.732588631506546
BACasv20	BACasv161	0.755928946018454	0.755928946018454
BACasv20	BACasv173	0.839285714285714	0.839285714285714
BACasv20	BACasv176	0.959183673469388	0.959183673469388
BACasv20	BACasv178	0.755928946018454	0.755928946018454
BACasv20	BACasv182	0.959183673469388	0.959183673469388
BACasv20	BACasv187	0.959183673469388	0.959183673469388
BACasv20	BACasv192	0.75	0.75
BACasv20	BACasv194	0.959183673469388	0.959183673469388
BACasv20	BACasv195	0.959183673469388	0.959183673469388
BACasv20	BACasv200	0.755928946018454	0.755928946018454
BACasv20	BACasv207	1	1
BACasv20	BACasv212	0.959183673469388	0.959183673469388
BACasv20	BACasv213	0.959183673469388	0.959183673469388
BACasv20	BACasv215	0.755928946018454	0.755928946018454
BACasv20	BACasv221	0.959183673469388	0.959183673469388
BACasv20	BACasv222	0.755928946018454	0.755928946018454
BACasv20	BACasv223	0.755928946018454	0.755928946018454
BACasv20	BACasv238	0.755928946018454	0.755928946018454
BACasv20	BACasv240	0.755928946018454	0.755928946018454
BACasv20	BACasv242	0.732588631506546	0.732588631506546
BACasv20	BACasv251	1	1
BACasv20	BACasv253	0.755928946018454	0.755928946018454
BACasv20	BACasv260	0.755928946018454	0.755928946018454
BACasv20	BACasv267	1	1
BACasv20	BACasv268	0.959183673469388	0.959183673469388
BACasv20	BACasv270	0.755928946018454	0.755928946018454
BACasv20	BACasv285	0.959183673469388	0.959183673469388
BACasv20	BACasv288	0.875	0.875
BACasv20	BACasv300	0.755928946018454	0.755928946018454
BACasv20	BACasv305	0.959183673469388	0.959183673469388
BACasv20	BACasv306	0.755928946018454	0.755928946018454
BACasv20	BACasv316	0.839285714285714	0.839285714285714
BACasv20	BACasv324	0.959183673469388	0.959183673469388
BACasv20	BACasv325	0.755928946018454	0.755928946018454
BACasv20	BACasv351	0.755928946018454	0.755928946018454
BACasv20	BACasv352	0.763762615825973	-0.763762615825973
BACasv20	BACasv372	0.755928946018454	0.755928946018454
BACasv20	BACasv373	0.755928946018454	0.755928946018454
BACasv20	BACasv374	1	1
BACasv20	BACasv379	0.755928946018454	0.755928946018454
BACasv20	BACasv389	1	1
BACasv20	BACasv398	0.755928946018454	0.755928946018454
BACasv20	BACasv411	0.755928946018454	0.755928946018454
BACasv20	BACasv412	0.755928946018454	0.755928946018454
BACasv20	BACasv413	1	1
BACasv20	BACasv428	0.755928946018454	0.755928946018454
BACasv20	BACasv430	0.755928946018454	0.755928946018454
BACasv20	BACasv440	0.959183673469388	0.959183673469388
BACasv20	BACasv442	0.959183673469388	0.959183673469388
BACasv20	BACasv449	0.755928946018454	0.755928946018454
BACasv20	BACasv450	1	1
BACasv20	BACasv472	0.732588631506546	-0.732588631506546
BACasv20	BACasv493	0.755928946018454	0.755928946018454
BACasv20	BACasv511	0.755928946018454	0.755928946018454
BACasv20	BACasv512	0.755928946018454	0.755928946018454
BACasv20	BACasv514	0.959183673469388	0.959183673469388
BACasv20	BACasv522	0.959183673469388	0.959183673469388
BACasv20	BACasv540	0.755928946018454	0.755928946018454
BACasv20	BACasv541	0.755928946018454	0.755928946018454
BACasv20	BACasv548	0.755928946018454	0.755928946018454
BACasv20	BACasv549	0.755928946018454	0.755928946018454
BACasv20	BACasv556	0.755928946018454	0.755928946018454
BACasv20	BACasv562	1	1
BACasv20	BACasv569	0.755928946018454	0.755928946018454
BACasv20	BACasv581	0.959183673469388	0.959183673469388
BACasv20	BACasv596	0.755928946018454	0.755928946018454
BACasv20	BACasv597	0.959183673469388	0.959183673469388
BACasv20	BACasv610	0.755928946018454	0.755928946018454
BACasv20	BACasv622	0.755928946018454	0.755928946018454
BACasv20	BACasv645	0.755928946018454	0.755928946018454
BACasv20	BACasv646	0.755928946018454	0.755928946018454
BACasv20	BACasv647	0.755928946018454	0.755928946018454
BACasv20	BACasv665	0.755928946018454	0.755928946018454
BACasv20	BACasv672	0.959183673469388	0.959183673469388
BACasv20	BACasv673	0.755928946018454	0.755928946018454
BACasv20	BACasv683	0.755928946018454	0.755928946018454
BACasv20	BACasv690	0.755928946018454	0.755928946018454
BACasv20	BACasv709	0.755928946018454	0.755928946018454
BACasv20	BACasv712	0.755928946018454	0.755928946018454
BACasv20	BACasv723	0.755928946018454	0.755928946018454
BACasv20	BACasv726	0.755928946018454	0.755928946018454
BACasv20	BACasv742	0.755928946018454	0.755928946018454
BACasv20	BACasv769	0.755928946018454	0.755928946018454
BACasv20	BACasv788	0.755928946018454	0.755928946018454
BACasv20	BACasv789	0.755928946018454	0.755928946018454
BACasv20	BACasv793	0.755928946018454	0.755928946018454
BACasv20	BACasv796	0.755928946018454	0.755928946018454
BACasv20	BACasv824	0.755928946018454	0.755928946018454
BACasv20	BACasv859	0.755928946018454	0.755928946018454
BACasv20	BACasv890	0.959183673469388	0.959183673469388
BACasv20	BACasv918	0.755928946018454	0.755928946018454
BACasv20	BACasv919	0.755928946018454	0.755928946018454
BACasv20	BACasv920	0.755928946018454	0.755928946018454
BACasv20	BACasv957	0.755928946018454	0.755928946018454
BACasv20	BACasv958	0.755928946018454	0.755928946018454
BACasv20	BACasv987	0.755928946018454	0.755928946018454
BACasv20	BACasv988	0.755928946018454	0.755928946018454
BACasv21	BACasv25	0.761904761904762	0.761904761904762
BACasv21	BACasv27	0.790433332862751	0.790433332862751
BACasv21	BACasv44	0.714285714285714	-0.714285714285714
BACasv21	BACasv50	0.95150257112482	0.95150257112482
BACasv21	BACasv72	0.714285714285714	0.714285714285714
BACasv21	BACasv90	0.938590635448906	0.938590635448906
BACasv21	BACasv128	0.710284805204577	0.710284805204577
BACasv21	BACasv192	0.87287156094397	0.87287156094397
BACasv21	BACasv317	0.710284805204577	0.710284805204577
BACasv21	BACasv404	0.707527552887687	-0.707527552887687
BACasv22	BACasv23	0.959183673469388	0.959183673469388
BACasv22	BACasv25	0.732588631506546	0.732588631506546
BACasv22	BACasv27	0.768349819927832	0.768349819927832
BACasv22	BACasv28	1	1
BACasv22	BACasv30	1	1
BACasv22	BACasv31	0.959183673469388	0.959183673469388
BACasv22	BACasv33	0.763762615825973	-0.763762615825973
BACasv22	BACasv35	0.732588631506546	-0.732588631506546
BACasv22	BACasv36	0.959183673469388	0.959183673469388
BACasv22	BACasv37	0.959183673469388	0.959183673469388
BACasv22	BACasv38	0.959183673469388	0.959183673469388
BACasv22	BACasv39	0.875	0.875
BACasv22	BACasv40	0.736988602787921	0.736988602787921
BACasv22	BACasv42	0.736988602787921	0.736988602787921
BACasv22	BACasv44	0.732588631506546	-0.732588631506546
BACasv22	BACasv45	0.732588631506546	0.732588631506546
BACasv22	BACasv48	0.959183673469388	0.959183673469388
BACasv22	BACasv49	0.959183673469388	0.959183673469388
BACasv22	BACasv50	0.782623792124926	0.782623792124926
BACasv22	BACasv53	0.732588631506546	-0.732588631506546
BACasv22	BACasv54	0.763762615825973	0.763762615825973
BACasv22	BACasv58	0.780519860137072	0.780519860137072
BACasv22	BACasv60	0.813733471206735	0.813733471206735
BACasv22	BACasv61	1	1
BACasv22	BACasv65	0.959183673469388	0.959183673469388
BACasv22	BACasv66	0.755928946018454	0.755928946018454
BACasv22	BACasv67	0.782623792124926	0.782623792124926
BACasv22	BACasv69	1	1
BACasv22	BACasv71	1	1
BACasv22	BACasv73	0.959183673469388	0.959183673469388
BACasv22	BACasv75	0.755928946018454	0.755928946018454
BACasv22	BACasv76	1	1
BACasv22	BACasv77	1	1
BACasv22	BACasv78	0.959183673469388	0.959183673469388
BACasv22	BACasv80	0.959183673469388	0.959183673469388
BACasv22	BACasv84	0.732588631506546	-0.732588631506546
BACasv22	BACasv87	0.839285714285714	0.839285714285714
BACasv22	BACasv89	0.959183673469388	0.959183673469388
BACasv22	BACasv92	0.959183673469388	0.959183673469388
BACasv22	BACasv93	1	1
BACasv22	BACasv96	0.959183673469388	0.959183673469388
BACasv22	BACasv97	0.755928946018454	0.755928946018454
BACasv22	BACasv99	0.959183673469388	0.959183673469388
BACasv22	BACasv100	0.959183673469388	0.959183673469388
BACasv22	BACasv101	0.736988602787921	0.736988602787921
BACasv22	BACasv105	0.959183673469388	0.959183673469388
BACasv22	BACasv106	0.959183673469388	0.959183673469388
BACasv22	BACasv114	0.959183673469388	0.959183673469388
BACasv22	BACasv118	0.780519860137072	0.780519860137072
BACasv22	BACasv120	0.959183673469388	0.959183673469388
BACasv22	BACasv123	0.875	0.875
BACasv22	BACasv124	0.959183673469388	0.959183673469388
BACasv22	BACasv129	1	1
BACasv22	BACasv134	0.755928946018454	0.755928946018454
BACasv22	BACasv139	0.959183673469388	0.959183673469388
BACasv22	BACasv140	0.959183673469388	0.959183673469388
BACasv22	BACasv146	1	1
BACasv22	BACasv148	1	1
BACasv22	BACasv153	0.959183673469388	0.959183673469388
BACasv22	BACasv154	1	1
BACasv22	BACasv156	0.959183673469388	0.959183673469388
BACasv22	BACasv157	0.732588631506546	-0.732588631506546
BACasv22	BACasv161	0.755928946018454	0.755928946018454
BACasv22	BACasv173	0.839285714285714	0.839285714285714
BACasv22	BACasv176	0.959183673469388	0.959183673469388
BACasv22	BACasv178	0.755928946018454	0.755928946018454
BACasv22	BACasv182	0.959183673469388	0.959183673469388
BACasv22	BACasv187	0.959183673469388	0.959183673469388
BACasv22	BACasv192	0.75	0.75
BACasv22	BACasv194	0.959183673469388	0.959183673469388
BACasv22	BACasv195	0.959183673469388	0.959183673469388
BACasv22	BACasv200	0.755928946018454	0.755928946018454
BACasv22	BACasv207	1	1
BACasv22	BACasv212	0.959183673469388	0.959183673469388
BACasv22	BACasv213	0.959183673469388	0.959183673469388
BACasv22	BACasv215	0.755928946018454	0.755928946018454
BACasv22	BACasv221	0.959183673469388	0.959183673469388
BACasv22	BACasv222	0.755928946018454	0.755928946018454
BACasv22	BACasv223	0.755928946018454	0.755928946018454
BACasv22	BACasv238	0.755928946018454	0.755928946018454
BACasv22	BACasv240	0.755928946018454	0.755928946018454
BACasv22	BACasv242	0.732588631506546	0.732588631506546
BACasv22	BACasv251	1	1
BACasv22	BACasv253	0.755928946018454	0.755928946018454
BACasv22	BACasv260	0.755928946018454	0.755928946018454
BACasv22	BACasv267	1	1
BACasv22	BACasv268	0.959183673469388	0.959183673469388
BACasv22	BACasv270	0.755928946018454	0.755928946018454
BACasv22	BACasv285	0.959183673469388	0.959183673469388
BACasv22	BACasv288	0.875	0.875
BACasv22	BACasv300	0.755928946018454	0.755928946018454
BACasv22	BACasv305	0.959183673469388	0.959183673469388
BACasv22	BACasv306	0.755928946018454	0.755928946018454
BACasv22	BACasv316	0.839285714285714	0.839285714285714
BACasv22	BACasv324	0.959183673469388	0.959183673469388
BACasv22	BACasv325	0.755928946018454	0.755928946018454
BACasv22	BACasv351	0.755928946018454	0.755928946018454
BACasv22	BACasv352	0.763762615825973	-0.763762615825973
BACasv22	BACasv372	0.755928946018454	0.755928946018454
BACasv22	BACasv373	0.755928946018454	0.755928946018454
BACasv22	BACasv374	1	1
BACasv22	BACasv379	0.755928946018454	0.755928946018454
BACasv22	BACasv389	1	1
BACasv22	BACasv398	0.755928946018454	0.755928946018454
BACasv22	BACasv411	0.755928946018454	0.755928946018454
BACasv22	BACasv412	0.755928946018454	0.755928946018454
BACasv22	BACasv413	1	1
BACasv22	BACasv428	0.755928946018454	0.755928946018454
BACasv22	BACasv430	0.755928946018454	0.755928946018454
BACasv22	BACasv440	0.959183673469388	0.959183673469388
BACasv22	BACasv442	0.959183673469388	0.959183673469388
BACasv22	BACasv449	0.755928946018454	0.755928946018454
BACasv22	BACasv450	1	1
BACasv22	BACasv472	0.732588631506546	-0.732588631506546
BACasv22	BACasv493	0.755928946018454	0.755928946018454
BACasv22	BACasv511	0.755928946018454	0.755928946018454
BACasv22	BACasv512	0.755928946018454	0.755928946018454
BACasv22	BACasv514	0.959183673469388	0.959183673469388
BACasv22	BACasv522	0.959183673469388	0.959183673469388
BACasv22	BACasv540	0.755928946018454	0.755928946018454
BACasv22	BACasv541	0.755928946018454	0.755928946018454
BACasv22	BACasv548	0.755928946018454	0.755928946018454
BACasv22	BACasv549	0.755928946018454	0.755928946018454
BACasv22	BACasv556	0.755928946018454	0.755928946018454
BACasv22	BACasv562	1	1
BACasv22	BACasv569	0.755928946018454	0.755928946018454
BACasv22	BACasv581	0.959183673469388	0.959183673469388
BACasv22	BACasv596	0.755928946018454	0.755928946018454
BACasv22	BACasv597	0.959183673469388	0.959183673469388
BACasv22	BACasv610	0.755928946018454	0.755928946018454
BACasv22	BACasv622	0.755928946018454	0.755928946018454
BACasv22	BACasv645	0.755928946018454	0.755928946018454
BACasv22	BACasv646	0.755928946018454	0.755928946018454
BACasv22	BACasv647	0.755928946018454	0.755928946018454
BACasv22	BACasv665	0.755928946018454	0.755928946018454
BACasv22	BACasv672	0.959183673469388	0.959183673469388
BACasv22	BACasv673	0.755928946018454	0.755928946018454
BACasv22	BACasv683	0.755928946018454	0.755928946018454
BACasv22	BACasv690	0.755928946018454	0.755928946018454
BACasv22	BACasv709	0.755928946018454	0.755928946018454
BACasv22	BACasv712	0.755928946018454	0.755928946018454
BACasv22	BACasv723	0.755928946018454	0.755928946018454
BACasv22	BACasv726	0.755928946018454	0.755928946018454
BACasv22	BACasv742	0.755928946018454	0.755928946018454
BACasv22	BACasv769	0.755928946018454	0.755928946018454
BACasv22	BACasv788	0.755928946018454	0.755928946018454
BACasv22	BACasv789	0.755928946018454	0.755928946018454
BACasv22	BACasv793	0.755928946018454	0.755928946018454
BACasv22	BACasv796	0.755928946018454	0.755928946018454
BACasv22	BACasv824	0.755928946018454	0.755928946018454
BACasv22	BACasv859	0.755928946018454	0.755928946018454
BACasv22	BACasv890	0.959183673469388	0.959183673469388
BACasv22	BACasv918	0.755928946018454	0.755928946018454
BACasv22	BACasv919	0.755928946018454	0.755928946018454
BACasv22	BACasv920	0.755928946018454	0.755928946018454
BACasv22	BACasv957	0.755928946018454	0.755928946018454
BACasv22	BACasv958	0.755928946018454	0.755928946018454
BACasv22	BACasv987	0.755928946018454	0.755928946018454
BACasv22	BACasv988	0.755928946018454	0.755928946018454
BACasv23	BACasv25	0.763762615825973	0.763762615825973
BACasv23	BACasv27	0.736988602787921	0.736988602787921
BACasv23	BACasv28	0.959183673469388	0.959183673469388
BACasv23	BACasv30	0.959183673469388	0.959183673469388
BACasv23	BACasv31	1	1
BACasv23	BACasv33	0.732588631506546	-0.732588631506546
BACasv23	BACasv35	0.763762615825973	-0.763762615825973
BACasv23	BACasv36	1	1
BACasv23	BACasv37	1	1
BACasv23	BACasv38	1	1
BACasv23	BACasv39	0.839285714285714	0.839285714285714
BACasv23	BACasv40	0.768349819927832	0.768349819927832
BACasv23	BACasv42	0.768349819927832	0.768349819927832
BACasv23	BACasv44	0.763762615825973	-0.763762615825973
BACasv23	BACasv45	0.763762615825973	0.763762615825973
BACasv23	BACasv48	1	1
BACasv23	BACasv49	1	1
BACasv23	BACasv50	0.750679963874929	0.750679963874929
BACasv23	BACasv53	0.763762615825973	-0.763762615825973
BACasv23	BACasv54	0.732588631506546	0.732588631506546
BACasv23	BACasv58	0.813733471206735	0.813733471206735
BACasv23	BACasv60	0.780519860137072	0.780519860137072
BACasv23	BACasv61	0.959183673469388	0.959183673469388
BACasv23	BACasv65	1	1
BACasv23	BACasv67	0.750679963874929	0.750679963874929
BACasv23	BACasv69	0.959183673469388	0.959183673469388
BACasv23	BACasv71	0.959183673469388	0.959183673469388
BACasv23	BACasv73	1	1
BACasv23	BACasv76	0.959183673469388	0.959183673469388
BACasv23	BACasv77	0.959183673469388	0.959183673469388
BACasv23	BACasv78	1	1
BACasv23	BACasv80	1	1
BACasv23	BACasv84	0.763762615825973	-0.763762615825973
BACasv23	BACasv87	0.875	0.875
BACasv23	BACasv89	1	1
BACasv23	BACasv92	1	1
BACasv23	BACasv93	0.959183673469388	0.959183673469388
BACasv23	BACasv94	0.75	0.75
BACasv23	BACasv96	1	1
BACasv23	BACasv99	1	1
BACasv23	BACasv100	1	1
BACasv23	BACasv101	0.768349819927832	0.768349819927832
BACasv23	BACasv105	1	1
BACasv23	BACasv106	1	1
BACasv23	BACasv114	1	1
BACasv23	BACasv118	0.813733471206735	0.813733471206735
BACasv23	BACasv120	1	1
BACasv23	BACasv123	0.839285714285714	0.839285714285714
BACasv23	BACasv124	1	1
BACasv23	BACasv129	0.959183673469388	0.959183673469388
BACasv23	BACasv139	1	1
BACasv23	BACasv140	1	1
BACasv23	BACasv146	0.959183673469388	0.959183673469388
BACasv23	BACasv148	0.959183673469388	0.959183673469388
BACasv23	BACasv153	1	1
BACasv23	BACasv154	0.959183673469388	0.959183673469388
BACasv23	BACasv156	1	1
BACasv23	BACasv157	0.763762615825973	-0.763762615825973
BACasv23	BACasv173	0.875	0.875
BACasv23	BACasv176	1	1
BACasv23	BACasv182	1	1
BACasv23	BACasv187	1	1
BACasv23	BACasv194	1	1
BACasv23	BACasv195	1	1
BACasv23	BACasv207	0.959183673469388	0.959183673469388
BACasv23	BACasv212	1	1
BACasv23	BACasv213	1	1
BACasv23	BACasv221	1	1
BACasv23	BACasv242	0.763762615825973	0.763762615825973
BACasv23	BACasv251	0.959183673469388	0.959183673469388
BACasv23	BACasv267	0.959183673469388	0.959183673469388
BACasv23	BACasv268	1	1
BACasv23	BACasv285	1	1
BACasv23	BACasv288	0.839285714285714	0.839285714285714
BACasv23	BACasv305	1	1
BACasv23	BACasv316	0.875	0.875
BACasv23	BACasv324	1	1
BACasv23	BACasv352	0.732588631506546	-0.732588631506546
BACasv23	BACasv374	0.959183673469388	0.959183673469388
BACasv23	BACasv389	0.959183673469388	0.959183673469388
BACasv23	BACasv413	0.959183673469388	0.959183673469388
BACasv23	BACasv440	1	1
BACasv23	BACasv442	1	1
BACasv23	BACasv450	0.959183673469388	0.959183673469388
BACasv23	BACasv472	0.763762615825973	-0.763762615825973
BACasv23	BACasv514	1	1
BACasv23	BACasv522	1	1
BACasv23	BACasv562	0.959183673469388	0.959183673469388
BACasv23	BACasv581	1	1
BACasv23	BACasv597	1	1
BACasv23	BACasv672	1	1
BACasv23	BACasv890	1	1
BACasv25	BACasv27	0.97007727214974	0.97007727214974
BACasv25	BACasv28	0.732588631506546	0.732588631506546
BACasv25	BACasv30	0.732588631506546	0.732588631506546
BACasv25	BACasv31	0.763762615825973	0.763762615825973
BACasv25	BACasv33	0.880952380952381	-0.880952380952381
BACasv25	BACasv35	0.761904761904762	-0.761904761904762
BACasv25	BACasv36	0.763762615825973	0.763762615825973
BACasv25	BACasv37	0.763762615825973	0.763762615825973
BACasv25	BACasv38	0.763762615825973	0.763762615825973
BACasv25	BACasv39	0.84559432466447	0.84559432466447
BACasv25	BACasv40	0.718575757147955	0.718575757147955
BACasv25	BACasv42	0.922172221673209	0.922172221673209
BACasv25	BACasv44	0.857142857142857	-0.857142857142857
BACasv25	BACasv48	0.763762615825973	0.763762615825973
BACasv25	BACasv49	0.763762615825973	0.763762615825973
BACasv25	BACasv50	0.829515062006253	0.829515062006253
BACasv25	BACasv56	0.791039852105472	0.791039852105472
