"","Proportion.removed","remain.mean","remain.sd","remain.se","weighted","biota","treat"
"1",0.05,0.873717472118959,0.00367802282023687,0.000367802282023687,"weighted","soil micro-food web","arable"
"2",0.1,0.826245353159851,0.00671726793781494,0.000671726793781494,"weighted","soil micro-food web","arable"
"3",0.15,0.781486988847584,0.00731341477792908,0.000731341477792908,"weighted","soil micro-food web","arable"
"4",0.2,0.734832713754647,0.00832183524198723,0.000832183524198723,"weighted","soil micro-food web","arable"
"5",0.25,0.687843866171004,0.00933982760159172,0.000933982760159172,"weighted","soil micro-food web","arable"
"6",0.3,0.639553903345725,0.0108789523310057,0.00108789523310057,"weighted","soil micro-food web","arable"
"7",0.35,0.592527881040892,0.0127676949755729,0.00127676949755729,"weighted","soil micro-food web","arable"
"8",0.4,0.545167286245353,0.0141026086889302,0.00141026086889302,"weighted","soil micro-food web","arable"
"9",0.45,0.495576208178439,0.0170208005472662,0.00170208005472662,"weighted","soil micro-food web","arable"
"10",0.5,0.450855018587361,0.0168508835636783,0.00168508835636783,"weighted","soil micro-food web","arable"
"11",0.55,0.401152416356877,0.0194145480448895,0.00194145480448895,"weighted","soil micro-food web","arable"
"12",0.6,0.358661710037175,0.0180924692090818,0.00180924692090818,"weighted","soil micro-food web","arable"
"13",0.65,0.304795539033457,0.0208458201007638,0.00208458201007638,"weighted","soil micro-food web","arable"
"14",0.7,0.264609665427509,0.0175353207177154,0.00175353207177154,"weighted","soil micro-food web","arable"
"15",0.75,0.213457249070632,0.0209439258504734,0.00209439258504734,"weighted","soil micro-food web","arable"
"16",0.8,0.172899628252788,0.0179997617770764,0.00179997617770764,"weighted","soil micro-food web","arable"
"17",0.85,0.124275092936803,0.0174145002063457,0.00174145002063457,"weighted","soil micro-food web","arable"
"18",0.9,0.0835687732342007,0.0126422763660287,0.00126422763660287,"weighted","soil micro-food web","arable"
"19",0.95,0.0372862453531599,0.00780955189517077,0.000780955189517077,"weighted","soil micro-food web","arable"
"20",1,0,0,0,"weighted","soil micro-food web","arable"
"21",0.05,0.881301115241636,0.00363219372906375,0.000363219372906375,"unweighted","soil micro-food web","arable"
"22",0.1,0.831672862453532,0.0047870040445085,0.00047870040445085,"unweighted","soil micro-food web","arable"
"23",0.15,0.787620817843866,0.00565772220685646,0.000565772220685646,"unweighted","soil micro-food web","arable"
"24",0.2,0.738066914498141,0.0060802566626658,0.00060802566626658,"unweighted","soil micro-food web","arable"
"25",0.25,0.694312267657993,0.00592762003872256,0.000592762003872256,"unweighted","soil micro-food web","arable"
"26",0.3,0.647211895910781,0.00829571039507251,0.000829571039507251,"unweighted","soil micro-food web","arable"
"27",0.35,0.602156133828996,0.00772914957941998,0.000772914957941998,"unweighted","soil micro-food web","arable"
"28",0.4,0.552416356877323,0.00850344687023348,0.000850344687023348,"unweighted","soil micro-food web","arable"
"29",0.45,0.507918215613383,0.00779523917205518,0.000779523917205518,"unweighted","soil micro-food web","arable"
"30",0.5,0.464052044609665,0.00799677743009691,0.000799677743009691,"unweighted","soil micro-food web","arable"
"31",0.55,0.415353159851301,0.00797580269852347,0.000797580269852347,"unweighted","soil micro-food web","arable"
"32",0.6,0.371486988847584,0.00854038454537289,0.000854038454537289,"unweighted","soil micro-food web","arable"
"33",0.65,0.322156133828996,0.00764269836188812,0.000764269836188812,"unweighted","soil micro-food web","arable"
"34",0.7,0.278438661710037,0.00727360525283674,0.000727360525283674,"unweighted","soil micro-food web","arable"
"35",0.75,0.230446096654275,0.0066938484262761,0.00066938484262761,"unweighted","soil micro-food web","arable"
"36",0.8,0.185278810408922,0.00696418069391185,0.000696418069391185,"unweighted","soil micro-food web","arable"
"37",0.85,0.136431226765799,0.00721580085106716,0.000721580085106716,"unweighted","soil micro-food web","arable"
"38",0.9,0.0915241635687732,0.00611140009125483,0.000611140009125483,"unweighted","soil micro-food web","arable"
"39",0.95,0.0388847583643123,0.00643711598158156,0.000643711598158156,"unweighted","soil micro-food web","arable"
"40",1,0,0,0,"unweighted","soil micro-food web","arable"
